82.500000	0.000000	0.000000	0.000000	0.006650	0.000000	0.000000	0.000000
82.600000	0.000000	0.000000	0.000000	0.006597	0.000000	0.000000	0.000000
82.700000	0.000000	0.000000	0.000000	0.006544	0.000000	0.000000	0.000000
82.800000	0.000000	0.000000	0.000000	0.006492	0.000000	0.000000	0.000000
82.900000	0.000000	0.000000	0.000000	0.006440	0.000000	0.000000	0.000000
83.000000	0.000000	0.000000	0.000000	0.006388	0.000000	0.000000	0.000000
83.100000	0.000000	0.000000	0.000000	0.006337	0.000000	0.000000	0.000000
83.200000	0.000000	0.000000	0.000000	0.006287	0.000000	0.000000	0.000000
83.300000	0.000000	0.000000	0.000000	0.006236	0.000000	0.000000	0.000000
83.400000	0.000000	0.000000	0.000000	0.006187	0.000000	0.000000	0.000000
83.500000	0.000000	0.000000	0.000000	0.006137	0.000000	0.000000	0.000000
83.600000	0.000000	0.000000	0.000000	0.006088	0.000000	0.000000	0.000000
83.700000	0.000000	0.000000	0.000000	0.006039	0.000000	0.000000	0.000000
83.800000	0.000000	0.000000	0.000000	0.005991	0.000000	0.000000	0.000000
83.900000	0.000000	0.000000	0.000000	0.005943	0.000000	0.000000	0.000000
84.000000	0.000000	0.000000	0.000000	0.005896	0.000000	0.000000	0.000000
84.100000	0.000000	0.000000	0.000000	0.005849	0.000000	0.000000	0.000000
84.200000	0.000000	0.000000	0.000000	0.005802	0.000000	0.000000	0.000000
84.300000	0.000000	0.000000	0.000000	0.005756	0.000000	0.000000	0.000000
84.400000	0.000000	0.000000	0.000000	0.005710	0.000000	0.000000	0.000000
84.500000	0.000000	0.000000	0.000000	0.005664	0.000000	0.000000	0.000000
84.600000	0.000000	0.000000	0.000000	0.005619	0.000000	0.000000	0.000000
84.700000	0.000000	0.000000	0.000000	0.005574	0.000000	0.000000	0.000000
84.800000	0.000000	0.000000	0.000000	0.005530	0.000000	0.000000	0.000000
84.900000	0.000000	0.000000	0.000000	0.005486	0.000000	0.000000	0.000000
85.000000	0.000000	0.000000	0.000000	0.005442	0.000000	0.000000	0.000000
85.100000	0.000000	0.000000	0.000000	0.005398	0.000000	0.000000	0.000000
85.200000	0.000000	0.000000	0.000000	0.005355	0.000000	0.000000	0.000000
85.300000	0.000000	0.000000	0.000000	0.005313	0.000000	0.000000	0.000000
85.400000	0.000000	0.000000	0.000000	0.005270	0.000000	0.000000	0.000000
85.500000	0.000000	0.000000	0.000000	0.005228	0.000000	0.000000	0.000000
85.600000	0.000000	0.000000	0.000000	0.005187	0.000000	0.000000	0.000000
85.700000	0.000000	0.000000	0.000000	0.005145	0.000000	0.000000	0.000000
85.800000	0.000000	0.000000	0.000000	0.005104	0.000000	0.000000	0.000000
85.900000	0.000000	0.000000	0.000000	0.005064	0.000000	0.000000	0.000000
86.000000	0.000000	0.000000	0.000000	0.005023	0.000000	0.000000	0.000000
86.100000	0.000000	0.000000	0.000000	0.004983	0.000000	0.000000	0.000000
86.200000	0.000000	0.000000	0.000000	0.004944	0.000000	0.000000	0.000000
86.300000	0.000000	0.000000	0.000000	0.004904	0.000000	0.000000	0.000000
86.400000	0.000000	0.000000	0.000000	0.004865	0.000000	0.000000	0.000000
86.500000	0.000000	0.000000	0.000000	0.004827	0.000000	0.000000	0.000000
86.600000	0.000000	0.000000	0.000000	0.004788	0.000000	0.000000	0.000000
86.700000	0.000000	0.000000	0.000000	0.004750	0.000000	0.000000	0.000000
86.800000	0.000000	0.000000	0.000000	0.004712	0.000000	0.000000	0.000000
86.900000	0.000000	0.000000	0.000000	0.004675	0.000000	0.000000	0.000000
87.000000	0.000000	0.000000	0.000000	0.004638	0.000000	0.000000	0.000000
87.100000	0.000000	0.000000	0.000000	0.004601	0.000000	0.000000	0.000000
87.200000	0.000000	0.000000	0.000000	0.004564	0.000000	0.000000	0.000000
87.300000	0.000000	0.000000	0.000000	0.004528	0.000000	0.000000	0.000000
87.400000	0.000000	0.000000	0.000000	0.004492	0.000000	0.000000	0.000000
87.500000	0.000000	0.000000	0.000000	0.004456	0.000000	0.000000	0.000000
87.600000	0.000000	0.000000	0.000000	0.004421	0.000000	0.000000	0.000000
87.700000	0.000000	0.000000	0.000000	0.004386	0.000000	0.000000	0.000000
87.800000	0.000000	0.000000	0.000000	0.004351	0.000000	0.000000	0.000000
87.900000	0.000000	0.000000	0.000000	0.004317	0.000000	0.000000	0.000000
88.000000	0.000000	0.000000	0.000000	0.004282	0.000000	0.000000	0.000000
88.100000	0.000000	0.000000	0.000000	0.004248	0.000000	0.000000	0.000000
88.200000	0.000000	0.000000	0.000000	0.004215	0.000000	0.000000	0.000000
88.300000	0.000000	0.000000	0.000000	0.004181	0.000000	0.000000	0.000000
88.400000	0.000000	0.000000	0.000000	0.004148	0.000000	0.000000	0.000000
88.500000	0.000000	0.000000	0.000000	0.004115	0.000000	0.000000	0.000000
88.600000	0.000000	0.000000	0.000000	0.004083	0.000000	0.000000	0.000000
88.700000	0.000000	0.000000	0.000000	0.004050	0.000000	0.000000	0.000000
88.800000	0.000000	0.000000	0.000000	0.004018	0.000000	0.000000	0.000000
88.900000	0.000000	0.000000	0.000000	0.003987	0.000000	0.000000	0.000000
89.000000	0.000000	0.000000	0.000000	0.003955	0.000000	0.000000	0.000000
89.100000	0.000000	0.000000	0.000000	0.003924	0.000000	0.000000	0.000000
89.200000	0.000000	0.000000	0.000000	0.003893	0.000000	0.000000	0.000000
89.300000	0.000000	0.000000	0.000000	0.003862	0.000000	0.000000	0.000000
89.400000	0.000000	0.000000	0.000000	0.003831	0.000000	0.000000	0.000000
89.500000	0.000000	0.000000	0.000000	0.003801	0.000000	0.000000	0.000000
89.600000	0.000000	0.000000	0.000000	0.003771	0.000000	0.000000	0.000000
89.700000	0.000000	0.000000	0.000000	0.003741	0.000000	0.000000	0.000000
89.800000	0.000000	0.000000	0.000000	0.003712	0.000000	0.000000	0.000000
89.900000	0.000000	0.000000	0.000000	0.003682	0.000000	0.000000	0.000000
90.000000	0.000000	0.000000	0.000000	0.003653	0.000000	0.000000	0.000000
90.100000	0.000000	0.000000	0.000000	0.003625	0.000000	0.000000	0.000000
90.200000	0.000000	0.000000	0.000000	0.003596	0.000000	0.000000	0.000000
90.300000	0.000000	0.000000	0.000000	0.003568	0.000000	0.000000	0.000000
90.400000	0.000000	0.000000	0.000000	0.003539	0.000000	0.000000	0.000000
90.500000	0.000000	0.000000	0.000000	0.003512	0.000000	0.000000	0.000000
90.600000	0.000000	0.000000	0.000000	0.003484	0.000000	0.000000	0.000000
90.700000	0.000000	0.000000	0.000000	0.003456	0.000000	0.000000	0.000000
90.800000	0.000000	0.000000	0.000000	0.003429	0.000000	0.000000	0.000000
90.900000	0.000000	0.000000	0.000000	0.003402	0.000000	0.000000	0.000000
91.000000	0.000000	0.000000	0.000000	0.003375	0.000000	0.000000	0.000000
91.100000	0.000000	0.000000	0.000000	0.003349	0.000000	0.000000	0.000000
91.200000	0.000000	0.000000	0.000000	0.003323	0.000000	0.000000	0.000000
91.300000	0.000000	0.000000	0.000000	0.003296	0.000000	0.000000	0.000000
91.400000	0.000000	0.000000	0.000000	0.003271	0.000000	0.000000	0.000000
91.500000	0.000000	0.000000	0.000000	0.003245	0.000000	0.000000	0.000000
91.600000	0.000000	0.000000	0.000000	0.003219	0.000000	0.000000	0.000000
91.700000	0.000000	0.000000	0.000000	0.003194	0.000000	0.000000	0.000000
91.800000	0.000000	0.000000	0.000000	0.003169	0.000000	0.000000	0.000000
91.900000	0.000000	0.000000	0.000000	0.003144	0.000000	0.000000	0.000000
92.000000	0.000000	0.000000	0.000000	0.003119	0.000000	0.000000	0.000000
92.100000	0.000000	0.000000	0.000000	0.003095	0.000000	0.000000	0.000000
92.200000	0.000000	0.000000	0.000000	0.003071	0.000000	0.000000	0.000000
92.300000	0.000000	0.000000	0.000000	0.003047	0.000000	0.000000	0.000000
92.400000	0.000000	0.000000	0.000000	0.003023	0.000000	0.000000	0.000000
92.500000	0.000000	0.000000	0.000000	0.002999	0.000000	0.000000	0.000000
92.600000	0.000000	0.000000	0.000000	0.002976	0.000000	0.000000	0.000000
92.700000	0.000000	0.000000	0.000000	0.002952	0.000000	0.000000	0.000000
92.800000	0.000000	0.000000	0.000000	0.002929	0.000000	0.000000	0.000000
92.900000	0.000000	0.000000	0.000000	0.002906	0.000000	0.000000	0.000000
93.000000	0.000000	0.000000	0.000000	0.002883	0.000000	0.000000	0.000000
93.100000	0.000000	0.000000	0.000000	0.002861	0.000000	0.000000	0.000000
93.200000	0.000000	0.000000	0.000000	0.002839	0.000000	0.000000	0.000000
93.300000	0.000000	0.000000	0.000000	0.002816	0.000000	0.000000	0.000000
93.400000	0.000000	0.000000	0.000000	0.002794	0.000000	0.000000	0.000000
93.500000	0.000000	0.000000	0.000000	0.002773	0.000000	0.000000	0.000000
93.600000	0.000000	0.000000	0.000000	0.002751	0.000000	0.000000	0.000000
93.700000	0.000000	0.000000	0.000000	0.002729	0.000000	0.000000	0.000000
93.800000	0.000000	0.000000	0.000000	0.002708	0.000000	0.000000	0.000000
93.900000	0.000000	0.000000	0.000000	0.002687	0.000000	0.000000	0.000000
94.000000	0.000000	0.000000	0.000000	0.002666	0.000000	0.000000	0.000000
94.100000	0.000000	0.000000	0.000000	0.002645	0.000000	0.000000	0.000000
94.200000	0.000000	0.000000	0.000000	0.002625	0.000000	0.000000	0.000000
94.300000	0.000000	0.000000	0.000000	0.002604	0.000000	0.000000	0.000000
94.400000	0.000000	0.000000	0.000000	0.002584	0.000000	0.000000	0.000000
94.500000	0.000000	0.000000	0.000000	0.002564	0.000000	0.000000	0.000000
94.600000	0.000000	0.000000	0.000000	0.002544	0.000000	0.000000	0.000000
94.700000	0.000000	0.000000	0.000000	0.002524	0.000000	0.000000	0.000000
94.800000	0.000000	0.000000	0.000000	0.002505	0.000000	0.000000	0.000000
94.900000	0.000000	0.000000	0.000000	0.002485	0.000000	0.000000	0.000000
95.000000	0.000000	0.000000	0.000000	0.002466	0.000000	0.000000	0.000000
95.100000	0.000000	0.000000	0.000000	0.002447	0.000000	0.000000	0.000000
95.200000	0.000000	0.000000	0.000000	0.002428	0.000000	0.000000	0.000000
95.300000	0.000000	0.000000	0.000000	0.002409	0.000000	0.000000	0.000000
95.400000	0.000000	0.000000	0.000000	0.002390	0.000000	0.000000	0.000000
95.500000	0.000000	0.000000	0.000000	0.002372	0.000000	0.000000	0.000000
95.600000	0.000000	0.000000	0.000000	0.002353	0.000000	0.000000	0.000000
95.700000	0.000000	0.000000	0.000000	0.002335	0.000000	0.000000	0.000000
95.800000	0.000000	0.000000	0.000000	0.002317	0.000000	0.000000	0.000000
95.900000	0.000000	0.000000	0.000000	0.002299	0.000000	0.000000	0.000000
96.000000	0.000000	0.000000	0.000000	0.002281	0.000000	0.000000	0.000000
96.100000	0.000000	0.000000	0.000000	0.002264	0.000000	0.000000	0.000000
96.200000	0.000000	0.000000	0.000000	0.002246	0.000000	0.000000	0.000000
96.300000	0.000000	0.000000	0.000000	0.002229	0.000000	0.000000	0.000000
96.400000	0.000000	0.000000	0.000000	0.002212	0.000000	0.000000	0.000000
96.500000	0.000000	0.000000	0.000000	0.002195	0.000000	0.000000	0.000000
96.600000	0.000000	0.000000	0.000000	0.002178	0.000000	0.000000	0.000000
96.700000	0.000000	0.000000	0.000000	0.002161	0.000000	0.000000	0.000000
96.800000	0.000000	0.000000	0.000000	0.002144	0.000000	0.000000	0.000000
96.900000	0.000000	0.000000	0.000000	0.002128	0.000000	0.000000	0.000000
97.000000	0.000000	0.000000	0.000000	0.002112	0.000000	0.000000	0.000000
97.100000	0.000000	0.000000	0.000000	0.002095	0.000000	0.000000	0.000000
97.200000	0.000000	0.000000	0.000000	0.002079	0.000000	0.000000	0.000000
97.300000	0.000000	0.000000	0.000000	0.002063	0.000000	0.000000	0.000000
97.400000	0.000000	0.000000	0.000000	0.002047	0.000000	0.000000	0.000000
97.500000	0.000000	0.000000	0.000000	0.002032	0.000000	0.000000	0.000000
97.600000	0.000000	0.000000	0.000000	0.002016	0.000000	0.000000	0.000000
97.700000	0.000000	0.000000	0.000000	0.002001	0.000000	0.000000	0.000000
97.800000	0.000000	0.000000	0.000000	0.001985	0.000000	0.000000	0.000000
97.900000	0.000000	0.000000	0.000000	0.001970	0.000000	0.000000	0.000000
98.000000	0.000000	0.000000	0.000000	0.001955	0.000000	0.000000	0.000000
98.100000	0.000000	0.000000	0.000000	0.001940	0.000000	0.000000	0.000000
98.200000	0.000000	0.000000	0.000000	0.001925	0.000000	0.000000	0.000000
98.300000	0.000000	0.000000	0.000000	0.001911	0.000000	0.000000	0.000000
98.400000	0.000000	0.000000	0.000000	0.001896	0.000000	0.000000	0.000000
98.500000	0.000000	0.000000	0.000000	0.001881	0.000000	0.000000	0.000000
98.600000	0.000000	0.000000	0.000000	0.001867	0.000000	0.000000	0.000000
98.700000	0.000000	0.000000	0.000000	0.001853	0.000000	0.000000	0.000000
98.800000	0.000000	0.000000	0.000000	0.001839	0.000000	0.000000	0.000000
98.900000	0.000000	0.000000	0.000000	0.001825	0.000000	0.000000	0.000000
99.000000	0.000000	0.000000	0.000000	0.001811	0.000000	0.000000	0.000000
99.100000	0.000000	0.000000	0.000000	0.001797	0.000000	0.000000	0.000000
99.200000	0.000000	0.000000	0.000000	0.001783	0.000000	0.000000	0.000000
99.300000	0.000000	0.000000	0.000000	0.001770	0.000000	0.000000	0.000000
99.400000	0.000000	0.000000	0.000000	0.001756	0.000000	0.000000	0.000000
99.500000	0.000000	0.000000	0.000000	0.001743	0.000000	0.000000	0.000000
99.600000	0.000000	0.000000	0.000000	0.001730	0.000000	0.000000	0.000000
99.700000	0.000000	0.000000	0.000000	0.001717	0.000000	0.000000	0.000000
99.800000	0.000000	0.000000	0.000000	0.001704	0.000000	0.000000	0.000000
99.900000	0.000000	0.000000	0.000000	0.001691	0.000000	0.000000	0.000000
100.000000	0.000000	0.000000	0.000000	0.001678	0.000000	0.000000	0.000000
100.100000	0.000000	0.000000	0.000000	0.001665	0.000000	0.000000	0.000000
100.200000	0.000000	0.000000	0.000000	0.001653	0.000000	0.000000	0.000000
100.300000	0.000000	0.000000	0.000000	0.001640	0.000000	0.000000	0.000000
100.400000	0.000000	0.000000	0.000000	0.001628	0.000000	0.000000	0.000000
100.500000	0.000000	0.000000	0.000000	0.001616	0.000000	0.000000	0.000000
100.600000	0.000000	0.000000	0.000000	0.001603	0.000000	0.000000	0.000000
100.700000	0.000000	0.000000	0.000000	0.001591	0.000000	0.000000	0.000000
100.800000	0.000000	0.000000	0.000000	0.001579	0.000000	0.000000	0.000000
100.900000	0.000000	0.000000	0.000000	0.001567	0.000000	0.000000	0.000000
101.000000	0.000000	0.000000	0.000000	0.001556	0.000000	0.000000	0.000000
101.100000	0.000000	0.000000	0.000000	0.001544	0.000000	0.000000	0.000000
101.200000	0.000000	0.000000	0.000000	0.001532	0.000000	0.000000	0.000000
101.300000	0.000000	0.000000	0.000000	0.001521	0.000000	0.000000	0.000000
101.400000	0.000000	0.000000	0.000000	0.001509	0.000000	0.000000	0.000000
101.500000	0.000000	0.000000	0.000000	0.001498	0.000000	0.000000	0.000000
101.600000	0.000000	0.000000	0.000000	0.001487	0.000000	0.000000	0.000000
101.700000	0.000000	0.000000	0.000000	0.001476	0.000000	0.000000	0.000000
101.800000	0.000000	0.000000	0.000000	0.001465	0.000000	0.000000	0.000000
101.900000	0.000000	0.000000	0.000000	0.001454	0.000000	0.000000	0.000000
102.000000	0.000000	0.000000	0.000000	0.001443	0.000000	0.000000	0.000000
102.100000	0.000000	0.000000	0.000000	0.001432	0.000000	0.000000	0.000000
102.200000	0.000000	0.000000	0.000000	0.001422	0.000000	0.000000	0.000000
102.300000	0.000000	0.000000	0.000000	0.001411	0.000000	0.000000	0.000000
102.400000	0.000000	0.000000	0.000000	0.001400	0.000000	0.000000	0.000000
102.500000	0.000000	0.000000	0.000000	0.001390	0.000000	0.000000	0.000000
102.600000	0.000000	0.000000	0.000000	0.001380	0.000000	0.000000	0.000000
102.700000	0.000000	0.000000	0.000000	0.001369	0.000000	0.000000	0.000000
102.800000	0.000000	0.000000	0.000000	0.001359	0.000000	0.000000	0.000000
102.900000	0.000000	0.000000	0.000000	0.001349	0.000000	0.000000	0.000000
103.000000	0.000000	0.000000	0.000000	0.001339	0.000000	0.000000	0.000000
103.100000	0.000000	0.000000	0.000000	0.001329	0.000000	0.000000	0.000000
103.200000	0.000000	0.000000	0.000000	0.001319	0.000000	0.000000	0.000000
103.300000	0.000000	0.000000	0.000000	0.001310	0.000000	0.000000	0.000000
103.400000	0.000000	0.000000	0.000000	0.001300	0.000000	0.000000	0.000000
103.500000	0.000000	0.000000	0.000000	0.001290	0.000000	0.000000	0.000000
103.600000	0.000000	0.000000	0.000000	0.001281	0.000000	0.000000	0.000000
103.700000	0.000000	0.000000	0.000000	0.001271	0.000000	0.000000	0.000000
103.800000	0.000000	0.000000	0.000000	0.001262	0.000000	0.000000	0.000000
103.900000	0.000000	0.000000	0.000000	0.001253	0.000000	0.000000	0.000000
104.000000	0.000000	0.000000	0.000000	0.001243	0.000000	0.000000	0.000000
104.100000	0.000000	0.000000	0.000000	0.001234	0.000000	0.000000	0.000000
104.200000	0.000000	0.000000	0.000000	0.001225	0.000000	0.000000	0.000000
104.300000	0.000000	0.000000	0.000000	0.001216	0.000000	0.000000	0.000000
104.400000	0.000000	0.000000	0.000000	0.001207	0.000000	0.000000	0.000000
104.500000	0.000000	0.000000	0.000000	0.001199	0.000000	0.000000	0.000000
104.600000	0.000000	0.000000	0.000000	0.001190	0.000000	0.000000	0.000000
104.700000	0.000000	0.000000	0.000000	0.001181	0.000000	0.000000	0.000000
104.800000	0.000000	0.000000	0.000000	0.001172	0.000000	0.000000	0.000000
104.900000	0.000000	0.000000	0.000000	0.001164	0.000000	0.000000	0.000000
105.000000	0.000000	0.000000	0.000000	0.001155	0.000000	0.000000	0.000000
105.100000	0.000000	0.000000	0.000000	0.001147	0.000000	0.000000	0.000000
105.200000	0.000000	0.000000	0.000000	0.001139	0.000000	0.000000	0.000000
105.300000	0.000000	0.000000	0.000000	0.001130	0.000000	0.000000	0.000000
105.400000	0.000000	0.000000	0.000000	0.001122	0.000000	0.000000	0.000000
105.500000	0.000000	0.000000	0.000000	0.001114	0.000000	0.000000	0.000000
105.600000	0.000000	0.000000	0.000000	0.001106	0.000000	0.000000	0.000000
105.700000	0.000000	0.000000	0.000000	0.001098	0.000000	0.000000	0.000000
105.800000	0.000000	0.000000	0.000000	0.001090	0.000000	0.000000	0.000000
105.900000	0.000000	0.000000	0.000000	0.001082	0.000000	0.000000	0.000000
106.000000	0.000000	0.000000	0.000000	0.001074	0.000000	0.000000	0.000000
106.100000	0.000000	0.000000	0.000000	0.001066	0.000000	0.000000	0.000000
106.200000	0.000000	0.000000	0.000000	0.001059	0.000000	0.000000	0.000000
106.300000	0.000000	0.000000	0.000000	0.001051	0.000000	0.000000	0.000000
106.400000	0.000000	0.000000	0.000000	0.001044	0.000000	0.000000	0.000000
106.500000	0.000000	0.000000	0.000000	0.001036	0.000000	0.000000	0.000000
106.600000	0.000000	0.000000	0.000000	0.001029	0.000000	0.000000	0.000000
106.700000	0.000000	0.000000	0.000000	0.001021	0.000000	0.000000	0.000000
106.800000	0.000000	0.000000	0.000000	0.001014	0.000000	0.000000	0.000000
106.900000	0.000000	0.000000	0.000000	0.001007	0.000000	0.000000	0.000000
107.000000	0.000000	0.000000	0.000000	0.000999	0.000000	0.000000	0.000000
107.100000	0.000000	0.000000	0.000000	0.000992	0.000000	0.000000	0.000000
107.200000	0.000000	0.000000	0.000000	0.000985	0.000000	0.000000	0.000000
107.300000	0.000000	0.000000	0.000000	0.000978	0.000000	0.000000	0.000000
107.400000	0.000000	0.000000	0.000000	0.000971	0.000000	0.000000	0.000000
107.500000	0.000000	0.000000	0.000000	0.000964	0.000000	0.000000	0.000000
107.600000	0.000000	0.000000	0.000000	0.000957	0.000000	0.000000	0.000000
107.700000	0.000000	0.000000	0.000000	0.000951	0.000000	0.000000	0.000000
107.800000	0.000000	0.000000	0.000000	0.000944	0.000000	0.000000	0.000000
107.900000	0.000000	0.000000	0.000000	0.000937	0.000000	0.000000	0.000000
108.000000	0.000000	0.000000	0.000000	0.000931	0.000000	0.000000	0.000000
108.100000	0.000000	0.000000	0.000000	0.000924	0.000000	0.000000	0.000000
108.200000	0.000000	0.000000	0.000000	0.000918	0.000000	0.000000	0.000000
108.300000	0.000000	0.000000	0.000000	0.000911	0.000000	0.000000	0.000000
108.400000	0.000000	0.000000	0.000000	0.000905	0.000000	0.000000	0.000000
108.500000	0.000000	0.000000	0.000000	0.000898	0.000000	0.000000	0.000000
108.600000	0.000000	0.000000	0.000000	0.000892	0.000000	0.000000	0.000000
108.700000	0.000000	0.000000	0.000000	0.000886	0.000000	0.000000	0.000000
108.800000	0.000000	0.000000	0.000000	0.000879	0.000000	0.000000	0.000000
108.900000	0.000000	0.000000	0.000000	0.000873	0.000000	0.000000	0.000000
109.000000	0.000000	0.000000	0.000000	0.000867	0.000000	0.000000	0.000000
109.100000	0.000000	0.000000	0.000000	0.000861	0.000000	0.000000	0.000000
109.200000	0.000000	0.000000	0.000000	0.000855	0.000000	0.000000	0.000000
109.300000	0.000000	0.000000	0.000000	0.000849	0.000000	0.000000	0.000000
109.400000	0.000000	0.000000	0.000000	0.000843	0.000000	0.000000	0.000000
109.500000	0.000000	0.000000	0.000000	0.000837	0.000000	0.000000	0.000000
109.600000	0.000000	0.000000	0.000000	0.000832	0.000000	0.000000	0.000000
109.700000	0.000000	0.000000	0.000000	0.000826	0.000000	0.000000	0.000000
109.800000	0.000000	0.000000	0.000000	0.000820	0.000000	0.000000	0.000000
109.900000	0.000000	0.000000	0.000000	0.000814	0.000000	0.000000	0.000000
110.000000	0.000000	0.000000	0.000000	0.000809	0.000000	0.000000	0.000000
110.100000	0.000000	0.000000	0.000000	0.000803	0.000000	0.000000	0.000000
110.200000	0.000000	0.000000	0.000000	0.000798	0.000000	0.000000	0.000000
110.300000	0.000000	0.000000	0.000000	0.000792	0.000000	0.000000	0.000000
110.400000	0.000000	0.000000	0.000000	0.000787	0.000000	0.000000	0.000000
110.500000	0.000000	0.000000	0.000000	0.000781	0.000000	0.000000	0.000000
110.600000	0.000000	0.000000	0.000000	0.000776	0.000000	0.000000	0.000000
110.700000	0.000000	0.000000	0.000000	0.000771	0.000000	0.000000	0.000000
110.800000	0.000000	0.000000	0.000000	0.000765	0.000000	0.000000	0.000000
110.900000	0.000000	0.000000	0.000000	0.000760	0.000000	0.000000	0.000000
111.000000	0.000000	0.000000	0.000000	0.000755	0.000000	0.000000	0.000000
111.100000	0.000000	0.000000	0.000000	0.000750	0.000000	0.000000	0.000000
111.200000	0.000000	0.000000	0.000000	0.000745	0.000000	0.000000	0.000000
111.300000	0.000000	0.000000	0.000000	0.000740	0.000000	0.000000	0.000000
111.400000	0.000000	0.000000	0.000000	0.000735	0.000000	0.000000	0.000000
111.500000	0.000000	0.000000	0.000000	0.000730	0.000000	0.000000	0.000000
111.600000	0.000000	0.000000	0.000000	0.000725	0.000000	0.000000	0.000000
111.700000	0.000000	0.000000	0.000000	0.000720	0.000000	0.000000	0.000000
111.800000	0.000000	0.000000	0.000000	0.000715	0.000000	0.000000	0.000000
111.900000	0.000000	0.000000	0.000000	0.000710	0.000000	0.000000	0.000000
112.000000	0.000000	0.000000	0.000000	0.000705	0.000000	0.000000	0.000000
112.100000	0.000000	0.000000	0.000000	0.000701	0.000000	0.000000	0.000000
112.200000	0.000000	0.000000	0.000000	0.000696	0.000000	0.000000	0.000000
112.300000	0.000000	0.000000	0.000000	0.000691	0.000000	0.000000	0.000000
112.400000	0.000000	0.000000	0.000000	0.000687	0.000000	0.000000	0.000000
112.500000	0.000000	0.000000	0.000000	0.000682	0.000000	0.000000	0.000000
112.600000	0.000000	0.000000	0.000000	0.000677	0.000000	0.000000	0.000000
112.700000	0.000000	0.000000	0.000000	0.000673	0.000000	0.000000	0.000000
112.800000	0.000000	0.000000	0.000000	0.000668	0.000000	0.000000	0.000000
112.900000	0.000000	0.000000	0.000000	0.000664	0.000000	0.000000	0.000000
113.000000	0.000000	0.000000	0.000000	0.000660	0.000000	0.000000	0.000000
113.100000	0.000000	0.000000	0.000000	0.000655	0.000000	0.000000	0.000000
113.200000	0.000000	0.000000	0.000000	0.000651	0.000000	0.000000	0.000000
113.300000	0.000000	0.000000	0.000000	0.000647	0.000000	0.000000	0.000000
113.400000	0.000000	0.000000	0.000000	0.000642	0.000000	0.000000	0.000000
113.500000	0.000000	0.000000	0.000000	0.000638	0.000000	0.000000	0.000000
113.600000	0.000000	0.000000	0.000000	0.000634	0.000000	0.000000	0.000000
113.700000	0.000000	0.000000	0.000000	0.000630	0.000000	0.000000	0.000000
113.800000	0.000000	0.000000	0.000000	0.000626	0.000000	0.000000	0.000000
113.900000	0.000000	0.000000	0.000000	0.000622	0.000000	0.000000	0.000000
114.000000	0.000000	0.000000	0.000000	0.000618	0.000000	0.000000	0.000000
114.100000	0.000000	0.000000	0.000000	0.000614	0.000000	0.000000	0.000000
114.200000	0.000000	0.000000	0.000000	0.000610	0.000000	0.000000	0.000000
114.300000	0.000000	0.000000	0.000000	0.000606	0.000000	0.000000	0.000000
114.400000	0.000000	0.000000	0.000000	0.000602	0.000000	0.000000	0.000000
114.500000	0.000000	0.000000	0.000000	0.000598	0.000000	0.000000	0.000000
114.600000	0.000000	0.000000	0.000000	0.000594	0.000000	0.000000	0.000000
114.700000	0.000000	0.000000	0.000000	0.000590	0.000000	0.000000	0.000000
114.800000	0.000000	0.000000	0.000000	0.000586	0.000000	0.000000	0.000000
114.900000	0.000000	0.000000	0.000000	0.000583	0.000000	0.000000	0.000000
115.000000	0.000000	0.000000	0.000000	0.000579	0.000000	0.000000	0.000000
115.100000	0.000000	0.000000	0.000000	0.000575	0.000000	0.000000	0.000000
115.200000	0.000000	0.000000	0.000000	0.000571	0.000000	0.000000	0.000000
115.300000	0.000000	0.000000	0.000000	0.000568	0.000000	0.000000	0.000000
115.400000	0.000000	0.000000	0.000000	0.000564	0.000000	0.000000	0.000000
115.500000	0.000000	0.000000	0.000000	0.000561	0.000000	0.000000	0.000000
115.600000	0.000000	0.000000	0.000000	0.000557	0.000000	0.000000	0.000000
115.700000	0.000000	0.000000	0.000000	0.000553	0.000000	0.000000	0.000000
115.800000	0.000000	0.000000	0.000000	0.000550	0.000000	0.000000	0.000000
115.900000	0.000000	0.000000	0.000000	0.000546	0.000000	0.000000	0.000000
116.000000	0.000000	0.000000	0.000000	0.000543	0.000000	0.000000	0.000000
116.100000	0.000000	0.000000	0.000000	0.000540	0.000000	0.000000	0.000000
116.200000	0.000000	0.000000	0.000000	0.000536	0.000000	0.000000	0.000000
116.300000	0.000000	0.000000	0.000000	0.000533	0.000000	0.000000	0.000000
116.400000	0.000000	0.000000	0.000000	0.000530	0.000000	0.000000	0.000000
116.500000	0.000000	0.000000	0.000000	0.000526	0.000000	0.000000	0.000000
116.600000	0.000000	0.000000	0.000000	0.000523	0.000000	0.000000	0.000000
116.700000	0.000000	0.000000	0.000000	0.000520	0.000000	0.000000	0.000000
116.800000	0.000000	0.000000	0.000000	0.000517	0.000000	0.000000	0.000000
116.900000	0.000000	0.000000	0.000000	0.000513	0.000000	0.000000	0.000000
117.000000	0.000000	0.000000	0.000000	0.000510	0.000000	0.000000	0.000000
117.100000	0.000000	0.000000	0.000000	0.000507	0.000000	0.000000	0.000000
117.200000	0.000000	0.000000	0.000000	0.000504	0.000000	0.000000	0.000000
117.300000	0.000000	0.000000	0.000000	0.000501	0.000000	0.000000	0.000000
117.400000	0.000000	0.000000	0.000000	0.000498	0.000000	0.000000	0.000000
