135.800000	0.000080	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
135.900000	0.000080	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.000000	0.000079	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.100000	0.000078	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.200000	0.000078	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.300000	0.000077	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.400000	0.000076	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.500000	0.000076	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.600000	0.000075	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.700000	0.000075	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.800000	0.000074	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
136.900000	0.000073	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.000000	0.000073	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.100000	0.000072	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.200000	0.000072	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.300000	0.000071	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.400000	0.000070	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.500000	0.000070	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.600000	0.000069	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.700000	0.000069	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.800000	0.000068	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
137.900000	0.000068	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.000000	0.000067	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.100000	0.000066	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.200000	0.000066	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.300000	0.000065	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.400000	0.000065	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.500000	0.000064	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.600000	0.000064	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.700000	0.000063	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.800000	0.000063	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
138.900000	0.000062	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.000000	0.000062	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.100000	0.000061	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.200000	0.000061	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.300000	0.000060	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.400000	0.000060	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.500000	0.000059	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.600000	0.000059	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.700000	0.000058	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.800000	0.000058	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
139.900000	0.000057	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.000000	0.000057	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.100000	0.000056	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.200000	0.000056	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.300000	0.000055	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.400000	0.000055	0.000002	0.000000	0.000000	0.000000	0.000000	0.000130
140.500000	0.000055	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
140.600000	0.000054	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
140.700000	0.000054	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
140.800000	0.000053	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
140.900000	0.000053	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.000000	0.000052	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.100000	0.000052	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.200000	0.000051	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.300000	0.000051	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.400000	0.000051	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.500000	0.000050	0.000003	0.000000	0.000000	0.000000	0.000000	0.000130
141.600000	0.000050	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
141.700000	0.000049	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
141.800000	0.000049	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
141.900000	0.000049	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.000000	0.000048	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.100000	0.000048	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.200000	0.000047	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.300000	0.000047	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.400000	0.000047	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.500000	0.000046	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.600000	0.000046	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.700000	0.000045	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.800000	0.000045	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
142.900000	0.000045	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.000000	0.000044	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.100000	0.000044	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.200000	0.000044	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.300000	0.000043	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.400000	0.000043	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.500000	0.000043	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.600000	0.000042	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.700000	0.000042	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.800000	0.000042	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
143.900000	0.000041	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.000000	0.000041	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.100000	0.000040	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.200000	0.000040	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.300000	0.000040	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.400000	0.000040	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.500000	0.000039	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.600000	0.000039	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.700000	0.000039	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.800000	0.000038	0.000003	0.000000	0.000000	0.000000	0.000000	0.000131
144.900000	0.000038	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.000000	0.000038	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.100000	0.000037	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.200000	0.000037	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.300000	0.000037	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.400000	0.000036	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.500000	0.000036	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.600000	0.000036	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.700000	0.000035	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.800000	0.000035	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
145.900000	0.000035	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.000000	0.000035	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.100000	0.000034	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.200000	0.000034	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.300000	0.000034	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.400000	0.000033	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.500000	0.000033	0.000003	0.000000	0.000000	0.000000	0.000000	0.000132
146.600000	0.000033	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
146.700000	0.000033	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
146.800000	0.000032	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
146.900000	0.000032	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
147.000000	0.000032	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
147.100000	0.000032	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
147.200000	0.000031	0.000004	0.000000	0.000000	0.000000	0.000000	0.000132
147.300000	0.000031	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.400000	0.000031	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.500000	0.000031	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.600000	0.000030	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.700000	0.000030	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.800000	0.000030	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
147.900000	0.000030	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.000000	0.000029	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.100000	0.000029	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.200000	0.000029	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.300000	0.000029	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.400000	0.000028	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.500000	0.000028	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.600000	0.000028	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.700000	0.000028	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.800000	0.000027	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
148.900000	0.000027	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
149.000000	0.000027	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
149.100000	0.000027	0.000004	0.000000	0.000000	0.000000	0.000000	0.000133
149.200000	0.000027	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.300000	0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.400000	0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.500000	0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.600000	0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.700000	0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.800000	0.000025	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
149.900000	0.000025	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.000000	0.000025	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.100000	0.000025	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.200000	0.000024	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.300000	0.000024	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.400000	0.000024	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.500000	0.000024	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.600000	0.000024	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.700000	0.000023	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.800000	0.000023	0.000004	0.000000	0.000000	0.000000	0.000000	0.000134
150.900000	0.000023	0.000004	0.000000	0.000000	0.000000	0.000000	0.000135
151.000000	0.000023	0.000004	0.000000	0.000000	0.000000	0.000000	0.000135
151.100000	0.000023	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.200000	0.000023	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.300000	0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.400000	0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.500000	0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.600000	0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.700000	0.000022	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.800000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
151.900000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
152.000000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
152.100000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
152.200000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
152.300000	0.000021	0.000005	0.000000	0.000000	0.000000	0.000000	0.000135
152.400000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
152.500000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
152.600000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
152.700000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
152.800000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
152.900000	0.000020	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.000000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.100000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.200000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.300000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.400000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.500000	0.000019	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.600000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000136
153.700000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
153.800000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
153.900000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.000000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.100000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.200000	0.000018	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.300000	0.000017	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.400000	0.000017	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.500000	0.000017	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.600000	0.000017	0.000005	0.000000	0.000000	0.000000	0.000000	0.000137
154.700000	0.000017	0.000006	0.000000	0.000000	0.000000	0.000000	0.000137
154.800000	0.000017	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
154.900000	0.000017	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.000000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.100000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.200000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.300000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.400000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.500000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.600000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.700000	0.000016	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.800000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000138
155.900000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.000000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.100000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.200000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.300000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.400000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.500000	0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.600000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.700000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.800000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000139
156.900000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.000000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.100000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.200000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.300000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.400000	0.000014	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.500000	0.000013	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.600000	0.000013	0.000006	0.000000	0.000000	0.000000	0.000000	0.000140
157.700000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000140
157.800000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000140
157.900000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.000000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.100000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.200000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.300000	0.000013	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.400000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.500000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.600000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000141
158.700000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
158.800000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
158.900000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.000000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.100000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.200000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.300000	0.000012	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.400000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000142
159.500000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
159.600000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
159.700000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
159.800000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
159.900000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
160.000000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
160.100000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
160.200000	0.000011	0.000007	0.000000	0.000000	0.000000	0.000000	0.000143
160.300000	0.000011	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.400000	0.000011	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.500000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.600000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.700000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.800000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
160.900000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
161.000000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000144
161.100000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.200000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.300000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.400000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.500000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.600000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.700000	0.000010	0.000008	0.000000	0.000000	0.000000	0.000000	0.000145
161.800000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
161.900000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
162.000000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
162.100000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
162.200000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
162.300000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000146
162.400000	0.000009	0.000008	0.000000	0.000000	0.000000	0.000000	0.000147
162.500000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
162.600000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
162.700000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
162.800000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
162.900000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
163.000000	0.000009	0.000009	0.000000	0.000000	0.000000	0.000000	0.000147
163.100000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.200000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.300000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.400000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.500000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.600000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000148
163.700000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
163.800000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
163.900000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
164.000000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
164.100000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
164.200000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000149
164.300000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000150
164.400000	0.000008	0.000009	0.000000	0.000000	0.000000	0.000000	0.000150
164.500000	0.000008	0.000010	0.000000	0.000000	0.000000	0.000000	0.000150
164.600000	0.000008	0.000010	0.000000	0.000000	0.000000	0.000000	0.000150
164.700000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000150
164.800000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
164.900000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
165.000000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
165.100000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
165.200000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
165.300000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000151
165.400000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000152
165.500000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000152
165.600000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000152
165.700000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000152
165.800000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000152
165.900000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000153
166.000000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000153
166.100000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000153
166.200000	0.000007	0.000010	0.000000	0.000000	0.000000	0.000000	0.000153
166.300000	0.000007	0.000011	0.000000	0.000000	0.000000	0.000000	0.000153
166.400000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000154
166.500000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000154
166.600000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000154
166.700000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000154
166.800000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000154
166.900000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000155
167.000000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000155
167.100000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000155
167.200000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000155
167.300000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000155
167.400000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000156
167.500000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000156
167.600000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000156
167.700000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000156
167.800000	0.000006	0.000011	0.000000	0.000000	0.000000	0.000000	0.000156
167.900000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000157
168.000000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000157
168.100000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000157
168.200000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000157
168.300000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000158
168.400000	0.000006	0.000012	0.000000	0.000000	0.000000	0.000000	0.000158
168.500000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000158
168.600000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000158
168.700000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000159
168.800000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000159
168.900000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000159
169.000000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000159
169.100000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000159
169.200000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000160
169.300000	0.000005	0.000012	0.000000	0.000000	0.000000	0.000000	0.000160
169.400000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000160
169.500000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000160
169.600000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000161
169.700000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000161
169.800000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000161
169.900000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000161
170.000000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000162
170.100000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000162
170.200000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000162
170.300000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000162
170.400000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000163
170.500000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000163
170.600000	0.000005	0.000013	0.000000	0.000000	0.000000	0.000000	0.000163
170.700000	0.000005	0.000014	0.000000	0.000000	0.000000	0.000000	0.000163
