164.900000	0.000147	0.000006	0.000000	0.000000
165.000000	0.000147	0.000006	0.000000	0.000000
165.100000	0.000147	0.000006	0.000000	0.000000
165.200000	0.000147	0.000006	0.000000	0.000000
165.300000	0.000147	0.000006	0.000000	0.000000
165.400000	0.000147	0.000006	0.000000	0.000000
165.500000	0.000147	0.000006	0.000000	0.000000
165.600000	0.000148	0.000007	0.000000	0.000000
165.700000	0.000148	0.000007	0.000000	0.000000
165.800000	0.000148	0.000007	0.000000	0.000000
165.900000	0.000148	0.000007	0.000000	0.000000
166.000000	0.000148	0.000007	0.000000	0.000000
166.100000	0.000148	0.000007	0.000000	0.000000
166.200000	0.000148	0.000007	0.000000	0.000000
166.300000	0.000148	0.000007	0.000000	0.000000
166.400000	0.000148	0.000007	0.000000	0.000000
166.500000	0.000148	0.000007	0.000000	0.000000
166.600000	0.000148	0.000007	0.000000	0.000000
166.700000	0.000148	0.000007	0.000000	0.000000
166.800000	0.000148	0.000007	0.000000	0.000000
166.900000	0.000148	0.000007	0.000000	0.000000
167.000000	0.000149	0.000007	0.000000	0.000000
167.100000	0.000149	0.000007	0.000000	0.000000
167.200000	0.000149	0.000007	0.000000	0.000000
167.300000	0.000149	0.000007	0.000000	0.000000
167.400000	0.000149	0.000007	0.000000	0.000000
167.500000	0.000149	0.000007	0.000000	0.000000
167.600000	0.000149	0.000007	0.000000	0.000000
167.700000	0.000149	0.000007	0.000000	0.000000
167.800000	0.000149	0.000007	0.000000	0.000000
167.900000	0.000149	0.000007	0.000000	0.000000
168.000000	0.000149	0.000007	0.000000	0.000000
168.100000	0.000149	0.000008	0.000000	0.000000
168.200000	0.000150	0.000008	0.000000	0.000000
168.300000	0.000150	0.000008	0.000000	0.000000
168.400000	0.000150	0.000008	0.000000	0.000000
168.500000	0.000150	0.000008	0.000000	0.000000
168.600000	0.000150	0.000008	0.000000	0.000000
168.700000	0.000150	0.000008	0.000000	0.000000
168.800000	0.000150	0.000008	0.000000	0.000000
168.900000	0.000150	0.000008	0.000000	0.000000
169.000000	0.000150	0.000008	0.000000	0.000000
169.100000	0.000150	0.000008	0.000000	0.000000
169.200000	0.000151	0.000008	0.000000	0.000000
169.300000	0.000151	0.000008	0.000000	0.000000
169.400000	0.000151	0.000008	0.000000	0.000000
169.500000	0.000151	0.000008	0.000000	0.000000
169.600000	0.000151	0.000008	0.000000	0.000000
169.700000	0.000151	0.000008	0.000000	0.000000
169.800000	0.000151	0.000008	0.000000	0.000000
169.900000	0.000151	0.000008	0.000000	0.000000
170.000000	0.000152	0.000008	0.000000	0.000000
170.100000	0.000152	0.000008	0.000000	0.000000
170.200000	0.000152	0.000008	0.000000	0.000000
170.300000	0.000152	0.000009	0.000000	0.000000
170.400000	0.000152	0.000009	0.000000	0.000000
170.500000	0.000152	0.000009	0.000000	0.000000
170.600000	0.000152	0.000009	0.000000	0.000000
170.700000	0.000152	0.000009	0.000000	0.000000
170.800000	0.000153	0.000009	0.000000	0.000000
170.900000	0.000153	0.000009	0.000000	0.000000
171.000000	0.000153	0.000009	0.000000	0.000000
171.100000	0.000153	0.000009	0.000000	0.000000
171.200000	0.000153	0.000009	0.000000	0.000000
171.300000	0.000153	0.000009	0.000000	0.000000
171.400000	0.000153	0.000009	0.000000	0.000000
171.500000	0.000153	0.000009	0.000000	0.000000
171.600000	0.000154	0.000009	0.000000	0.000000
171.700000	0.000154	0.000009	0.000000	0.000000
171.800000	0.000154	0.000009	0.000000	0.000000
171.900000	0.000154	0.000009	0.000000	0.000000
172.000000	0.000154	0.000009	0.000000	0.000000
172.100000	0.000154	0.000009	0.000000	0.000000
172.200000	0.000154	0.000009	0.000000	0.000000
172.300000	0.000155	0.000010	0.000000	0.000000
172.400000	0.000155	0.000010	0.000000	0.000000
172.500000	0.000155	0.000010	0.000000	0.000000
172.600000	0.000155	0.000010	0.000000	0.000000
172.700000	0.000155	0.000010	0.000000	0.000000
172.800000	0.000155	0.000010	0.000000	0.000000
172.900000	0.000156	0.000010	0.000000	0.000000
173.000000	0.000156	0.000010	0.000000	0.000000
173.100000	0.000156	0.000010	0.000000	0.000000
173.200000	0.000156	0.000010	0.000000	0.000000
173.300000	0.000156	0.000010	0.000000	0.000000
173.400000	0.000156	0.000010	0.000000	0.000000
173.500000	0.000157	0.000010	0.000000	0.000000
173.600000	0.000157	0.000010	0.000000	0.000000
173.700000	0.000157	0.000010	0.000000	0.000000
173.800000	0.000157	0.000010	0.000000	0.000000
173.900000	0.000157	0.000010	0.000000	0.000000
174.000000	0.000157	0.000011	0.000000	0.000000
174.100000	0.000158	0.000011	0.000000	0.000000
174.200000	0.000158	0.000011	0.000000	0.000000
174.300000	0.000158	0.000011	0.000000	0.000000
174.400000	0.000158	0.000011	0.000000	0.000000
174.500000	0.000158	0.000011	0.000000	0.000000
174.600000	0.000159	0.000011	0.000000	0.000000
174.700000	0.000159	0.000011	0.000000	0.000000
174.800000	0.000159	0.000011	0.000000	0.000000
174.900000	0.000159	0.000011	0.000000	0.000000
175.000000	0.000159	0.000011	0.000000	0.000000
175.100000	0.000159	0.000011	0.000000	0.000000
175.200000	0.000160	0.000011	0.000000	0.000000
175.300000	0.000160	0.000011	0.000000	0.000000
175.400000	0.000160	0.000011	0.000000	0.000000
175.500000	0.000160	0.000011	0.000000	0.000000
175.600000	0.000160	0.000012	0.000000	0.000000
175.700000	0.000161	0.000012	0.000000	0.000000
175.800000	0.000161	0.000012	0.000000	0.000000
175.900000	0.000161	0.000012	0.000000	0.000000
176.000000	0.000161	0.000012	0.000000	0.000000
176.100000	0.000162	0.000012	0.000000	0.000000
176.200000	0.000162	0.000012	0.000000	0.000000
176.300000	0.000162	0.000012	0.000000	0.000000
176.400000	0.000162	0.000012	0.000000	0.000000
176.500000	0.000162	0.000012	0.000000	0.000000
176.600000	0.000163	0.000012	0.000000	0.000000
176.700000	0.000163	0.000012	0.000000	0.000000
176.800000	0.000163	0.000012	0.000000	0.000000
176.900000	0.000163	0.000012	0.000000	0.000000
177.000000	0.000163	0.000012	0.000000	0.000000
177.100000	0.000164	0.000013	0.000000	0.000000
177.200000	0.000164	0.000013	0.000000	0.000000
177.300000	0.000164	0.000013	0.000000	0.000000
177.400000	0.000164	0.000013	0.000000	0.000000
177.500000	0.000165	0.000013	0.000000	0.000000
177.600000	0.000165	0.000013	0.000000	0.000000
177.700000	0.000165	0.000013	0.000000	0.000000
177.800000	0.000165	0.000013	0.000000	0.000000
177.900000	0.000166	0.000013	0.000000	0.000000
178.000000	0.000166	0.000013	0.000000	0.000000
178.100000	0.000166	0.000013	0.000000	0.000000
178.200000	0.000166	0.000013	0.000000	0.000000
178.300000	0.000167	0.000013	0.000000	0.000000
178.400000	0.000167	0.000014	0.000000	0.000000
178.500000	0.000167	0.000014	0.000000	0.000000
178.600000	0.000167	0.000014	0.000000	0.000000
178.700000	0.000168	0.000014	0.000000	0.000000
178.800000	0.000168	0.000014	0.000000	0.000000
178.900000	0.000168	0.000014	0.000000	0.000000
179.000000	0.000168	0.000014	0.000000	0.000000
179.100000	0.000169	0.000014	0.000000	0.000000
179.200000	0.000169	0.000014	0.000000	0.000000
179.300000	0.000169	0.000014	0.000000	0.000000
179.400000	0.000169	0.000014	0.000000	0.000000
179.500000	0.000170	0.000014	0.000000	0.000000
179.600000	0.000170	0.000015	0.000000	0.000000
179.700000	0.000170	0.000015	0.000000	0.000000
179.800000	0.000171	0.000015	0.000000	0.000000
179.900000	0.000171	0.000015	0.000000	0.000000
180.000000	0.000171	0.000015	0.000000	0.000000
180.100000	0.000171	0.000015	0.000000	0.000000
180.200000	0.000172	0.000015	0.000000	0.000000
180.300000	0.000172	0.000015	0.000000	0.000000
180.400000	0.000172	0.000015	0.000000	0.000000
180.500000	0.000173	0.000015	0.000000	0.000000
180.600000	0.000173	0.000015	0.000000	0.000000
180.700000	0.000173	0.000015	0.000000	0.000000
180.800000	0.000173	0.000016	0.000000	0.000000
180.900000	0.000174	0.000016	0.000000	0.000000
181.000000	0.000174	0.000016	0.000000	0.000000
181.100000	0.000174	0.000016	0.000000	0.000000
181.200000	0.000175	0.000016	0.000000	0.000000
181.300000	0.000175	0.000016	0.000000	0.000000
181.400000	0.000175	0.000016	0.000000	0.000000
181.500000	0.000176	0.000016	0.000000	0.000000
181.600000	0.000176	0.000016	0.000000	0.000000
181.700000	0.000176	0.000016	0.000000	0.000000
181.800000	0.000177	0.000016	0.000000	0.000000
181.900000	0.000177	0.000017	0.000000	0.000000
182.000000	0.000177	0.000017	0.000000	0.000000
182.100000	0.000177	0.000017	0.000000	0.000000
182.200000	0.000178	0.000017	0.000000	0.000000
182.300000	0.000178	0.000017	0.000000	0.000000
182.400000	0.000178	0.000017	0.000000	0.000000
182.500000	0.000179	0.000017	0.000000	0.000000
182.600000	0.000179	0.000017	0.000000	0.000000
182.700000	0.000179	0.000017	0.000000	0.000000
182.800000	0.000180	0.000017	0.000000	0.000000
182.900000	0.000180	0.000018	0.000000	0.000000
183.000000	0.000180	0.000018	0.000000	0.000000
183.100000	0.000181	0.000018	0.000000	0.000000
183.200000	0.000181	0.000018	0.000000	0.000000
183.300000	0.000182	0.000018	0.000000	0.000000
183.400000	0.000182	0.000018	0.000000	0.000000
183.500000	0.000182	0.000018	0.000000	0.000000
183.600000	0.000183	0.000018	0.000000	0.000000
183.700000	0.000183	0.000018	0.000000	0.000000
183.800000	0.000183	0.000019	0.000000	0.000000
183.900000	0.000184	0.000019	0.000000	0.000000
184.000000	0.000184	0.000019	0.000000	0.000000
184.100000	0.000184	0.000019	0.000000	0.000000
184.200000	0.000185	0.000019	0.000000	0.000000
184.300000	0.000185	0.000019	0.000000	0.000000
184.400000	0.000186	0.000019	0.000000	0.000000
184.500000	0.000186	0.000019	0.000000	0.000000
184.600000	0.000186	0.000019	0.000000	0.000000
184.700000	0.000187	0.000020	0.000000	0.000000
184.800000	0.000187	0.000020	0.000000	0.000000
184.900000	0.000187	0.000020	0.000000	0.000000
185.000000	0.000188	0.000020	0.000000	0.000000
185.100000	0.000188	0.000020	0.000000	0.000000
185.200000	0.000189	0.000020	0.000000	0.000000
185.300000	0.000189	0.000020	0.000000	0.000000
185.400000	0.000189	0.000020	0.000000	0.000000
185.500000	0.000190	0.000020	0.000000	0.000000
185.600000	0.000190	0.000021	0.000000	0.000000
185.700000	0.000191	0.000021	0.000000	0.000000
185.800000	0.000191	0.000021	0.000000	0.000000
185.900000	0.000191	0.000021	0.000000	0.000000
186.000000	0.000192	0.000021	0.000000	0.000000
186.100000	0.000192	0.000021	0.000000	0.000000
186.200000	0.000193	0.000021	0.000000	0.000000
186.300000	0.000193	0.000021	0.000000	0.000000
186.400000	0.000194	0.000022	0.000000	0.000000
186.500000	0.000194	0.000022	0.000000	0.000000
186.600000	0.000194	0.000022	0.000000	0.000000
186.700000	0.000195	0.000022	0.000000	0.000000
186.800000	0.000195	0.000022	0.000000	0.000000
186.900000	0.000196	0.000022	0.000000	0.000000
187.000000	0.000196	0.000022	0.000000	0.000000
187.100000	0.000197	0.000023	0.000000	0.000000
187.200000	0.000197	0.000023	0.000000	0.000000
187.300000	0.000198	0.000023	0.000000	0.000000
187.400000	0.000198	0.000023	0.000000	0.000000
187.500000	0.000198	0.000023	0.000000	0.000000
187.600000	0.000199	0.000023	0.000000	0.000000
187.700000	0.000199	0.000023	0.000000	0.000000
187.800000	0.000200	0.000023	0.000000	0.000000
187.900000	0.000200	0.000024	0.000000	0.000000
188.000000	0.000201	0.000024	0.000000	0.000000
188.100000	0.000201	0.000024	0.000000	0.000000
188.200000	0.000202	0.000024	0.000000	0.000000
188.300000	0.000202	0.000024	0.000000	0.000000
188.400000	0.000203	0.000024	0.000000	0.000000
188.500000	0.000203	0.000024	0.000000	0.000000
188.600000	0.000204	0.000025	0.000000	0.000000
188.700000	0.000204	0.000025	0.000000	0.000000
188.800000	0.000205	0.000025	0.000000	0.000000
188.900000	0.000205	0.000025	0.000000	0.000000
189.000000	0.000206	0.000025	0.000000	0.000000
189.100000	0.000206	0.000025	0.000000	0.000000
189.200000	0.000207	0.000025	0.000000	0.000000
189.300000	0.000207	0.000026	0.000000	0.000000
189.400000	0.000208	0.000026	0.000000	0.000000
189.500000	0.000208	0.000026	0.000000	0.000000
189.600000	0.000209	0.000026	0.000000	0.000000
189.700000	0.000209	0.000026	0.000000	0.000000
189.800000	0.000210	0.000026	0.000000	0.000000
189.900000	0.000210	0.000027	0.000000	0.000000
190.000000	0.000211	0.000027	0.000000	0.000000
190.100000	0.000211	0.000027	0.000000	0.000000
190.200000	0.000212	0.000027	0.000000	0.000000
190.300000	0.000213	0.000027	0.000000	0.000000
190.400000	0.000213	0.000027	0.000000	0.000000
190.500000	0.000214	0.000028	0.000000	0.000000
190.600000	0.000214	0.000028	0.000000	0.000000
190.700000	0.000215	0.000028	0.000000	0.000000
190.800000	0.000215	0.000028	0.000000	0.000000
190.900000	0.000216	0.000028	0.000000	0.000000
191.000000	0.000216	0.000028	0.000000	0.000000
191.100000	0.000217	0.000029	0.000000	0.000000
191.200000	0.000218	0.000029	0.000000	0.000000
191.300000	0.000218	0.000029	0.000000	0.000000
191.400000	0.000219	0.000029	0.000000	0.000000
191.500000	0.000219	0.000029	0.000000	0.000000
191.600000	0.000220	0.000029	0.000000	0.000000
191.700000	0.000220	0.000030	0.000000	0.000000
191.800000	0.000221	0.000030	0.000000	0.000000
191.900000	0.000222	0.000030	0.000000	0.000000
192.000000	0.000222	0.000030	0.000000	0.000000
192.100000	0.000223	0.000030	0.000000	0.000000
192.200000	0.000224	0.000030	0.000000	0.000000
192.300000	0.000224	0.000031	0.000000	0.000000
192.400000	0.000225	0.000031	0.000000	0.000000
192.500000	0.000225	0.000031	0.000000	0.000000
192.600000	0.000226	0.000031	0.000000	0.000000
192.700000	0.000227	0.000031	0.000000	0.000000
192.800000	0.000227	0.000032	0.000000	0.000000
192.900000	0.000228	0.000032	0.000000	0.000000
193.000000	0.000229	0.000032	0.000000	0.000000
193.100000	0.000229	0.000032	0.000000	0.000000
193.200000	0.000230	0.000032	0.000000	0.000000
193.300000	0.000230	0.000033	0.000000	0.000000
193.400000	0.000231	0.000033	0.000000	0.000000
193.500000	0.000232	0.000033	0.000000	0.000000
193.600000	0.000232	0.000033	0.000000	0.000000
193.700000	0.000233	0.000033	0.000000	0.000000
193.800000	0.000234	0.000034	0.000000	0.000000
193.900000	0.000234	0.000034	0.000000	0.000000
194.000000	0.000235	0.000034	0.000000	0.000000
194.100000	0.000236	0.000034	0.000000	0.000000
194.200000	0.000236	0.000034	0.000000	0.000000
194.300000	0.000237	0.000035	0.000000	0.000000
194.400000	0.000238	0.000035	0.000000	0.000000
194.500000	0.000239	0.000035	0.000000	0.000000
194.600000	0.000239	0.000035	0.000000	0.000000
194.700000	0.000240	0.000035	0.000000	0.000000
194.800000	0.000241	0.000036	0.000000	0.000000
194.900000	0.000241	0.000036	0.000000	0.000000
195.000000	0.000242	0.000036	0.000000	0.000000
195.100000	0.000243	0.000036	0.000000	0.000000
195.200000	0.000244	0.000037	0.000000	0.000000
195.300000	0.000244	0.000037	0.000000	0.000000
195.400000	0.000245	0.000037	0.000000	0.000000
195.500000	0.000246	0.000037	0.000000	0.000000
195.600000	0.000247	0.000037	0.000000	0.000000
195.700000	0.000247	0.000038	0.000000	0.000000
195.800000	0.000248	0.000038	0.000000	0.000000
195.900000	0.000249	0.000038	0.000000	0.000000
196.000000	0.000250	0.000038	0.000000	0.000000
196.100000	0.000250	0.000039	0.000000	0.000000
196.200000	0.000251	0.000039	0.000000	0.000000
196.300000	0.000252	0.000039	0.000000	0.000000
196.400000	0.000253	0.000039	0.000000	0.000000
196.500000	0.000253	0.000040	0.000000	0.000000
196.600000	0.000254	0.000040	0.000000	0.000000
196.700000	0.000255	0.000040	0.000000	0.000000
196.800000	0.000256	0.000040	0.000000	0.000000
196.900000	0.000257	0.000040	0.000000	0.000000
197.000000	0.000257	0.000041	0.000000	0.000000
197.100000	0.000258	0.000041	0.000000	0.000000
197.200000	0.000259	0.000041	0.000000	0.000000
197.300000	0.000260	0.000041	0.000000	0.000000
197.400000	0.000261	0.000042	0.000000	0.000000
197.500000	0.000262	0.000042	0.000000	0.000000
197.600000	0.000262	0.000042	0.000000	0.000000
197.700000	0.000263	0.000043	0.000000	0.000000
197.800000	0.000264	0.000043	0.000000	0.000000
197.900000	0.000265	0.000043	0.000000	0.000000
198.000000	0.000266	0.000043	0.000000	0.000000
198.100000	0.000267	0.000044	0.000000	0.000000
198.200000	0.000268	0.000044	0.000000	0.000000
198.300000	0.000268	0.000044	0.000000	0.000000
198.400000	0.000269	0.000044	0.000000	0.000000
198.500000	0.000270	0.000045	0.000000	0.000000
198.600000	0.000271	0.000045	0.000000	0.000000
198.700000	0.000272	0.000045	0.000000	0.000000
198.800000	0.000273	0.000045	0.000000	0.000000
198.900000	0.000274	0.000046	0.000000	0.000000
199.000000	0.000275	0.000046	0.000000	0.000000
199.100000	0.000276	0.000046	0.000000	0.000000
199.200000	0.000276	0.000047	0.000000	0.000000
199.300000	0.000277	0.000047	0.000000	0.000000
199.400000	0.000278	0.000047	0.000000	0.000000
199.500000	0.000279	0.000047	0.000000	0.000000
199.600000	0.000280	0.000048	0.000000	0.000000
199.700000	0.000281	0.000048	0.000000	0.000000
199.800000	0.000282	0.000048	0.000000	0.000000
199.900000	0.000283	0.000049	0.000000	0.000000
200.000000	0.000284	0.000049	0.000000	0.000000
200.100000	0.000285	0.000049	0.000000	0.000000
200.200000	0.000286	0.000050	0.000000	0.000000
200.300000	0.000287	0.000050	0.000000	0.000000
200.400000	0.000288	0.000050	0.000000	0.000000
200.500000	0.000289	0.000050	0.000000	0.000000
200.600000	0.000290	0.000051	0.000000	0.000000
200.700000	0.000291	0.000051	0.000000	0.000000
200.800000	0.000292	0.000051	0.000000	0.000000
200.900000	0.000293	0.000052	0.000000	0.000000
201.000000	0.000294	0.000052	0.000000	0.000000
201.100000	0.000295	0.000052	0.000000	0.000000
201.200000	0.000296	0.000053	0.000000	0.000000
201.300000	0.000297	0.000053	0.000000	0.000000
201.400000	0.000298	0.000053	0.000000	0.000000
201.500000	0.000299	0.000054	0.000000	0.000000
201.600000	0.000300	0.000054	0.000000	0.000000
201.700000	0.000301	0.000054	0.000000	0.000000
201.800000	0.000302	0.000055	0.000000	0.000000
201.900000	0.000303	0.000055	0.000000	0.000000
202.000000	0.000305	0.000055	0.000000	0.000000
202.100000	0.000306	0.000056	0.000000	0.000000
202.200000	0.000307	0.000056	0.000000	0.000000
202.300000	0.000308	0.000056	0.000000	0.000000
202.400000	0.000309	0.000057	0.000000	0.000000
202.500000	0.000310	0.000057	0.000000	0.000000
202.600000	0.000311	0.000057	0.000000	0.000000
202.700000	0.000312	0.000058	0.000000	0.000000
202.800000	0.000313	0.000058	0.000000	0.000000
202.900000	0.000315	0.000059	0.000000	0.000000
203.000000	0.000316	0.000059	0.000000	0.000000
203.100000	0.000317	0.000059	0.000000	0.000000
203.200000	0.000318	0.000060	0.000000	0.000000
203.300000	0.000319	0.000060	0.000000	0.000000
203.400000	0.000320	0.000060	0.000000	0.000000
203.500000	0.000322	0.000061	0.000000	0.000000
203.600000	0.000323	0.000061	0.000000	0.000000
203.700000	0.000324	0.000062	0.000000	0.000000
203.800000	0.000325	0.000062	0.000000	0.000000
203.900000	0.000326	0.000062	0.000000	0.000000
204.000000	0.000328	0.000063	0.000000	0.000000
204.100000	0.000329	0.000063	0.000000	0.000000
204.200000	0.000330	0.000064	0.000000	0.000000
204.300000	0.000331	0.000064	0.000000	0.000000
204.400000	0.000332	0.000064	0.000000	0.000000
204.500000	0.000334	0.000065	0.000000	0.000000
204.600000	0.000335	0.000065	0.000000	0.000000
204.700000	0.000336	0.000066	0.000000	0.000000
204.800000	0.000337	0.000066	0.000000	0.000000
204.900000	0.000339	0.000066	0.000000	0.000000
205.000000	0.000340	0.000067	0.000000	0.000000
205.100000	0.000341	0.000067	0.000000	0.000000
205.200000	0.000343	0.000068	0.000000	0.000000
205.300000	0.000344	0.000068	0.000000	0.000000
205.400000	0.000345	0.000068	0.000000	0.000000
205.500000	0.000347	0.000069	0.000000	0.000000
205.600000	0.000348	0.000069	0.000000	0.000000
205.700000	0.000349	0.000070	0.000000	0.000000
205.800000	0.000351	0.000070	0.000000	0.000000
205.900000	0.000352	0.000071	0.000000	0.000000
206.000000	0.000353	0.000071	0.000000	0.000000
206.100000	0.000355	0.000072	0.000000	0.000000
206.200000	0.000356	0.000072	0.000000	0.000000
206.300000	0.000357	0.000072	0.000000	0.000000
206.400000	0.000359	0.000073	0.000000	0.000000
206.500000	0.000360	0.000073	0.000000	0.000000
206.600000	0.000362	0.000074	0.000000	0.000000
206.700000	0.000363	0.000074	0.000000	0.000000
206.800000	0.000364	0.000075	0.000000	0.000000
206.900000	0.000366	0.000075	0.000000	0.000000
207.000000	0.000367	0.000076	0.000000	0.000000
207.100000	0.000369	0.000076	0.000000	0.000000
207.200000	0.000370	0.000077	0.000000	0.000000
207.300000	0.000372	0.000077	0.000000	0.000000
207.400000	0.000373	0.000078	0.000000	0.000000
207.500000	0.000375	0.000078	0.000000	0.000000
207.600000	0.000376	0.000079	0.000000	0.000000
207.700000	0.000378	0.000079	0.000000	0.000000
207.800000	0.000379	0.000080	0.000000	0.000000
207.900000	0.000381	0.000080	0.000000	0.000000
208.000000	0.000382	0.000081	0.000000	0.000000
208.100000	0.000384	0.000081	0.000000	0.000000
208.200000	0.000385	0.000082	0.000000	0.000000
208.300000	0.000387	0.000082	0.000000	0.000000
208.400000	0.000388	0.000083	0.000000	0.000000
208.500000	0.000390	0.000083	0.000000	0.000000
208.600000	0.000392	0.000084	0.000000	0.000000
208.700000	0.000393	0.000084	0.000000	0.000000
208.800000	0.000395	0.000085	0.000000	0.000000
208.900000	0.000396	0.000086	0.000000	0.000000
209.000000	0.000398	0.000086	0.000000	0.000000
209.100000	0.000400	0.000087	0.000000	0.000000
209.200000	0.000401	0.000087	0.000000	0.000000
209.300000	0.000403	0.000088	0.000000	0.000000
209.400000	0.000405	0.000088	0.000000	0.000000
209.500000	0.000406	0.000089	0.000000	0.000000
209.600000	0.000408	0.000089	0.000000	0.000000
209.700000	0.000410	0.000090	0.000000	0.000000
209.800000	0.000411	0.000091	0.000000	0.000000
209.900000	0.000413	0.000091	0.000000	0.000000
210.000000	0.000415	0.000092	0.000000	0.000000
210.100000	0.000416	0.000092	0.000000	0.000000
210.200000	0.000418	0.000093	0.000000	0.000000
210.300000	0.000420	0.000094	0.000000	0.000000
210.400000	0.000422	0.000094	0.000000	0.000000
210.500000	0.000423	0.000095	0.000000	0.000000
210.600000	0.000425	0.000095	0.000000	0.000000
210.700000	0.000427	0.000096	0.000000	0.000000
210.800000	0.000429	0.000097	0.000000	0.000000
210.900000	0.000431	0.000097	0.000000	0.000000
211.000000	0.000432	0.000098	0.000000	0.000000
211.100000	0.000434	0.000098	0.000000	0.000000
211.200000	0.000436	0.000099	0.000000	0.000000
211.300000	0.000438	0.000100	0.000000	0.000000
211.400000	0.000440	0.000100	0.000000	0.000000
211.500000	0.000442	0.000101	0.000000	0.000000
211.600000	0.000444	0.000102	0.000000	0.000000
211.700000	0.000445	0.000102	0.000000	0.000000
211.800000	0.000447	0.000103	0.000000	0.000000
211.900000	0.000449	0.000104	0.000000	0.000000
212.000000	0.000451	0.000104	0.000000	0.000000
212.100000	0.000453	0.000105	0.000000	0.000000
212.200000	0.000455	0.000106	0.000000	0.000000
212.300000	0.000457	0.000106	0.000000	0.000000
212.400000	0.000459	0.000107	0.000000	0.000000
212.500000	0.000461	0.000108	0.000000	0.000000
212.600000	0.000463	0.000109	0.000000	0.000000
212.700000	0.000465	0.000109	0.000000	0.000000
212.800000	0.000467	0.000110	0.000000	0.000000
212.900000	0.000469	0.000111	0.000000	0.000000
213.000000	0.000471	0.000111	0.000000	0.000000
213.100000	0.000473	0.000112	0.000000	0.000000
213.200000	0.000475	0.000113	0.000000	0.000000
213.300000	0.000477	0.000114	0.000000	0.000000
213.400000	0.000479	0.000114	0.000000	0.000000
213.500000	0.000481	0.000115	0.000000	0.000000
213.600000	0.000484	0.000116	0.000000	0.000000
213.700000	0.000486	0.000117	0.000000	0.000000
213.800000	0.000488	0.000117	0.000000	0.000000
213.900000	0.000490	0.000118	0.000000	0.000000
214.000000	0.000492	0.000119	0.000000	0.000000
214.100000	0.000494	0.000120	0.000000	0.000000
214.200000	0.000496	0.000120	0.000000	0.000000
214.300000	0.000499	0.000121	0.000000	0.000000
214.400000	0.000501	0.000122	0.000000	0.000000
214.500000	0.000503	0.000123	0.000000	0.000000
214.600000	0.000505	0.000124	0.000000	0.000000
214.700000	0.000508	0.000124	0.000000	0.000000
214.800000	0.000510	0.000125	0.000000	0.000000
214.900000	0.000512	0.000126	0.000000	0.000000
215.000000	0.000514	0.000127	0.000000	0.000000
215.100000	0.000517	0.000128	0.000000	0.000000
215.200000	0.000519	0.000129	0.000000	0.000000
215.300000	0.000521	0.000129	0.000000	0.000000
215.400000	0.000524	0.000130	0.000000	0.000000
215.500000	0.000526	0.000131	0.000000	0.000000
215.600000	0.000528	0.000132	0.000000	0.000000
215.700000	0.000531	0.000133	0.000000	0.000000
215.800000	0.000533	0.000134	0.000000	0.000000
215.900000	0.000535	0.000135	0.000000	0.000000
216.000000	0.000538	0.000136	0.000000	0.000000
216.100000	0.000540	0.000137	0.000000	0.000000
216.200000	0.000543	0.000137	0.000000	0.000000
216.300000	0.000545	0.000138	0.000000	0.000000
216.400000	0.000548	0.000139	0.000000	0.000000
216.500000	0.000550	0.000140	0.000000	0.000000
216.600000	0.000553	0.000141	0.000000	0.000000
216.700000	0.000555	0.000142	0.000000	0.000000
216.800000	0.000558	0.000143	0.000000	0.000000
216.900000	0.000560	0.000144	0.000000	0.000000
217.000000	0.000563	0.000145	0.000000	0.000000
217.100000	0.000565	0.000146	0.000000	0.000000
217.200000	0.000568	0.000147	0.000000	0.000000
217.300000	0.000571	0.000148	0.000000	0.000000
217.400000	0.000573	0.000149	0.000000	0.000000
217.500000	0.000576	0.000150	0.000000	0.000000
217.600000	0.000579	0.000151	0.000000	0.000000
217.700000	0.000581	0.000152	0.000000	0.000000
217.800000	0.000584	0.000153	0.000000	0.000000
217.900000	0.000587	0.000154	0.000000	0.000000
218.000000	0.000589	0.000155	0.000000	0.000000
218.100000	0.000592	0.000156	0.000000	0.000000
218.200000	0.000595	0.000157	0.000000	0.000000
218.300000	0.000598	0.000158	0.000000	0.000000
218.400000	0.000600	0.000159	0.000000	0.000000
218.500000	0.000603	0.000160	0.000000	0.000000
218.600000	0.000606	0.000161	0.000000	0.000000
218.700000	0.000609	0.000162	0.000000	0.000000
218.800000	0.000612	0.000163	0.000000	0.000000
218.900000	0.000614	0.000164	0.000000	0.000000
219.000000	0.000617	0.000166	0.000000	0.000000
219.100000	0.000620	0.000167	0.000000	0.000000
219.200000	0.000623	0.000168	0.000000	0.000000
219.300000	0.000626	0.000169	0.000000	0.000000
219.400000	0.000629	0.000170	0.000000	0.000000
219.500000	0.000632	0.000171	0.000000	0.000000
219.600000	0.000635	0.000172	0.000000	0.000000
219.700000	0.000638	0.000174	0.000000	0.000000
219.800000	0.000641	0.000175	0.000000	0.000000
219.900000	0.000644	0.000176	0.000000	0.000000
220.000000	0.000647	0.000177	0.000000	0.000000
220.100000	0.000650	0.000178	0.000000	0.000000
220.200000	0.000653	0.000180	0.000000	0.000000
220.300000	0.000656	0.000181	0.000000	0.000000
220.400000	0.000659	0.000182	0.000000	0.000000
220.500000	0.000663	0.000183	0.000000	0.000000
220.600000	0.000666	0.000184	0.000000	0.000000
220.700000	0.000669	0.000186	0.000000	0.000000
220.800000	0.000672	0.000187	0.000000	0.000000
