222.000000	9.146098089753e-04	7.470156587978e-05	2.187746006400e-04	4.410403786549e-04	1.800932638006e-04
222.100000	9.194340632647e-04	7.518011050410e-05	2.195581428222e-04	4.435564836086e-04	1.811393263299e-04
222.200000	9.242884213224e-04	7.566194860906e-05	2.203475175735e-04	4.460872862780e-04	1.821916688619e-04
222.300000	9.291730806096e-04	7.614710443111e-05	2.211427698676e-04	4.486328754670e-04	1.832503308439e-04
222.400000	9.340882399682e-04	7.663560239805e-05	2.219439450461e-04	4.511933405394e-04	1.843153519847e-04
222.500000	9.390340996307e-04	7.712746713067e-05	2.227510888212e-04	4.537687714224e-04	1.853867722564e-04
222.600000	9.440108612307e-04	7.762272344427e-05	2.235642472793e-04	4.563592586107e-04	1.864646318964e-04
222.700000	9.490187278131e-04	7.812139635033e-05	2.243834668839e-04	4.589648931696e-04	1.875489714091e-04
222.800000	9.540579038446e-04	7.862351105806e-05	2.252087944791e-04	4.615857667394e-04	1.886398315679e-04
222.900000	9.591285952243e-04	7.912909297605e-05	2.260402772925e-04	4.642219715388e-04	1.897372534170e-04
223.000000	9.642310092943e-04	7.963816771393e-05	2.268779629384e-04	4.668736003689e-04	1.908412782731e-04
223.100000	9.693653548500e-04	8.015076108398e-05	2.277218994215e-04	4.695407466167e-04	1.919519477279e-04
223.200000	9.745318421516e-04	8.066689910282e-05	2.285721351399e-04	4.722235042596e-04	1.930693036493e-04
223.300000	9.797306829342e-04	8.118660799312e-05	2.294287188886e-04	4.749219678686e-04	1.941933881838e-04
223.400000	9.849620904190e-04	8.170991418522e-05	2.302916998626e-04	4.776362326128e-04	1.953242437584e-04
223.500000	9.902262793247e-04	8.223684431893e-05	2.311611276605e-04	4.803663942628e-04	1.964619130824e-04
223.600000	9.955234658779e-04	8.276742524516e-05	2.320370522881e-04	4.831125491952e-04	1.976064391494e-04
223.700000	1.000853867825e-03	8.330168402776e-05	2.329195241614e-04	4.858747943961e-04	1.987578652394e-04
223.800000	1.006217704442e-03	8.383964794518e-05	2.338085941105e-04	4.886532274655e-04	1.999162349209e-04
223.900000	1.011615196549e-03	8.438134449229e-05	2.347043133828e-04	4.914479466212e-04	2.010815920525e-04
224.000000	1.017046566517e-03	8.492680138215e-05	2.356067336468e-04	4.942590507027e-04	2.022539807855e-04
224.100000	1.022512038285e-03	8.547604654779e-05	2.365159069956e-04	4.970866391757e-04	2.034334455654e-04
224.200000	1.028011837365e-03	8.602910814406e-05	2.374318859503e-04	4.999308121360e-04	2.046200311345e-04
224.300000	1.033546190860e-03	8.658601454942e-05	2.383547234640e-04	5.027916703136e-04	2.058137825334e-04
224.400000	1.039115327474e-03	8.714679436781e-05	2.392844729250e-04	5.056693150769e-04	2.070147451038e-04
224.500000	1.044719477519e-03	8.771147643048e-05	2.402211881611e-04	5.085638484371e-04	2.082229644898e-04
224.600000	1.050358872934e-03	8.828008979790e-05	2.411649234428e-04	5.114753730522e-04	2.094384866407e-04
224.700000	1.056033747293e-03	8.885266376161e-05	2.421157334871e-04	5.144039922316e-04	2.106613578128e-04
224.800000	1.061744335820e-03	8.942922784615e-05	2.430736734618e-04	5.173498099400e-04	2.118916245716e-04
224.900000	1.067490875396e-03	9.000981181098e-05	2.440387989886e-04	5.203129308021e-04	2.131293337940e-04
225.000000	1.073273604577e-03	9.059444565241e-05	2.450111661476e-04	5.232934601064e-04	2.143745326705e-04
225.100000	1.079092763604e-03	9.118315960555e-05	2.459908314807e-04	5.262915038106e-04	2.156272687075e-04
225.200000	1.084948594416e-03	9.177598414630e-05	2.469778519960e-04	5.293071685447e-04	2.168875897292e-04
225.300000	1.090841340661e-03	9.237294999330e-05	2.479722851711e-04	5.323405616167e-04	2.181555438802e-04
225.400000	1.096771247712e-03	9.297408810997e-05	2.489741889579e-04	5.353917910162e-04	2.194311796276e-04
225.500000	1.102738562675e-03	9.357942970651e-05	2.499836217859e-04	5.384609654194e-04	2.207145457631e-04
225.600000	1.108743534407e-03	9.418900624193e-05	2.510006425667e-04	5.415481941932e-04	2.220056914056e-04
225.700000	1.114786413528e-03	9.480284942614e-05	2.520253106979e-04	5.446535874003e-04	2.233046660032e-04
225.800000	1.120867452428e-03	9.542099122196e-05	2.530576860673e-04	5.477772558034e-04	2.246115193358e-04
225.900000	1.126986905291e-03	9.604346384726e-05	2.540978290569e-04	5.509193108700e-04	2.259263015172e-04
226.000000	1.133145028099e-03	9.667029977704e-05	2.551458005476e-04	5.540798647769e-04	2.272490629975e-04
226.100000	1.139342078649e-03	9.730153174556e-05	2.562016619226e-04	5.572590304152e-04	2.285798545656e-04
226.200000	1.145578316567e-03	9.793719274849e-05	2.572654750726e-04	5.604569213947e-04	2.299187273513e-04
226.300000	1.151854003321e-03	9.857731604504e-05	2.583373023991e-04	5.636736520487e-04	2.312657328280e-04
226.400000	1.158169402234e-03	9.922193516015e-05	2.594172068199e-04	5.669093374391e-04	2.326209228151e-04
226.500000	1.164524778500e-03	9.987108388672e-05	2.605052517724e-04	5.701640933608e-04	2.339843494802e-04
226.600000	1.170920399195e-03	1.005247962877e-04	2.616015012186e-04	5.734380363467e-04	2.353560653416e-04
226.700000	1.177356533292e-03	1.011831066986e-04	2.627060196494e-04	5.767312836728e-04	2.367361232709e-04
226.800000	1.183833451677e-03	1.018460497293e-04	2.638188720893e-04	5.800439533629e-04	2.381245764955e-04
226.900000	1.190351427162e-03	1.025136602668e-04	2.649401241006e-04	5.833761641933e-04	2.395214786011e-04
227.000000	1.196910734498e-03	1.031859734771e-04	2.660698417880e-04	5.867280356985e-04	2.409268835340e-04
227.100000	1.203511650390e-03	1.038630248077e-04	2.672080918035e-04	5.900996881755e-04	2.423408456038e-04
227.200000	1.210154453516e-03	1.045448499901e-04	2.683549413507e-04	5.934912426891e-04	2.437634194860e-04
227.300000	1.216839424533e-03	1.052314850417e-04	2.695104581898e-04	5.969028210771e-04	2.451946602246e-04
227.400000	1.223566846100e-03	1.059229662685e-04	2.706747106421e-04	6.003345459553e-04	2.466346232345e-04
227.500000	1.230337002889e-03	1.066193302675e-04	2.718477675947e-04	6.037865407226e-04	2.480833643043e-04
227.600000	1.237150181600e-03	1.073206139288e-04	2.730296985056e-04	6.072589295664e-04	2.495409395990e-04
227.700000	1.244006670976e-03	1.080268544384e-04	2.742205734082e-04	6.107518374676e-04	2.510074056622e-04
227.800000	1.250906761822e-03	1.087380892804e-04	2.754204629166e-04	6.142653902057e-04	2.524828194193e-04
227.900000	1.257850747014e-03	1.094543562395e-04	2.766294382299e-04	6.177997143646e-04	2.539672381800e-04
228.000000	1.264838921520e-03	1.101756934035e-04	2.778475711379e-04	6.213549373375e-04	2.554607196409e-04
228.100000	1.271871582412e-03	1.109021391659e-04	2.790749340255e-04	6.249311873324e-04	2.569633218884e-04
228.200000	1.278949028885e-03	1.116337322283e-04	2.803115998781e-04	6.285285933774e-04	2.584751034011e-04
228.300000	1.286071562269e-03	1.123705116030e-04	2.815576422865e-04	6.321472853262e-04	2.599961230532e-04
228.400000	1.293239486048e-03	1.131125166154e-04	2.828131354524e-04	6.357873938637e-04	2.615264401166e-04
228.500000	1.300453105875e-03	1.138597869070e-04	2.840781541928e-04	6.394490505113e-04	2.630661142641e-04
228.600000	1.307712729588e-03	1.146123624376e-04	2.853527739462e-04	6.431323876323e-04	2.646152055722e-04
228.700000	1.315018667227e-03	1.153702834880e-04	2.866370707771e-04	6.468375384380e-04	2.661737745238e-04
228.800000	1.322371231049e-03	1.161335906629e-04	2.879311213817e-04	6.505646369928e-04	2.677418820112e-04
228.900000	1.329770735545e-03	1.169023248933e-04	2.892350030931e-04	6.543138182199e-04	2.693195893388e-04
229.000000	1.337217497460e-03	1.176765274393e-04	2.905487938867e-04	6.580852179073e-04	2.709069582262e-04
229.100000	1.344711835803e-03	1.184562398929e-04	2.918725723858e-04	6.618789727134e-04	2.725040508111e-04
229.200000	1.352254071872e-03	1.192415041807e-04	2.932064178669e-04	6.656952201724e-04	2.741109296522e-04
229.300000	1.359844529264e-03	1.200323625663e-04	2.945504102653e-04	6.695340987005e-04	2.757276577320e-04
229.400000	1.367483533897e-03	1.208288576538e-04	2.959046301807e-04	6.733957476018e-04	2.773542984603e-04
229.500000	1.375171414023e-03	1.216310323901e-04	2.972691588828e-04	6.772803070736e-04	2.789909156765e-04
229.600000	1.382908500251e-03	1.224389300676e-04	2.986440783171e-04	6.811879182132e-04	2.806375736531e-04
229.700000	1.390695125559e-03	1.232525943277e-04	3.000294711103e-04	6.851187230228e-04	2.822943370988e-04
229.800000	1.398531625317e-03	1.240720691630e-04	3.014254205763e-04	6.890728644164e-04	2.839612711612e-04
229.900000	1.406418337299e-03	1.248973989205e-04	3.028320107223e-04	6.930504862254e-04	2.856384414303e-04
230.000000	1.414355601705e-03	1.257286283047e-04	3.042493262541e-04	6.970517332047e-04	2.873259139413e-04
230.100000	1.422343761179e-03	1.265658023802e-04	3.056774525821e-04	7.010767510387e-04	2.890237551779e-04
230.200000	1.430383160826e-03	1.274089665749e-04	3.071164758279e-04	7.051256863477e-04	2.907320320755e-04
230.300000	1.438474148230e-03	1.282581666827e-04	3.085664828296e-04	7.091986866940e-04	2.924508120241e-04
230.400000	1.446617073475e-03	1.291134488672e-04	3.100275611479e-04	7.132959005880e-04	2.941801628720e-04
230.500000	1.454812289160e-03	1.299748596638e-04	3.114997990728e-04	7.174174774946e-04	2.959201529285e-04
230.600000	1.463060150420e-03	1.308424459837e-04	3.129832856292e-04	7.215635678394e-04	2.976708509675e-04
230.700000	1.471361014945e-03	1.317162551162e-04	3.144781105833e-04	7.257343230152e-04	2.994323262306e-04
230.800000	1.479715243000e-03	1.325963347325e-04	3.159843644490e-04	7.299298953883e-04	3.012046484306e-04
230.900000	1.488123197441e-03	1.334827328883e-04	3.175021384938e-04	7.341504383049e-04	3.029878877544e-04
231.000000	1.496585243737e-03	1.343754980273e-04	3.190315247458e-04	7.383961060974e-04	3.047821148669e-04
231.100000	1.505101749989e-03	1.352746789843e-04	3.205726159996e-04	7.426670540915e-04	3.065874009140e-04
231.200000	1.513673086949e-03	1.361803249885e-04	3.221255058229e-04	7.469634386121e-04	3.084038175259e-04
231.300000	1.522299628041e-03	1.370924856665e-04	3.236902885632e-04	7.512854169902e-04	3.102314368208e-04
231.400000	1.530981749378e-03	1.380112110459e-04	3.252670593542e-04	7.556331475695e-04	3.120703314082e-04
231.500000	1.539719829787e-03	1.389365515585e-04	3.268559141225e-04	7.600067897132e-04	3.139205743925e-04
231.600000	1.548514250825e-03	1.398685580435e-04	3.284569495945e-04	7.644065038106e-04	3.157822393761e-04
231.700000	1.557365396800e-03	1.408072817509e-04	3.300702633026e-04	7.688324512837e-04	3.176554004633e-04
231.800000	1.566273654796e-03	1.417527743450e-04	3.316959535925e-04	7.732847945945e-04	3.195401322637e-04
231.900000	1.575239414685e-03	1.427050879078e-04	3.333341196299e-04	7.777636972513e-04	3.214365098957e-04
232.000000	1.584263069156e-03	1.436642749422e-04	3.349848614076e-04	7.822693238159e-04	3.233446089902e-04
232.100000	1.593345013733e-03	1.446303883760e-04	3.366482797520e-04	7.868018399106e-04	3.252645056940e-04
232.200000	1.602485646794e-03	1.456034815646e-04	3.383244763304e-04	7.913614122251e-04	3.271962766737e-04
232.300000	1.611685369596e-03	1.465836082953e-04	3.400135536585e-04	7.959482085234e-04	3.291399991190e-04
232.400000	1.620944586295e-03	1.475708227903e-04	3.417156151067e-04	8.005623976511e-04	3.310957507469e-04
232.500000	1.630263703966e-03	1.485651797107e-04	3.434307649079e-04	8.052041495423e-04	3.330636098049e-04
232.600000	1.639643132627e-03	1.495667341598e-04	3.451591081647e-04	8.098736352271e-04	3.350436550749e-04
232.700000	1.649083285259e-03	1.505755416869e-04	3.469007508566e-04	8.145710268385e-04	3.370359658772e-04
232.800000	1.658584577831e-03	1.515916582907e-04	3.486557998473e-04	8.192964976196e-04	3.390406220737e-04
232.900000	1.668147429320e-03	1.526151404236e-04	3.504243628923e-04	8.240502219314e-04	3.410577040724e-04
233.000000	1.677772261731e-03	1.536460449946e-04	3.522065486463e-04	8.288323752596e-04	3.430872928308e-04
233.100000	1.687459500127e-03	1.546844293738e-04	3.540024666711e-04	8.336431342222e-04	3.451294698599e-04
233.200000	1.697209572643e-03	1.557303513957e-04	3.558122274424e-04	8.384826765771e-04	3.471843172279e-04
233.300000	1.707022910516e-03	1.567838693633e-04	3.576359423586e-04	8.433511812294e-04	3.492519175645e-04
233.400000	1.716899948103e-03	1.578450420519e-04	3.594737237475e-04	8.482488282390e-04	3.513323540644e-04
233.500000	1.726841122907e-03	1.589139287126e-04	3.613256848748e-04	8.531757988281e-04	3.534257104916e-04
233.600000	1.736846875601e-03	1.599905890768e-04	3.631919399516e-04	8.581322753891e-04	3.555320711832e-04
233.700000	1.746917650048e-03	1.610750833599e-04	3.650726041428e-04	8.631184414920e-04	3.576515210535e-04
233.800000	1.757053893330e-03	1.621674722650e-04	3.669677935744e-04	8.681344818921e-04	3.597841455981e-04
233.900000	1.767256055765e-03	1.632678169873e-04	3.688776253422e-04	8.731805825381e-04	3.619300308978e-04
234.000000	1.777524590940e-03	1.643761792178e-04	3.708022175196e-04	8.782569305797e-04	3.640892636228e-04
234.100000	1.787859955726e-03	1.654926211478e-04	3.727416891657e-04	8.833637143754e-04	3.662619310369e-04
234.200000	1.798262610309e-03	1.666172054724e-04	3.746961603342e-04	8.885011235006e-04	3.684481210017e-04
234.300000	1.808733018212e-03	1.677499953952e-04	3.766657520807e-04	8.936693487555e-04	3.706479219804e-04
234.400000	1.819271646320e-03	1.688910546321e-04	3.786505864721e-04	8.988685821731e-04	3.728614230425e-04
234.500000	1.829878964905e-03	1.700404474157e-04	3.806507865945e-04	9.040990170273e-04	3.750887138679e-04
234.600000	1.840555447653e-03	1.711982384993e-04	3.826664765617e-04	9.093608478410e-04	3.773298847509e-04
234.700000	1.851301571685e-03	1.723644931615e-04	3.846977815241e-04	9.146542703944e-04	3.795850266048e-04
234.800000	1.862117817586e-03	1.735392772101e-04	3.867448276772e-04	9.199794817330e-04	3.818542309661e-04
234.900000	1.873004669432e-03	1.747226569867e-04	3.888077422704e-04	9.253366801760e-04	3.841375899991e-04
235.000000	1.883962614811e-03	1.759146993711e-04	3.908866536158e-04	9.307260653246e-04	3.864351964998e-04
235.100000	1.894992144853e-03	1.771154717853e-04	3.929816910967e-04	9.361478380704e-04	3.887471439006e-04
235.200000	1.906093754255e-03	1.783250421987e-04	3.950929851774e-04	9.416022006038e-04	3.910735262750e-04
235.300000	1.917267941307e-03	1.795434791315e-04	3.972206674114e-04	9.470893564226e-04	3.934144383416e-04
235.400000	1.928515207920e-03	1.807708516602e-04	3.993648704508e-04	9.526095103400e-04	3.957699754688e-04
235.500000	1.939836059651e-03	1.820072294216e-04	4.015257280556e-04	9.581628684942e-04	3.981402336794e-04
235.600000	1.951231005731e-03	1.832526826175e-04	4.037033751026e-04	9.637496383559e-04	4.005253096552e-04
235.700000	1.962700559094e-03	1.845072820193e-04	4.058979475952e-04	9.693700287378e-04	4.029253007414e-04
235.800000	1.974245236399e-03	1.857710989726e-04	4.081095826723e-04	9.750242498029e-04	4.053403049512e-04
235.900000	1.985865558064e-03	1.870442054019e-04	4.103384186179e-04	9.807125130735e-04	4.077704209708e-04
236.000000	1.997562048290e-03	1.883266738154e-04	4.125845948707e-04	9.864350314399e-04	4.102157481639e-04
236.100000	2.009335235089e-03	1.896185773097e-04	4.148482520338e-04	9.921920191694e-04	4.126763865760e-04
236.200000	2.021185650314e-03	1.909199895746e-04	4.171295318842e-04	9.979836919154e-04	4.151524369401e-04
236.300000	2.033113829687e-03	1.922309848978e-04	4.194285773826e-04	1.003810266726e-03	4.176440006803e-04
236.400000	2.045120312824e-03	1.935516381699e-04	4.217455326832e-04	1.009671962053e-03	4.201511799176e-04
236.500000	2.057205643269e-03	1.948820248893e-04	4.240805431439e-04	1.015568997762e-03	4.226740774743e-04
236.600000	2.069370368522e-03	1.962222211672e-04	4.264337553357e-04	1.021501595140e-03	4.252127968789e-04
236.700000	2.081615040063e-03	1.975723037321e-04	4.288053170535e-04	1.027469976907e-03	4.277674423708e-04
236.800000	2.093940213388e-03	1.989323499357e-04	4.311953773256e-04	1.033474367221e-03	4.303381189058e-04
236.900000	2.106346448034e-03	2.003024377572e-04	4.336040864242e-04	1.039514991693e-03	4.329249321604e-04
237.000000	2.118834307613e-03	2.016826458085e-04	4.360315958760e-04	1.045592077391e-03	4.355279885375e-04
237.100000	2.131404359836e-03	2.030730533396e-04	4.384780584720e-04	1.051705852854e-03	4.381473951707e-04
237.200000	2.144057176550e-03	2.044737402438e-04	4.409436282783e-04	1.057856548098e-03	4.407832599298e-04
237.300000	2.156793333763e-03	2.058847870625e-04	4.434284606466e-04	1.064044394628e-03	4.434356914259e-04
237.400000	2.169613411677e-03	2.073062749908e-04	4.459327122249e-04	1.070269625445e-03	4.461047990164e-04
237.500000	2.182517994718e-03	2.087382858827e-04	4.484565409681e-04	1.076532475058e-03	4.487906928101e-04
237.600000	2.195507671570e-03	2.101809022563e-04	4.510001061489e-04	1.082833179493e-03	4.514934836726e-04
237.700000	2.208583035202e-03	2.116342072994e-04	4.535635683685e-04	1.089171976302e-03	4.542132832314e-04
237.800000	2.221744682899e-03	2.130982848748e-04	4.561470895678e-04	1.095549104576e-03	4.569502038811e-04
237.900000	2.234993216301e-03	2.145732195256e-04	4.587508330380e-04	1.101964804948e-03	4.597043587888e-04
238.000000	2.248329241425e-03	2.160590964810e-04	4.613749634325e-04	1.108419319612e-03	4.624758618993e-04
238.100000	2.261753368704e-03	2.175560016616e-04	4.640196467775e-04	1.114912892324e-03	4.652648279408e-04
238.200000	2.275266213018e-03	2.190640216849e-04	4.666850504832e-04	1.121445768420e-03	4.680713724298e-04
238.300000	2.288868393724e-03	2.205832438712e-04	4.693713433558e-04	1.128018194820e-03	4.708956116768e-04
238.400000	2.302560534691e-03	2.221137562492e-04	4.720786956084e-04	1.134630420042e-03	4.737376627919e-04
238.500000	2.316343264334e-03	2.236556475614e-04	4.748072788730e-04	1.141282694210e-03	4.765976436898e-04
238.600000	2.330217215643e-03	2.252090072702e-04	4.775572662117e-04	1.147975269065e-03	4.794756730959e-04
238.700000	2.344183026222e-03	2.267739255635e-04	4.803288321288e-04	1.154708397978e-03	4.823718705516e-04
238.800000	2.358241338317e-03	2.283504933606e-04	4.831221525826e-04	1.161482335954e-03	4.852863564198e-04
238.900000	2.372392798855e-03	2.299388023179e-04	4.859374049971e-04	1.168297339649e-03	4.882192518907e-04
239.000000	2.386638059474e-03	2.315389448353e-04	4.887747682741e-04	1.175153667377e-03	4.911706789874e-04
239.100000	2.400977776561e-03	2.331510140614e-04	4.916344228053e-04	1.182051579122e-03	4.941407605717e-04
239.200000	2.415412611282e-03	2.347751039002e-04	4.945165504847e-04	1.188991336548e-03	4.971296203496e-04
239.300000	2.429943229623e-03	2.364113090168e-04	4.974213347205e-04	1.195973203008e-03	5.001373828773e-04
239.400000	2.444570302418e-03	2.380597248435e-04	5.003489604478e-04	1.202997443559e-03	5.031641735669e-04
239.500000	2.459294505389e-03	2.397204475862e-04	5.032996141409e-04	1.210064324970e-03	5.062101186922e-04
239.600000	2.474116519181e-03	2.413935742301e-04	5.062734838258e-04	1.217174115730e-03	5.092753453948e-04
239.700000	2.489037029396e-03	2.430792025465e-04	5.092707590930e-04	1.224327086067e-03	5.123599816897e-04
239.800000	2.504056726631e-03	2.447774310986e-04	5.122916311103e-04	1.231523507950e-03	5.154641564716e-04
239.900000	2.519176306511e-03	2.464883592480e-04	5.153362926353e-04	1.238763655107e-03	5.185879995204e-04
240.000000	2.534396469729e-03	2.482120871613e-04	5.184049380289e-04	1.246047803031e-03	5.217316415078e-04
240.100000	2.549717922082e-03	2.499487158159e-04	5.214977632676e-04	1.253376228996e-03	5.248952140029e-04
240.200000	2.565141374505e-03	2.516983470071e-04	5.246149659572e-04	1.260749212062e-03	5.280788494785e-04
240.300000	2.580667543111e-03	2.534610833544e-04	5.277567453461e-04	1.268167033093e-03	5.312826813171e-04
240.400000	2.596297149227e-03	2.552370283078e-04	5.309233023379e-04	1.275629974764e-03	5.345068438173e-04
240.500000	2.612030919435e-03	2.570262861547e-04	5.341148395056e-04	1.283138321575e-03	5.377514721998e-04
240.600000	2.627869585603e-03	2.588289620265e-04	5.373315611049e-04	1.290692359858e-03	5.410167026136e-04
240.700000	2.643813884930e-03	2.606451619050e-04	5.405736730874e-04	1.298292377795e-03	5.443026721425e-04
240.800000	2.659864559980e-03	2.624749926297e-04	5.438413831149e-04	1.305938665424e-03	5.476095188112e-04
240.900000	2.676022358723e-03	2.643185619040e-04	5.471349005729e-04	1.313631514655e-03	5.509373815916e-04
241.000000	2.692288034573e-03	2.661759783024e-04	5.504544365846e-04	1.321371219277e-03	5.542864004095e-04
241.100000	2.708662346427e-03	2.680473512774e-04	5.538002040248e-04	1.329158074974e-03	5.576567161508e-04
241.200000	2.725146058702e-03	2.699327911660e-04	5.571724175342e-04	1.336992379334e-03	5.610484706678e-04
241.300000	2.741739941381e-03	2.718324091975e-04	5.605712935336e-04	1.344874431864e-03	5.644618067861e-04
241.400000	2.758444770046e-03	2.737463174996e-04	5.639970502381e-04	1.352804533998e-03	5.678968683107e-04
241.500000	2.775261325922e-03	2.756746291061e-04	5.674499076715e-04	1.360782989112e-03	5.713538000329e-04
241.600000	2.792190395916e-03	2.776174579639e-04	5.709300876811e-04	1.368810102534e-03	5.748327477369e-04
241.700000	2.809232772656e-03	2.795749189401e-04	5.744378139520e-04	1.376886181558e-03	5.783338582060e-04
241.800000	2.826389254536e-03	2.815471278292e-04	5.779733120220e-04	1.385011535455e-03	5.818572792299e-04
241.900000	2.843660645755e-03	2.835342013607e-04	5.815368092967e-04	1.393186475486e-03	5.854031596109e-04
242.000000	2.861047756355e-03	2.855362572058e-04	5.851285350637e-04	1.401411314914e-03	5.889716491712e-04
242.100000	2.878551402268e-03	2.875534139856e-04	5.887487205087e-04	1.409686369015e-03	5.925628987590e-04
242.200000	2.896172405356e-03	2.895857912779e-04	5.923975987296e-04	1.418011955093e-03	5.961770602559e-04
242.300000	2.913911593451e-03	2.916335096247e-04	5.960754047526e-04	1.426388392490e-03	5.998142865836e-04
242.400000	2.931769800398e-03	2.936966905404e-04	5.997823755471e-04	1.434816002600e-03	6.034747317107e-04
242.500000	2.949747866102e-03	2.957754565186e-04	6.035187500413e-04	1.443295108882e-03	6.071585506596e-04
242.600000	2.967846636564e-03	2.978699310402e-04	6.072847691379e-04	1.451826036872e-03	6.108658995140e-04
242.700000	2.986066963930e-03	2.999802385808e-04	6.110806757297e-04	1.460409114194e-03	6.145969354251e-04
242.800000	3.004409706530e-03	3.021065046189e-04	6.149067147154e-04	1.469044670576e-03	6.183518166193e-04
242.900000	3.022875728925e-03	3.042488556432e-04	6.187631330155e-04	1.477733037861e-03	6.221307024050e-04
243.000000	3.041465901948e-03	3.064074191606e-04	6.226501795884e-04	1.486474550019e-03	6.259337531799e-04
243.100000	3.060181102752e-03	3.085823237044e-04	6.265681054466e-04	1.495269543164e-03	6.297611304379e-04
243.200000	3.079022214851e-03	3.107736988419e-04	6.305171636726e-04	1.504118355560e-03	6.336129967766e-04
243.300000	3.097990128164e-03	3.129816751825e-04	6.344976094359e-04	1.513021327641e-03	6.374895159045e-04
243.400000	3.117085739064e-03	3.152063843859e-04	6.385097000087e-04	1.521978802022e-03	6.413908526481e-04
243.500000	3.136309950421e-03	3.174479591700e-04	6.425536947831e-04	1.530991123509e-03	6.453171729593e-04
243.600000	3.155663671646e-03	3.197065333192e-04	6.466298552874e-04	1.540058639116e-03	6.492686439230e-04
243.700000	3.175147818739e-03	3.219822416928e-04	6.507384452034e-04	1.549181698079e-03	6.532454337641e-04
243.800000	3.194763314334e-03	3.242752202330e-04	6.548797303825e-04	1.558360651864e-03	6.572477118552e-04
243.900000	3.214511087746e-03	3.265856059730e-04	6.590539788637e-04	1.567595854186e-03	6.612756487240e-04
244.000000	3.234392075017e-03	3.289135370463e-04	6.632614608900e-04	1.576887661020e-03	6.653294160608e-04
244.100000	3.254407218961e-03	3.312591526942e-04	6.675024489260e-04	1.586236430615e-03	6.694091867261e-04
244.200000	3.274557469215e-03	3.336225932747e-04	6.717772176754e-04	1.595642523507e-03	6.735151347580e-04
244.300000	3.294843782284e-03	3.360040002709e-04	6.760860440980e-04	1.605106302535e-03	6.776474353802e-04
244.400000	3.315267121587e-03	3.384035163001e-04	6.804292074280e-04	1.614628132850e-03	6.818062650093e-04
244.500000	3.335828457509e-03	3.408212851217e-04	6.848069891912e-04	1.624208381934e-03	6.859918012625e-04
244.600000	3.356528767445e-03	3.432574516465e-04	6.892196732228e-04	1.633847419610e-03	6.902042229658e-04
244.700000	3.377369035850e-03	3.457121619451e-04	6.936675456858e-04	1.643545618058e-03	6.944437101611e-04
244.800000	3.398350254289e-03	3.481855632572e-04	6.981508950889e-04	1.653303351829e-03	6.987104441145e-04
244.900000	3.419473421485e-03	3.506778039999e-04	7.026700123044e-04	1.663120997857e-03	7.030046073241e-04
245.000000	3.440739543367e-03	3.531890337770e-04	7.072251905868e-04	1.672998935475e-03	7.073263835276e-04
245.100000	3.462149633119e-03	3.557194033881e-04	7.118167255914e-04	1.682937546429e-03	7.116759577105e-04
245.200000	3.483704711233e-03	3.582690648373e-04	7.164449153924e-04	1.692937214890e-03	7.160535161138e-04
245.300000	3.505405805557e-03	3.608381713425e-04	7.211100605017e-04	1.702998327471e-03	7.204592462424e-04
245.400000	3.527253951345e-03	3.634268773447e-04	7.258124638879e-04	1.713121273240e-03	7.248933368728e-04
245.500000	3.549250191307e-03	3.660353385169e-04	7.305524309952e-04	1.723306443734e-03	7.293559780612e-04
245.600000	3.571395575662e-03	3.686637117737e-04	7.353302697620e-04	1.733554232974e-03	7.338473611516e-04
245.700000	3.593691162185e-03	3.713121552804e-04	7.401462906406e-04	1.743865037480e-03	7.383676787842e-04
245.800000	3.616138016264e-03	3.739808284626e-04	7.450008066159e-04	1.754239256282e-03	7.429171249032e-04
245.900000	3.638737210947e-03	3.766698920154e-04	7.498941332255e-04	1.764677290940e-03	7.474958947654e-04
246.000000	3.661489826994e-03	3.793795079132e-04	7.548265885783e-04	1.775179545555e-03	7.521041849479e-04
246.100000	3.684396952934e-03	3.821098394190e-04	7.597984933749e-04	1.785746426783e-03	7.567421933571e-04
246.200000	3.707459685110e-03	3.848610510941e-04	7.648101709270e-04	1.796378343852e-03	7.614101192364e-04
246.300000	3.730679127737e-03	3.876333088079e-04	7.698619471772e-04	1.807075708577e-03	7.661081631750e-04
246.400000	3.754056392953e-03	3.904267797475e-04	7.749541507192e-04	1.817838935371e-03	7.708365271158e-04
246.500000	3.777592600873e-03	3.932416324276e-04	7.800871128176e-04	1.828668441264e-03	7.755954143643e-04
246.600000	3.801288879641e-03	3.960780367000e-04	7.852611674287e-04	1.839564645916e-03	7.803850295970e-04
246.700000	3.825146365485e-03	3.989361637642e-04	7.904766512200e-04	1.850527971632e-03	7.852055788695e-04
246.800000	3.849166202770e-03	4.018161861766e-04	7.957339035914e-04	1.861558843377e-03	7.900572696255e-04
246.900000	3.873349544052e-03	4.047182778611e-04	8.010332666954e-04	1.872657688790e-03	7.949403107052e-04
247.000000	3.897697550134e-03	4.076426141188e-04	8.063750854581e-04	1.883824938204e-03	7.998549123535e-04
247.100000	3.922211390119e-03	4.105893716383e-04	8.117597075998e-04	1.895061024652e-03	8.048012862294e-04
247.200000	3.946892241467e-03	4.135587285059e-04	8.171874836557e-04	1.906366383891e-03	8.097796454141e-04
247.300000	3.971741290046e-03	4.165508642158e-04	8.226587669978e-04	1.917741454412e-03	8.147902044197e-04
