278.800000	0.004072	0.004260	0.038505	0.000012
278.900000	0.004099	0.004290	0.038716	0.000012
279.000000	0.004127	0.004320	0.038928	0.000012
279.100000	0.004154	0.004351	0.039141	0.000012
279.200000	0.004182	0.004381	0.039354	0.000013
279.300000	0.004210	0.004412	0.039569	0.000013
279.400000	0.004237	0.004443	0.039784	0.000013
279.500000	0.004265	0.004474	0.040000	0.000013
279.600000	0.004294	0.004506	0.040217	0.000013
279.700000	0.004322	0.004537	0.040435	0.000013
279.800000	0.004350	0.004569	0.040654	0.000013
279.900000	0.004379	0.004601	0.040873	0.000014
280.000000	0.004408	0.004633	0.041093	0.000014
280.100000	0.004437	0.004665	0.041314	0.000014
280.200000	0.004466	0.004697	0.041536	0.000014
280.300000	0.004495	0.004730	0.041758	0.000014
280.400000	0.004524	0.004763	0.041982	0.000014
280.500000	0.004553	0.004796	0.042206	0.000014
280.600000	0.004583	0.004829	0.042431	0.000015
280.700000	0.004613	0.004862	0.042657	0.000015
280.800000	0.004642	0.004895	0.042883	0.000015
280.900000	0.004672	0.004929	0.043110	0.000015
281.000000	0.004703	0.004963	0.043338	0.000015
281.100000	0.004733	0.004997	0.043567	0.000015
281.200000	0.004763	0.005031	0.043797	0.000016
281.300000	0.004794	0.005065	0.044027	0.000016
281.400000	0.004824	0.005100	0.044258	0.000016
281.500000	0.004855	0.005135	0.044490	0.000016
281.600000	0.004886	0.005170	0.044723	0.000016
281.700000	0.004917	0.005205	0.044956	0.000016
281.800000	0.004948	0.005240	0.045191	0.000017
281.900000	0.004980	0.005276	0.045425	0.000017
282.000000	0.005011	0.005311	0.045661	0.000017
282.100000	0.005043	0.005347	0.045897	0.000017
282.200000	0.005075	0.005383	0.046135	0.000017
282.300000	0.005107	0.005419	0.046372	0.000017
282.400000	0.005139	0.005456	0.046611	0.000018
282.500000	0.005171	0.005492	0.046850	0.000018
282.600000	0.005203	0.005529	0.047090	0.000018
282.700000	0.005235	0.005566	0.047331	0.000018
282.800000	0.005268	0.005603	0.047572	0.000018
282.900000	0.005301	0.005640	0.047815	0.000019
283.000000	0.005334	0.005678	0.048057	0.000019
283.100000	0.005367	0.005715	0.048301	0.000019
283.200000	0.005400	0.005753	0.048545	0.000019
283.300000	0.005433	0.005791	0.048790	0.000019
283.400000	0.005466	0.005830	0.049036	0.000019
283.500000	0.005500	0.005868	0.049282	0.000020
283.600000	0.005533	0.005907	0.049529	0.000020
283.700000	0.005567	0.005945	0.049776	0.000020
283.800000	0.005601	0.005984	0.050025	0.000020
283.900000	0.005635	0.006023	0.050273	0.000021
284.000000	0.005669	0.006063	0.050523	0.000021
284.100000	0.005703	0.006102	0.050773	0.000021
284.200000	0.005738	0.006142	0.051024	0.000021
284.300000	0.005772	0.006182	0.051275	0.000021
284.400000	0.005807	0.006222	0.051527	0.000022
284.500000	0.005842	0.006262	0.051780	0.000022
284.600000	0.005877	0.006303	0.052033	0.000022
284.700000	0.005912	0.006343	0.052287	0.000022
284.800000	0.005947	0.006384	0.052542	0.000022
284.900000	0.005982	0.006425	0.052797	0.000023
285.000000	0.006018	0.006466	0.053052	0.000023
285.100000	0.006053	0.006507	0.053308	0.000023
285.200000	0.006089	0.006549	0.053565	0.000023
285.300000	0.006125	0.006591	0.053823	0.000024
285.400000	0.006161	0.006632	0.054080	0.000024
285.500000	0.006197	0.006674	0.054339	0.000024
285.600000	0.006233	0.006717	0.054598	0.000024
285.700000	0.006269	0.006759	0.054857	0.000024
285.800000	0.006305	0.006802	0.055117	0.000025
285.900000	0.006342	0.006845	0.055378	0.000025
286.000000	0.006378	0.006887	0.055639	0.000025
286.100000	0.006415	0.006931	0.055900	0.000025
286.200000	0.006452	0.006974	0.056162	0.000026
286.300000	0.006489	0.007017	0.056425	0.000026
286.400000	0.006526	0.007061	0.056688	0.000026
286.500000	0.006563	0.007105	0.056951	0.000026
286.600000	0.006601	0.007149	0.057215	0.000027
286.700000	0.006638	0.007193	0.057480	0.000027
286.800000	0.006675	0.007237	0.057744	0.000027
286.900000	0.006713	0.007282	0.058010	0.000028
287.000000	0.006751	0.007327	0.058275	0.000028
287.100000	0.006789	0.007372	0.058541	0.000028
287.200000	0.006827	0.007417	0.058808	0.000028
287.300000	0.006865	0.007462	0.059075	0.000029
287.400000	0.006903	0.007507	0.059342	0.000029
287.500000	0.006941	0.007553	0.059610	0.000029
287.600000	0.006979	0.007599	0.059878	0.000029
287.700000	0.007018	0.007645	0.060146	0.000030
287.800000	0.007056	0.007691	0.060415	0.000030
287.900000	0.007095	0.007737	0.060684	0.000030
288.000000	0.007134	0.007783	0.060954	0.000031
288.100000	0.007173	0.007830	0.061223	0.000031
288.200000	0.007211	0.007877	0.061493	0.000031
288.300000	0.007250	0.007924	0.061764	0.000031
288.400000	0.007290	0.007971	0.062034	0.000032
288.500000	0.007329	0.008018	0.062305	0.000032
288.600000	0.007368	0.008065	0.062577	0.000032
288.700000	0.007407	0.008113	0.062848	0.000033
288.800000	0.007447	0.008161	0.063120	0.000033
288.900000	0.007486	0.008208	0.063392	0.000033
289.000000	0.007526	0.008257	0.063664	0.000034
289.100000	0.007566	0.008305	0.063937	0.000034
289.200000	0.007606	0.008353	0.064209	0.000034
289.300000	0.007646	0.008402	0.064482	0.000034
289.400000	0.007686	0.008450	0.064755	0.000035
289.500000	0.007726	0.008499	0.065029	0.000035
289.600000	0.007766	0.008548	0.065302	0.000035
289.700000	0.007806	0.008597	0.065576	0.000036
289.800000	0.007846	0.008647	0.065850	0.000036
289.900000	0.007887	0.008696	0.066124	0.000036
290.000000	0.007927	0.008746	0.066398	0.000037
290.100000	0.007967	0.008795	0.066672	0.000037
290.200000	0.008008	0.008845	0.066946	0.000037
290.300000	0.008049	0.008895	0.067220	0.000038
290.400000	0.008089	0.008946	0.067495	0.000038
290.500000	0.008130	0.008996	0.067769	0.000038
290.600000	0.008171	0.009046	0.068044	0.000039
290.700000	0.008212	0.009097	0.068319	0.000039
290.800000	0.008253	0.009148	0.068593	0.000039
290.900000	0.008294	0.009199	0.068868	0.000040
291.000000	0.008335	0.009250	0.069143	0.000040
291.100000	0.008376	0.009301	0.069417	0.000041
291.200000	0.008417	0.009352	0.069692	0.000041
291.300000	0.008458	0.009404	0.069967	0.000041
291.400000	0.008500	0.009455	0.070241	0.000042
291.500000	0.008541	0.009507	0.070516	0.000042
291.600000	0.008582	0.009559	0.070791	0.000042
291.700000	0.008624	0.009611	0.071065	0.000043
291.800000	0.008665	0.009663	0.071340	0.000043
291.900000	0.008707	0.009715	0.071614	0.000044
292.000000	0.008748	0.009768	0.071888	0.000044
292.100000	0.008790	0.009820	0.072162	0.000044
292.200000	0.008831	0.009873	0.072436	0.000045
292.300000	0.008873	0.009926	0.072710	0.000045
292.400000	0.008915	0.009979	0.072984	0.000045
292.500000	0.008957	0.010032	0.073257	0.000046
292.600000	0.008998	0.010085	0.073531	0.000046
292.700000	0.009040	0.010138	0.073804	0.000047
292.800000	0.009082	0.010191	0.074077	0.000047
292.900000	0.009124	0.010245	0.074350	0.000047
293.000000	0.009166	0.010299	0.074622	0.000048
293.100000	0.009208	0.010352	0.074894	0.000048
293.200000	0.009249	0.010406	0.075166	0.000049
293.300000	0.009291	0.010460	0.075438	0.000049
293.400000	0.009333	0.010514	0.075710	0.000050
293.500000	0.009375	0.010568	0.075981	0.000050
293.600000	0.009417	0.010622	0.076252	0.000050
293.700000	0.009459	0.010677	0.076522	0.000051
293.800000	0.009501	0.010731	0.076793	0.000051
293.900000	0.009543	0.010786	0.077063	0.000052
294.000000	0.009585	0.010840	0.077332	0.000052
294.100000	0.009627	0.010895	0.077601	0.000053
294.200000	0.009669	0.010950	0.077870	0.000053
294.300000	0.009711	0.011005	0.078139	0.000053
294.400000	0.009753	0.011060	0.078407	0.000054
294.500000	0.009795	0.011115	0.078674	0.000054
294.600000	0.009837	0.011170	0.078942	0.000055
294.700000	0.009879	0.011226	0.079208	0.000055
294.800000	0.009921	0.011281	0.079475	0.000056
294.900000	0.009963	0.011337	0.079740	0.000056
295.000000	0.010005	0.011392	0.080006	0.000057
295.100000	0.010047	0.011448	0.080271	0.000057
295.200000	0.010089	0.011503	0.080535	0.000058
295.300000	0.010131	0.011559	0.080799	0.000058
295.400000	0.010173	0.011615	0.081062	0.000058
295.500000	0.010215	0.011671	0.081325	0.000059
295.600000	0.010257	0.011727	0.081587	0.000059
295.700000	0.010299	0.011783	0.081849	0.000060
295.800000	0.010341	0.011839	0.082110	0.000060
295.900000	0.010382	0.011896	0.082370	0.000061
296.000000	0.010424	0.011952	0.082630	0.000061
296.100000	0.010466	0.012008	0.082889	0.000062
296.200000	0.010508	0.012065	0.083148	0.000062
296.300000	0.010549	0.012121	0.083406	0.000063
296.400000	0.010591	0.012178	0.083663	0.000063
296.500000	0.010632	0.012234	0.083920	0.000064
296.600000	0.010674	0.012291	0.084176	0.000064
296.700000	0.010715	0.012348	0.084431	0.000065
296.800000	0.010757	0.012405	0.084686	0.000065
296.900000	0.010798	0.012461	0.084940	0.000066
297.000000	0.010840	0.012518	0.085193	0.000066
297.100000	0.010881	0.012575	0.085445	0.000067
297.200000	0.010922	0.012632	0.085697	0.000068
297.300000	0.010963	0.012689	0.085948	0.000068
297.400000	0.011004	0.012746	0.086198	0.000069
297.500000	0.011045	0.012803	0.086447	0.000069
297.600000	0.011086	0.012860	0.086696	0.000070
297.700000	0.011127	0.012918	0.086943	0.000070
297.800000	0.011168	0.012975	0.087190	0.000071
297.900000	0.011209	0.013032	0.087436	0.000071
298.000000	0.011250	0.013089	0.087681	0.000072
298.100000	0.011290	0.013147	0.087926	0.000072
298.200000	0.011331	0.013204	0.088169	0.000073
298.300000	0.011371	0.013261	0.088411	0.000074
298.400000	0.011412	0.013319	0.088653	0.000074
298.500000	0.011452	0.013376	0.088894	0.000075
298.600000	0.011493	0.013434	0.089134	0.000075
298.700000	0.011533	0.013491	0.089373	0.000076
298.800000	0.011573	0.013549	0.089610	0.000076
298.900000	0.011613	0.013606	0.089847	0.000077
299.000000	0.011653	0.013664	0.090083	0.000077
299.100000	0.011693	0.013721	0.090319	0.000078
299.200000	0.011732	0.013779	0.090553	0.000079
299.300000	0.011772	0.013836	0.090786	0.000079
299.400000	0.011812	0.013894	0.091018	0.000080
299.500000	0.011851	0.013951	0.091249	0.000080
299.600000	0.011890	0.014009	0.091479	0.000081
299.700000	0.011930	0.014066	0.091708	0.000082
299.800000	0.011969	0.014124	0.091936	0.000082
299.900000	0.012008	0.014181	0.092162	0.000083
300.000000	0.012047	0.014239	0.092388	0.000083
300.100000	0.012086	0.014296	0.092613	0.000084
300.200000	0.012124	0.014354	0.092836	0.000085
300.300000	0.012163	0.014412	0.093059	0.000085
300.400000	0.012201	0.014469	0.093280	0.000086
300.500000	0.012240	0.014527	0.093501	0.000087
300.600000	0.012278	0.014584	0.093720	0.000087
300.700000	0.012316	0.014641	0.093938	0.000088
300.800000	0.012354	0.014699	0.094154	0.000088
300.900000	0.012392	0.014756	0.094370	0.000089
301.000000	0.012430	0.014814	0.094585	0.000090
301.100000	0.012468	0.014871	0.094798	0.000090
301.200000	0.012505	0.014929	0.095010	0.000091
301.300000	0.012542	0.014986	0.095221	0.000092
301.400000	0.012580	0.015043	0.095431	0.000092
301.500000	0.012617	0.015100	0.095639	0.000093
301.600000	0.012654	0.015158	0.095846	0.000094
301.700000	0.012691	0.015215	0.096052	0.000094
301.800000	0.012727	0.015272	0.096257	0.000095
301.900000	0.012764	0.015329	0.096461	0.000096
302.000000	0.012800	0.015386	0.096663	0.000096
302.100000	0.012837	0.015443	0.096864	0.000097
302.200000	0.012873	0.015500	0.097064	0.000098
302.300000	0.012909	0.015557	0.097262	0.000098
302.400000	0.012945	0.015614	0.097459	0.000099
302.500000	0.012980	0.015671	0.097655	0.000100
302.600000	0.013016	0.015728	0.097849	0.000100
302.700000	0.013051	0.015785	0.098043	0.000101
302.800000	0.013087	0.015842	0.098234	0.000102
302.900000	0.013122	0.015898	0.098425	0.000102
303.000000	0.013157	0.015955	0.098614	0.000103
303.100000	0.013191	0.016012	0.098802	0.000104
303.200000	0.013226	0.016068	0.098989	0.000105
303.300000	0.013260	0.016125	0.099174	0.000105
303.400000	0.013295	0.016181	0.099357	0.000106
303.500000	0.013329	0.016237	0.099540	0.000107
303.600000	0.013363	0.016294	0.099721	0.000107
303.700000	0.013397	0.016350	0.099900	0.000108
303.800000	0.013430	0.016406	0.100079	0.000109
303.900000	0.013464	0.016462	0.100255	0.000110
304.000000	0.013497	0.016518	0.100431	0.000110
304.100000	0.013530	0.016574	0.100605	0.000111
304.200000	0.013563	0.016630	0.100777	0.000112
304.300000	0.013596	0.016686	0.100949	0.000113
304.400000	0.013628	0.016742	0.101118	0.000113
304.500000	0.013661	0.016797	0.101287	0.000114
304.600000	0.013693	0.016853	0.101453	0.000115
304.700000	0.013725	0.016908	0.101619	0.000116
304.800000	0.013757	0.016964	0.101783	0.000116
304.900000	0.013789	0.017019	0.101945	0.000117
305.000000	0.013820	0.017074	0.102106	0.000118
305.100000	0.013851	0.017129	0.102266	0.000119
305.200000	0.013883	0.017185	0.102424	0.000119
305.300000	0.013914	0.017240	0.102580	0.000120
305.400000	0.013944	0.017294	0.102735	0.000121
305.500000	0.013975	0.017349	0.102889	0.000122
305.600000	0.014005	0.017404	0.103041	0.000122
305.700000	0.014035	0.017459	0.103192	0.000123
305.800000	0.014065	0.017513	0.103341	0.000124
305.900000	0.014095	0.017568	0.103489	0.000125
306.000000	0.014125	0.017622	0.103635	0.000126
306.100000	0.014154	0.017676	0.103779	0.000126
306.200000	0.014183	0.017730	0.103922	0.000127
306.300000	0.014212	0.017785	0.104064	0.000128
306.400000	0.014241	0.017839	0.104204	0.000129
306.500000	0.014270	0.017892	0.104343	0.000130
306.600000	0.014298	0.017946	0.104480	0.000130
306.700000	0.014326	0.018000	0.104615	0.000131
306.800000	0.014354	0.018053	0.104749	0.000132
306.900000	0.014382	0.018107	0.104881	0.000133
307.000000	0.014410	0.018160	0.105012	0.000134
307.100000	0.014437	0.018213	0.105142	0.000135
307.200000	0.014464	0.018267	0.105269	0.000135
307.300000	0.014491	0.018320	0.105396	0.000136
307.400000	0.014518	0.018372	0.105520	0.000137
307.500000	0.014545	0.018425	0.105643	0.000138
307.600000	0.014571	0.018478	0.105765	0.000139
307.700000	0.014597	0.018531	0.105885	0.000140
307.800000	0.014623	0.018583	0.106004	0.000140
307.900000	0.014649	0.018635	0.106121	0.000141
308.000000	0.014674	0.018688	0.106236	0.000142
308.100000	0.014699	0.018740	0.106350	0.000143
308.200000	0.014725	0.018792	0.106462	0.000144
308.300000	0.014749	0.018844	0.106573	0.000145
308.400000	0.014774	0.018895	0.106682	0.000146
308.500000	0.014798	0.018947	0.106789	0.000146
308.600000	0.014823	0.018998	0.106895	0.000147
308.700000	0.014847	0.019050	0.107000	0.000148
308.800000	0.014870	0.019101	0.107103	0.000149
308.900000	0.014894	0.019152	0.107204	0.000150
309.000000	0.014917	0.019203	0.107304	0.000151
309.100000	0.014940	0.019254	0.107402	0.000152
309.200000	0.014963	0.019305	0.107499	0.000153
309.300000	0.014986	0.019356	0.107594	0.000154
309.400000	0.015008	0.019406	0.107687	0.000154
309.500000	0.015031	0.019457	0.107779	0.000155
309.600000	0.015053	0.019507	0.107870	0.000156
309.700000	0.015074	0.019557	0.107958	0.000157
309.800000	0.015096	0.019607	0.108046	0.000158
309.900000	0.015117	0.019657	0.108131	0.000159
310.000000	0.015138	0.019707	0.108215	0.000160
310.100000	0.015159	0.019756	0.108298	0.000161
310.200000	0.015180	0.019806	0.108379	0.000162
310.300000	0.015200	0.019855	0.108459	0.000163
310.400000	0.015221	0.019904	0.108536	0.000164
310.500000	0.015241	0.019953	0.108613	0.000164
310.600000	0.015260	0.020002	0.108688	0.000165
310.700000	0.015280	0.020051	0.108761	0.000166
310.800000	0.015299	0.020100	0.108833	0.000167
310.900000	0.015318	0.020148	0.108903	0.000168
311.000000	0.015337	0.020197	0.108971	0.000169
311.100000	0.015356	0.020245	0.109038	0.000170
311.200000	0.015374	0.020293	0.109104	0.000171
311.300000	0.015393	0.020341	0.109168	0.000172
311.400000	0.015410	0.020389	0.109230	0.000173
311.500000	0.015428	0.020437	0.109291	0.000174
311.600000	0.015446	0.020484	0.109351	0.000175
311.700000	0.015463	0.020532	0.109409	0.000176
311.800000	0.015480	0.020579	0.109465	0.000177
311.900000	0.015497	0.020626	0.109520	0.000178
312.000000	0.015513	0.020673	0.109573	0.000179
312.100000	0.015530	0.020720	0.109625	0.000180
312.200000	0.015546	0.020767	0.109675	0.000181
312.300000	0.015562	0.020813	0.109724	0.000182
312.400000	0.015578	0.020860	0.109771	0.000183
312.500000	0.015593	0.020906	0.109817	0.000184
312.600000	0.015608	0.020952	0.109861	0.000185
312.700000	0.015623	0.020998	0.109904	0.000186
312.800000	0.015638	0.021044	0.109945	0.000187
312.900000	0.015653	0.021090	0.109985	0.000188
313.000000	0.015667	0.021136	0.110023	0.000189
313.100000	0.015681	0.021181	0.110060	0.000190
313.200000	0.015695	0.021227	0.110095	0.000191
313.300000	0.015708	0.021272	0.110129	0.000192
313.400000	0.015722	0.021317	0.110161	0.000193
313.500000	0.015735	0.021362	0.110192	0.000194
313.600000	0.015748	0.021407	0.110222	0.000195
313.700000	0.015761	0.021451	0.110250	0.000196
313.800000	0.015773	0.021496	0.110276	0.000197
313.900000	0.015786	0.021540	0.110301	0.000198
314.000000	0.015798	0.021584	0.110325	0.000199
314.100000	0.015809	0.021628	0.110347	0.000200
314.200000	0.015821	0.021672	0.110368	0.000201
314.300000	0.015832	0.021716	0.110387	0.000202
314.400000	0.015844	0.021760	0.110405	0.000203
314.500000	0.015854	0.021803	0.110421	0.000204
314.600000	0.015865	0.021846	0.110437	0.000205
314.700000	0.015876	0.021890	0.110450	0.000206
314.800000	0.015886	0.021933	0.110462	0.000207
314.900000	0.015896	0.021976	0.110473	0.000208
315.000000	0.015906	0.022018	0.110483	0.000209
315.100000	0.015915	0.022061	0.110491	0.000211
315.200000	0.015925	0.022103	0.110497	0.000212
315.300000	0.015934	0.022146	0.110503	0.000213
315.400000	0.015943	0.022188	0.110507	0.000214
315.500000	0.015951	0.022230	0.110509	0.000215
315.600000	0.015960	0.022272	0.110510	0.000216
315.700000	0.015968	0.022314	0.110510	0.000217
315.800000	0.015976	0.022355	0.110508	0.000218
315.900000	0.015984	0.022397	0.110506	0.000219
316.000000	0.015992	0.022438	0.110501	0.000220
316.100000	0.015999	0.022480	0.110496	0.000221
316.200000	0.016006	0.022521	0.110489	0.000222
316.300000	0.016013	0.022562	0.110481	0.000224
316.400000	0.016020	0.022602	0.110471	0.000225
316.500000	0.016026	0.022643	0.110460	0.000226
316.600000	0.016032	0.022684	0.110448	0.000227
316.700000	0.016039	0.022724	0.110435	0.000228
316.800000	0.016044	0.022764	0.110420	0.000229
316.900000	0.016050	0.022804	0.110404	0.000230
317.000000	0.016055	0.022844	0.110386	0.000231
317.100000	0.016061	0.022884	0.110368	0.000233
317.200000	0.016066	0.022924	0.110348	0.000234
317.300000	0.016070	0.022963	0.110327	0.000235
317.400000	0.016075	0.023003	0.110304	0.000236
317.500000	0.016079	0.023042	0.110281	0.000237
317.600000	0.016084	0.023081	0.110256	0.000238
317.700000	0.016087	0.023120	0.110229	0.000239
317.800000	0.016091	0.023159	0.110202	0.000241
317.900000	0.016095	0.023198	0.110173	0.000242
318.000000	0.016098	0.023237	0.110144	0.000243
318.100000	0.016101	0.023275	0.110113	0.000244
318.200000	0.016104	0.023313	0.110080	0.000245
318.300000	0.016107	0.023352	0.110047	0.000246
318.400000	0.016109	0.023390	0.110012	0.000248
318.500000	0.016111	0.023428	0.109976	0.000249
318.600000	0.016114	0.023466	0.109939	0.000250
318.700000	0.016115	0.023503	0.109901	0.000251
318.800000	0.016117	0.023541	0.109862	0.000252
318.900000	0.016119	0.023578	0.109821	0.000253
319.000000	0.016120	0.023616	0.109780	0.000255
319.100000	0.016121	0.023653	0.109737	0.000256
319.200000	0.016122	0.023690	0.109693	0.000257
319.300000	0.016122	0.023727	0.109648	0.000258
319.400000	0.016123	0.023763	0.109601	0.000259
319.500000	0.016123	0.023800	0.109554	0.000261
319.600000	0.016123	0.023837	0.109506	0.000262
319.700000	0.016123	0.023873	0.109456	0.000263
319.800000	0.016123	0.023909	0.109405	0.000264
319.900000	0.016122	0.023946	0.109353	0.000265
320.000000	0.016121	0.023982	0.109301	0.000267
320.100000	0.016120	0.024017	0.109247	0.000268
320.200000	0.016119	0.024053	0.109192	0.000269
320.300000	0.016118	0.024089	0.109136	0.000270
320.400000	0.016117	0.024124	0.109078	0.000272
320.500000	0.016115	0.024160	0.109020	0.000273
320.600000	0.016113	0.024195	0.108961	0.000274
320.700000	0.016111	0.024230	0.108901	0.000275
320.800000	0.016109	0.024265	0.108839	0.000277
320.900000	0.016106	0.024300	0.108777	0.000278
321.000000	0.016104	0.024335	0.108714	0.000279
321.100000	0.016101	0.024370	0.108649	0.000280
321.200000	0.016098	0.024405	0.108584	0.000282
321.300000	0.016095	0.024439	0.108518	0.000283
321.400000	0.016091	0.024473	0.108450	0.000284
321.500000	0.016088	0.024508	0.108382	0.000285
321.600000	0.016084	0.024542	0.108313	0.000287
321.700000	0.016080	0.024576	0.108243	0.000288
321.800000	0.016076	0.024610	0.108171	0.000289
321.900000	0.016072	0.024643	0.108099	0.000291
322.000000	0.016067	0.024677	0.108026	0.000292
322.100000	0.016062	0.024711	0.107952	0.000293
322.200000	0.016058	0.024744	0.107877	0.000294
322.300000	0.016053	0.024777	0.107801	0.000296
322.400000	0.016047	0.024811	0.107724	0.000297
322.500000	0.016042	0.024844	0.107646	0.000298
322.600000	0.016037	0.024877	0.107568	0.000300
322.700000	0.016031	0.024910	0.107488	0.000301
322.800000	0.016025	0.024943	0.107408	0.000302
322.900000	0.016019	0.024975	0.107327	0.000304
323.000000	0.016013	0.025008	0.107244	0.000305
323.100000	0.016006	0.025040	0.107161	0.000306
323.200000	0.016000	0.025073	0.107077	0.000308
323.300000	0.015993	0.025105	0.106993	0.000309
323.400000	0.015986	0.025137	0.106907	0.000310
323.500000	0.015979	0.025169	0.106820	0.000312
323.600000	0.015972	0.025201	0.106733	0.000313
323.700000	0.015965	0.025233	0.106645	0.000314
323.800000	0.015957	0.025265	0.106556	0.000316
323.900000	0.015949	0.025296	0.106466	0.000317
324.000000	0.015941	0.025328	0.106376	0.000318
324.100000	0.015933	0.025359	0.106284	0.000320
324.200000	0.015925	0.025391	0.106192	0.000321
324.300000	0.015917	0.025422	0.106099	0.000323
324.400000	0.015908	0.025453	0.106005	0.000324
324.500000	0.015900	0.025484	0.105911	0.000325
324.600000	0.015891	0.025515	0.105816	0.000327
324.700000	0.015882	0.025546	0.105720	0.000328
324.800000	0.015873	0.025577	0.105623	0.000329
324.900000	0.015863	0.025608	0.105525	0.000331
325.000000	0.015854	0.025638	0.105427	0.000332
325.100000	0.015844	0.025669	0.105328	0.000334
325.200000	0.015834	0.025699	0.105228	0.000335
325.300000	0.015825	0.025730	0.105128	0.000336
325.400000	0.015815	0.025760	0.105027	0.000338
325.500000	0.015804	0.025790	0.104925	0.000339
325.600000	0.015794	0.025820	0.104823	0.000341
325.700000	0.015783	0.025850	0.104719	0.000342
325.800000	0.015773	0.025880	0.104615	0.000344
325.900000	0.015762	0.025910	0.104511	0.000345
326.000000	0.015751	0.025939	0.104406	0.000346
326.100000	0.015740	0.025969	0.104300	0.000348
326.200000	0.015729	0.025999	0.104193	0.000349
326.300000	0.015717	0.026028	0.104086	0.000351
326.400000	0.015706	0.026058	0.103978	0.000352
326.500000	0.015694	0.026087	0.103869	0.000354
326.600000	0.015682	0.026116	0.103760	0.000355
326.700000	0.015670	0.026145	0.103650	0.000357
326.800000	0.015658	0.026174	0.103540	0.000358
326.900000	0.015646	0.026203	0.103429	0.000360
327.000000	0.015634	0.026232	0.103318	0.000361
327.100000	0.015621	0.026261	0.103205	0.000362
327.200000	0.015609	0.026290	0.103093	0.000364
327.300000	0.015596	0.026318	0.102979	0.000365
327.400000	0.015583	0.026347	0.102865	0.000367
327.500000	0.015570	0.026376	0.102751	0.000368
327.600000	0.015557	0.026404	0.102636	0.000370
327.700000	0.015544	0.026432	0.102520	0.000371
327.800000	0.015530	0.026461	0.102404	0.000373
327.900000	0.015517	0.026489	0.102287	0.000374
328.000000	0.015503	0.026517	0.102170	0.000376
328.100000	0.015489	0.026545	0.102052	0.000377
328.200000	0.015475	0.026573	0.101933	0.000379
328.300000	0.015461	0.026601	0.101815	0.000380
328.400000	0.015447	0.026629	0.101695	0.000382
328.500000	0.015433	0.026657	0.101575	0.000384
328.600000	0.015419	0.026685	0.101455	0.000385
328.700000	0.015404	0.026712	0.101334	0.000387
328.800000	0.015389	0.026740	0.101213	0.000388
328.900000	0.015375	0.026768	0.101091	0.000390
329.000000	0.015360	0.026795	0.100968	0.000391
329.100000	0.015345	0.026823	0.100845	0.000393
329.200000	0.015330	0.026850	0.100722	0.000394
329.300000	0.015314	0.026877	0.100598	0.000396
329.400000	0.015299	0.026904	0.100474	0.000398
329.500000	0.015284	0.026932	0.100349	0.000399
329.600000	0.015268	0.026959	0.100224	0.000401
329.700000	0.015252	0.026986	0.100099	0.000402
329.800000	0.015236	0.027013	0.099973	0.000404
329.900000	0.015221	0.027040	0.099846	0.000405
330.000000	0.015205	0.027067	0.099719	0.000407
330.100000	0.015188	0.027093	0.099592	0.000409
330.200000	0.015172	0.027120	0.099464	0.000410
330.300000	0.015156	0.027147	0.099336	0.000412
330.400000	0.015139	0.027174	0.099208	0.000413
330.500000	0.015123	0.027200	0.099079	0.000415
330.600000	0.015106	0.027227	0.098950	0.000417
330.700000	0.015089	0.027253	0.098820	0.000418
330.800000	0.015072	0.027280	0.098690	0.000420
330.900000	0.015055	0.027306	0.098560	0.000422
331.000000	0.015038	0.027332	0.098429	0.000423
331.100000	0.015021	0.027359	0.098298	0.000425
331.200000	0.015004	0.027385	0.098166	0.000426
331.300000	0.014987	0.027411	0.098035	0.000428
331.400000	0.014969	0.027437	0.097902	0.000430
331.500000	0.014951	0.027463	0.097770	0.000431
331.600000	0.014934	0.027489	0.097637	0.000433
331.700000	0.014916	0.027515	0.097504	0.000435
331.800000	0.014898	0.027541	0.097370	0.000436
331.900000	0.014880	0.027567	0.097236	0.000438
332.000000	0.014862	0.027593	0.097102	0.000440
332.100000	0.014844	0.027619	0.096968	0.000442
332.200000	0.014826	0.027645	0.096833	0.000443
332.300000	0.014807	0.027671	0.096698	0.000445
332.400000	0.014789	0.027696	0.096563	0.000447
332.500000	0.014770	0.027722	0.096427	0.000448
332.600000	0.014752	0.027747	0.096291	0.000450
332.700000	0.014733	0.027773	0.096155	0.000452
332.800000	0.014714	0.027799	0.096019	0.000453
332.900000	0.014695	0.027824	0.095882	0.000455
333.000000	0.014676	0.027849	0.095745	0.000457
333.100000	0.014657	0.027875	0.095608	0.000459
333.200000	0.014638	0.027900	0.095470	0.000460
333.300000	0.014619	0.027926	0.095332	0.000462
333.400000	0.014600	0.027951	0.095194	0.000464
333.500000	0.014580	0.027976	0.095056	0.000466
333.600000	0.014561	0.028001	0.094918	0.000467
333.700000	0.014541	0.028026	0.094779	0.000469
333.800000	0.014522	0.028052	0.094640	0.000471
333.900000	0.014502	0.028077	0.094501	0.000473
334.000000	0.014482	0.028102	0.094362	0.000474
334.100000	0.014462	0.028127	0.094222	0.000476
334.200000	0.014442	0.028152	0.094082	0.000478
334.300000	0.014422	0.028177	0.093942	0.000480
334.400000	0.014402	0.028202	0.093802	0.000482
334.500000	0.014382	0.028227	0.093662	0.000483
334.600000	0.014362	0.028252	0.093521	0.000485
334.700000	0.014342	0.028276	0.093380	0.000487
