177.700000	2.241661305591e-04	1.157709547776e-04	3.138651439847e-06	2.010191309226e-05	1.485236617436e-05	5.754501063681e-05	1.275723443826e-05
177.800000	2.247456377340e-04	1.157466256112e-04	3.158649583820e-06	2.021363086548e-05	1.493399901864e-05	5.786380654002e-05	1.282892611487e-05
177.900000	2.253288784440e-04	1.157226292833e-04	3.178784164306e-06	2.032597531141e-05	1.501608116463e-05	5.818438105498e-05	1.290102746539e-05
178.000000	2.259158717059e-04	1.156989652985e-04	3.199056186870e-06	2.043895000227e-05	1.509861509299e-05	5.850674422949e-05	1.297354089576e-05
178.100000	2.265066366688e-04	1.156756331784e-04	3.219466665066e-06	2.055255853121e-05	1.518160329817e-05	5.883090616928e-05	1.304646882665e-05
178.200000	2.271011926147e-04	1.156526324614e-04	3.240016620496e-06	2.066680451238e-05	1.526504828846e-05	5.915687703836e-05	1.311981369353e-05
178.300000	2.276995589593e-04	1.156299627031e-04	3.260707082887e-06	2.078169158110e-05	1.534895258609e-05	5.948466705937e-05	1.319357794680e-05
178.400000	2.283017552527e-04	1.156076234756e-04	3.281539090153e-06	2.089722339396e-05	1.543331872727e-05	5.981428651391e-05	1.326776405187e-05
178.500000	2.289078011799e-04	1.155856143680e-04	3.302513688468e-06	2.101340362894e-05	1.551814926232e-05	6.014574574291e-05	1.334237448927e-05
178.600000	2.295177165614e-04	1.155639349860e-04	3.323631932334e-06	2.113023598560e-05	1.560344675571e-05	6.047905514698e-05	1.341741175473e-05
178.700000	2.301315213542e-04	1.155425849522e-04	3.344894884651e-06	2.124772418513e-05	1.568921378615e-05	6.081422518677e-05	1.349287835928e-05
178.800000	2.307492356523e-04	1.155215639056e-04	3.366303616792e-06	2.136587197056e-05	1.577545294668e-05	6.115126638332e-05	1.356877682938e-05
178.900000	2.313708796874e-04	1.155008715017e-04	3.387859208671e-06	2.148468310682e-05	1.586216684474e-05	6.149018931840e-05	1.364510970698e-05
179.000000	2.319964738294e-04	1.154805074128e-04	3.409562748814e-06	2.160416138093e-05	1.594935810225e-05	6.183100463493e-05	1.372187954965e-05
179.100000	2.326260385875e-04	1.154604713274e-04	3.431415334437e-06	2.172431060211e-05	1.603702935570e-05	6.217372303727e-05	1.379908893065e-05
179.200000	2.332595946108e-04	1.154407629504e-04	3.453418071517e-06	2.184513460192e-05	1.612518325621e-05	6.251835529166e-05	1.387674043907e-05
179.300000	2.338971626887e-04	1.154213820033e-04	3.475572074866e-06	2.196663723440e-05	1.621382246965e-05	6.286491222652e-05	1.395483667992e-05
179.400000	2.345387637519e-04	1.154023282237e-04	3.497878468204e-06	2.208882237620e-05	1.630294967669e-05	6.321340473289e-05	1.403338027421e-05
179.500000	2.351844188731e-04	1.153836013654e-04	3.520338384241e-06	2.221169392670e-05	1.639256757290e-05	6.356384376474e-05	1.411237385909e-05
179.600000	2.358341492678e-04	1.153652011987e-04	3.542952964747e-06	2.233525580821e-05	1.648267886881e-05	6.391624033939e-05	1.419182008793e-05
179.700000	2.364879762949e-04	1.153471275098e-04	3.565723360631e-06	2.245951196605e-05	1.657328629003e-05	6.427060553787e-05	1.427172163044e-05
179.800000	2.371459214573e-04	1.153293801012e-04	3.588650732020e-06	2.258446636869e-05	1.666439257731e-05	6.462695050530e-05	1.435208117276e-05
179.900000	2.378080064030e-04	1.153119587913e-04	3.611736248336e-06	2.271012300794e-05	1.675600048664e-05	6.498528645128e-05	1.443290141759e-05
180.000000	2.384742529259e-04	1.152948634146e-04	3.634981088375e-06	2.283648589907e-05	1.684811278929e-05	6.534562465027e-05	1.451418508427e-05
180.100000	2.391446829659e-04	1.152780938217e-04	3.658386440387e-06	2.296355908092e-05	1.694073227199e-05	6.570797644199e-05	1.459593490894e-05
180.200000	2.398193186106e-04	1.152616498791e-04	3.681953502158e-06	2.309134661609e-05	1.703386173691e-05	6.607235323180e-05	1.467815364457e-05
180.300000	2.404981820952e-04	1.152455314690e-04	3.705683481088e-06	2.321985259108e-05	1.712750400181e-05	6.643876649107e-05	1.476084406115e-05
180.400000	2.411812958041e-04	1.152297384899e-04	3.729577594275e-06	2.334908111639e-05	1.722166190013e-05	6.680722775762e-05	1.484400894575e-05
180.500000	2.418686822709e-04	1.152142708557e-04	3.753637068599e-06	2.347903632674e-05	1.731633828104e-05	6.717774863610e-05	1.492765110265e-05
180.600000	2.425603641798e-04	1.151991284964e-04	3.777863140802e-06	2.360972238117e-05	1.741153600957e-05	6.755034079837e-05	1.501177335345e-05
180.700000	2.432563643661e-04	1.151843113576e-04	3.802257057573e-06	2.374114346317e-05	1.750725796664e-05	6.792501598394e-05	1.509637853719e-05
180.800000	2.439567058172e-04	1.151698194006e-04	3.826820075635e-06	2.387330378090e-05	1.760350704924e-05	6.830178600033e-05	1.518146951046e-05
180.900000	2.446614116732e-04	1.151556526026e-04	3.851553461830e-06	2.400620756728e-05	1.770028617042e-05	6.868066272352e-05	1.526704914751e-05
181.000000	2.453705052277e-04	1.151418109562e-04	3.876458493201e-06	2.413985908016e-05	1.779759825947e-05	6.906165809835e-05	1.535312034037e-05
181.100000	2.460840099290e-04	1.151282944697e-04	3.901536457087e-06	2.427426260249e-05	1.789544626193e-05	6.944478413889e-05	1.543968599896e-05
181.200000	2.468019493806e-04	1.151151031670e-04	3.926788651204e-06	2.440942244244e-05	1.799383313976e-05	6.983005292893e-05	1.552674905124e-05
181.300000	2.475243473420e-04	1.151022370877e-04	3.952216383737e-06	2.454534293360e-05	1.809276187135e-05	7.021747662234e-05	1.561431244326e-05
181.400000	2.482512277299e-04	1.150896962868e-04	3.977820973428e-06	2.468202843510e-05	1.819223545170e-05	7.060706744352e-05	1.570237913936e-05
181.500000	2.489826146186e-04	1.150774808347e-04	4.003603749668e-06	2.481948333177e-05	1.829225689243e-05	7.099883768780e-05	1.579095212224e-05
181.600000	2.497185322412e-04	1.150655908174e-04	4.029566052586e-06	2.495771203431e-05	1.839282922194e-05	7.139279972189e-05	1.588003439309e-05
181.700000	2.504590049903e-04	1.150540263363e-04	4.055709233143e-06	2.509671897945e-05	1.849395548546e-05	7.178896598429e-05	1.596962897171e-05
181.800000	2.512040574192e-04	1.150427875083e-04	4.082034653224e-06	2.523650863011e-05	1.859563874516e-05	7.218734898574e-05	1.605973889665e-05
181.900000	2.519537142420e-04	1.150318744655e-04	4.108543685729e-06	2.537708547554e-05	1.869788208027e-05	7.258796130964e-05	1.615036722531e-05
182.000000	2.527080003355e-04	1.150212873556e-04	4.135237714671e-06	2.551845403152e-05	1.880068858712e-05	7.299081561249e-05	1.624151703409e-05
182.100000	2.534669407394e-04	1.150110263415e-04	4.162118135270e-06	2.566061884050e-05	1.890406137928e-05	7.339592462433e-05	1.633319141848e-05
182.200000	2.542305606573e-04	1.150010916014e-04	4.189186354049e-06	2.580358447174e-05	1.900800358765e-05	7.380330114917e-05	1.642539349322e-05
182.300000	2.549988854578e-04	1.149914833289e-04	4.216443788930e-06	2.594735552154e-05	1.911251836056e-05	7.421295806548e-05	1.651812639242e-05
182.400000	2.557719406754e-04	1.149822017327e-04	4.243891869331e-06	2.609193661335e-05	1.921760886383e-05	7.462490832658e-05	1.661139326965e-05
182.500000	2.565497520113e-04	1.149732470369e-04	4.271532036270e-06	2.623733239795e-05	1.932327828094e-05	7.503916496111e-05	1.670519729815e-05
182.600000	2.573323453344e-04	1.149646194808e-04	4.299365742456e-06	2.638354755365e-05	1.942952981306e-05	7.545574107353e-05	1.679954167087e-05
182.700000	2.581197466821e-04	1.149563193190e-04	4.327394452398e-06	2.653058678640e-05	1.953636667918e-05	7.587464984449e-05	1.689442960066e-05
182.800000	2.589119822615e-04	1.149483468211e-04	4.355619642500e-06	2.667845483002e-05	1.964379211621e-05	7.629590453138e-05	1.698986432037e-05
182.900000	2.597090784503e-04	1.149407022719e-04	4.384042801166e-06	2.682715644636e-05	1.975180937909e-05	7.671951846870e-05	1.708584908300e-05
183.000000	2.605110617973e-04	1.149333859716e-04	4.412665428903e-06	2.697669642543e-05	1.986042174088e-05	7.714550506863e-05	1.718238716185e-05
183.100000	2.613179590243e-04	1.149263982354e-04	4.441489038425e-06	2.712707958563e-05	1.996963249283e-05	7.757387782140e-05	1.727948185060e-05
183.200000	2.621297970260e-04	1.149197393935e-04	4.470515154757e-06	2.727831077390e-05	2.007944494456e-05	7.800465029582e-05	1.737713646350e-05
183.300000	2.629466028719e-04	1.149134097914e-04	4.499745315341e-06	2.743039486587e-05	2.018986242409e-05	7.843783613974e-05	1.747535433547e-05
183.400000	2.637684038066e-04	1.149074097896e-04	4.529181070145e-06	2.758333676610e-05	2.030088827798e-05	7.887344908052e-05	1.757413882227e-05
183.500000	2.645952272513e-04	1.149017397638e-04	4.558823981768e-06	2.773714140822e-05	2.041252587142e-05	7.931150292551e-05	1.767349330060e-05
183.600000	2.654271008045e-04	1.148964001046e-04	4.588675625551e-06	2.789181375509e-05	2.052477858834e-05	7.975201156256e-05	1.777342116828e-05
183.700000	2.662640522431e-04	1.148913912180e-04	4.618737589684e-06	2.804735879903e-05	2.063764983153e-05	8.019498896046e-05	1.787392584436e-05
183.800000	2.671061095235e-04	1.148867135247e-04	4.649011475321e-06	2.820378156198e-05	2.075114302273e-05	8.064044916947e-05	1.797501076927e-05
183.900000	2.679533007825e-04	1.148823674607e-04	4.679498896687e-06	2.836108709566e-05	2.086526160271e-05	8.108840632180e-05	1.807667940497e-05
184.000000	2.688056543384e-04	1.148783534768e-04	4.710201481195e-06	2.851928048180e-05	2.098000903145e-05	8.153887463207e-05	1.817893523507e-05
184.100000	2.696631986920e-04	1.148746720391e-04	4.741120869555e-06	2.867836683230e-05	2.109538878817e-05	8.199186839789e-05	1.828178176502e-05
184.200000	2.705259625279e-04	1.148713236286e-04	4.772258715893e-06	2.883835128940e-05	2.121140437149e-05	8.244740200028e-05	1.838522252220e-05
184.300000	2.713939747150e-04	1.148683087414e-04	4.803616687866e-06	2.899923902591e-05	2.132805929953e-05	8.290548990421e-05	1.848926105612e-05
184.400000	2.722672643083e-04	1.148656278885e-04	4.835196466775e-06	2.916103524538e-05	2.144535710998e-05	8.336614665913e-05	1.859390093851e-05
184.500000	2.731458605492e-04	1.148632815960e-04	4.866999747689e-06	2.932374518227e-05	2.156330136028e-05	8.382938689943e-05	1.869914576352e-05
184.600000	2.740297928673e-04	1.148612704050e-04	4.899028239558e-06	2.948737410220e-05	2.168189562766e-05	8.429522534500e-05	1.880499914785e-05
184.700000	2.749190908809e-04	1.148595948716e-04	4.931283665338e-06	2.965192730205e-05	2.180114350932e-05	8.476367680172e-05	1.891146473088e-05
184.800000	2.758137843988e-04	1.148582555670e-04	4.963767762109e-06	2.981741011027e-05	2.192104862247e-05	8.523475616201e-05	1.901854617487e-05
184.900000	2.767139034204e-04	1.148572530773e-04	4.996482281196e-06	2.998382788698e-05	2.204161460451e-05	8.570847840532e-05	1.912624716505e-05
185.000000	2.776194781378e-04	1.148565880036e-04	5.029428988297e-06	3.015118602421e-05	2.216284511311e-05	8.618485859869e-05	1.923457140984e-05
185.100000	2.785305389364e-04	1.148562609622e-04	5.062609663601e-06	3.031948994611e-05	2.228474382631e-05	8.666391189725e-05	1.934352264096e-05
185.200000	2.794471163962e-04	1.148562725841e-04	5.096026101920e-06	3.048874510910e-05	2.240731444266e-05	8.714565354478e-05	1.945310461358e-05
185.300000	2.803692412928e-04	1.148566235157e-04	5.129680112811e-06	3.065895700215e-05	2.253056068135e-05	8.763009887425e-05	1.956332110653e-05
185.400000	2.812969445986e-04	1.148573144180e-04	5.163573520704e-06	3.083013114689e-05	2.265448628229e-05	8.811726330833e-05	1.967417592241e-05
185.500000	2.822302574843e-04	1.148583459674e-04	5.197708165033e-06	3.100227309790e-05	2.277909500623e-05	8.860716235998e-05	1.978567288776e-05
185.600000	2.831692113195e-04	1.148597188552e-04	5.232085900366e-06	3.117538844285e-05	2.290439063490e-05	8.909981163297e-05	1.989781585323e-05
185.700000	2.841138376741e-04	1.148614337876e-04	5.266708596533e-06	3.134948280275e-05	2.303037697113e-05	8.959522682242e-05	2.001060869374e-05
185.800000	2.850641683198e-04	1.148634914860e-04	5.301578138762e-06	3.152456183213e-05	2.315705783895e-05	9.009342371538e-05	2.012405530862e-05
185.900000	2.860202352309e-04	1.148658926869e-04	5.336696427809e-06	3.170063121927e-05	2.328443708370e-05	9.059441819141e-05	2.023815962182e-05
186.000000	2.869820705854e-04	1.148686381416e-04	5.372065380097e-06	3.187769668640e-05	2.341251857219e-05	9.109822622308e-05	2.035292558205e-05
186.100000	2.879497067669e-04	1.148717286169e-04	5.407686927849e-06	3.205576398992e-05	2.354130619279e-05	9.160486387658e-05	2.046835716291e-05
186.200000	2.889231763650e-04	1.148751648942e-04	5.443563019223e-06	3.223483892058e-05	2.367080385555e-05	9.211434731230e-05	2.058445836314e-05
186.300000	2.899025121769e-04	1.148789477703e-04	5.479695618457e-06	3.241492730376e-05	2.380101549235e-05	9.262669278536e-05	2.070123320672e-05
186.400000	2.908877472089e-04	1.148830780571e-04	5.516086706003e-06	3.259603499964e-05	2.393194505698e-05	9.314191664623e-05	2.081868574305e-05
186.500000	2.918789146772e-04	1.148875565814e-04	5.552738278670e-06	3.277816790340e-05	2.406359652533e-05	9.366003534128e-05	2.093682004716e-05
186.600000	2.928760480093e-04	1.148923841854e-04	5.589652349765e-06	3.296133194549e-05	2.419597389542e-05	9.418106541340e-05	2.105564021985e-05
186.700000	2.938791808453e-04	1.148975617262e-04	5.626830949239e-06	3.314553309185e-05	2.432908118764e-05	9.470502350254e-05	2.117515038786e-05
186.800000	2.948883470393e-04	1.149030900763e-04	5.664276123827e-06	3.333077734406e-05	2.446292244475e-05	9.523192634635e-05	2.129535470406e-05
186.900000	2.959035806605e-04	1.149089701232e-04	5.701989937200e-06	3.351707073965e-05	2.459750173213e-05	9.576179078074e-05	2.141625734764e-05
187.000000	2.969249159945e-04	1.149152027696e-04	5.739974470108e-06	3.370441935228e-05	2.473282313781e-05	9.629463374051e-05	2.153786252424e-05
187.100000	2.979523875448e-04	1.149217889335e-04	5.778231820530e-06	3.389282929197e-05	2.486889077265e-05	9.683047225993e-05	2.166017446619e-05
187.200000	2.989860300337e-04	1.149287295481e-04	5.816764103824e-06	3.408230670534e-05	2.500570877046e-05	9.736932347335e-05	2.178319743264e-05
187.300000	3.000258784042e-04	1.149360255618e-04	5.855573452878e-06	3.427285777584e-05	2.514328128812e-05	9.791120461584e-05	2.190693570976e-05
187.400000	3.010719678210e-04	1.149436779383e-04	5.894662018264e-06	3.446448872397e-05	2.528161250572e-05	9.845613302376e-05	2.203139361095e-05
187.500000	3.021243336716e-04	1.149516876566e-04	5.934031968390e-06	3.465720580751e-05	2.542070662669e-05	9.900412613541e-05	2.215657547696e-05
187.600000	3.031830115682e-04	1.149600557111e-04	5.973685489656e-06	3.485101532178e-05	2.556056787791e-05	9.955520149166e-05	2.228248567615e-05
187.700000	3.042480373488e-04	1.149687831113e-04	6.013624786614e-06	3.504592359984e-05	2.570120050989e-05	1.001093767365e-04	2.240912860461e-05
187.800000	3.053194470783e-04	1.149778708822e-04	6.053852082121e-06	3.524193701277e-05	2.584260879686e-05	1.006666696179e-04	2.253650868641e-05
187.900000	3.063972770503e-04	1.149873200642e-04	6.094369617502e-06	3.543906196986e-05	2.598479703691e-05	1.012270979881e-04	2.266463037374e-05
188.000000	3.074815637885e-04	1.149971317131e-04	6.135179652712e-06	3.563730491889e-05	2.612776955216e-05	1.017906798045e-04	2.279349814712e-05
188.100000	3.085723440476e-04	1.150073069001e-04	6.176284466495e-06	3.583667234637e-05	2.627153068884e-05	1.023574331302e-04	2.292311651560e-05
188.200000	3.096696548154e-04	1.150178467119e-04	6.217686356552e-06	3.603717077775e-05	2.641608481748e-05	1.029273761347e-04	2.305349001694e-05
188.300000	3.107735333136e-04	1.150287522506e-04	6.259387639702e-06	3.623880677771e-05	2.656143633301e-05	1.035005270947e-04	2.318462321783e-05
188.400000	3.118840169996e-04	1.150400246339e-04	6.301390652056e-06	3.644158695037e-05	2.670758965493e-05	1.040769043943e-04	2.331652071405e-05
188.500000	3.130011435680e-04	1.150516649950e-04	6.343697749176e-06	3.664551793957e-05	2.685454922740e-05	1.046565265261e-04	2.344918713069e-05
188.600000	3.141249509516e-04	1.150636744827e-04	6.386311306255e-06	3.685060642909e-05	2.700231951943e-05	1.052394120918e-04	2.358262712234e-05
188.700000	3.152554773235e-04	1.150760542614e-04	6.429233718280e-06	3.705685914292e-05	2.715090502500e-05	1.058255798026e-04	2.371684537332e-05
188.800000	3.163927610980e-04	1.150888055111e-04	6.472467400213e-06	3.726428284553e-05	2.730031026321e-05	1.064150484802e-04	2.385184659784e-05
188.900000	3.175368409325e-04	1.151019294274e-04	6.516014787157e-06	3.747288434209e-05	2.745053977840e-05	1.070078370572e-04	2.398763554024e-05
189.000000	3.186877557288e-04	1.151154272219e-04	6.559878334541e-06	3.768267047875e-05	2.760159814031e-05	1.076039645781e-04	2.412421697515e-05
189.100000	3.198455446345e-04	1.151293001216e-04	6.604060518292e-06	3.789364814289e-05	2.775348994422e-05	1.082034501997e-04	2.426159570777e-05
189.200000	3.210102470449e-04	1.151435493695e-04	6.648563835014e-06	3.810582426340e-05	2.790621981111e-05	1.088063131919e-04	2.439977657400e-05
189.300000	3.221819026040e-04	1.151581762242e-04	6.693390802176e-06	3.831920581091e-05	2.805979238776e-05	1.094125729383e-04	2.453876444070e-05
189.400000	3.233605512067e-04	1.151731819602e-04	6.738543958287e-06	3.853379979808e-05	2.821421234696e-05	1.100222489372e-04	2.467856420588e-05
189.500000	3.245462329996e-04	1.151885678681e-04	6.784025863083e-06	3.874961327986e-05	2.836948438761e-05	1.106353608020e-04	2.481918079894e-05
189.600000	3.257389883833e-04	1.152043352542e-04	6.829839097714e-06	3.896665335375e-05	2.852561323487e-05	1.112519282619e-04	2.496061918083e-05
189.700000	3.269388580133e-04	1.152204854408e-04	6.875986264932e-06	3.918492716009e-05	2.868260364035e-05	1.118719711628e-04	2.510288434433e-05
189.800000	3.281458828022e-04	1.152370197661e-04	6.922469989278e-06	3.940444188231e-05	2.884046038221e-05	1.124955094680e-04	2.524598131424e-05
189.900000	3.293601039208e-04	1.152539395846e-04	6.969292917276e-06	3.962520474719e-05	2.899918826533e-05	1.131225632589e-04	2.538991514757e-05
190.000000	3.305815628000e-04	1.152712462666e-04	7.016457717622e-06	3.984722302520e-05	2.915879212147e-05	1.137531527353e-04	2.553469093382e-05
190.100000	3.318103011325e-04	1.152889411987e-04	7.063967081383e-06	4.007050403069e-05	2.931927680940e-05	1.143872982171e-04	2.568031379515e-05
190.200000	3.330463608739e-04	1.153070257836e-04	7.111823722191e-06	4.029505512225e-05	2.948064721510e-05	1.150250201441e-04	2.582678888665e-05
190.300000	3.342897842450e-04	1.153255014403e-04	7.160030376440e-06	4.052088370293e-05	2.964290825185e-05	1.156663390770e-04	2.597412139652e-05
190.400000	3.355406137333e-04	1.153443696039e-04	7.208589803489e-06	4.074799722054e-05	2.980606486043e-05	1.163112756986e-04	2.612231654634e-05
190.500000	3.367988920941e-04	1.153636317258e-04	7.257504785860e-06	4.097640316797e-05	2.997012200926e-05	1.169598508140e-04	2.627137959126e-05
190.600000	3.380646623531e-04	1.153832892740e-04	7.306778129445e-06	4.120610908342e-05	3.013508469456e-05	1.176120853514e-04	2.642131582027e-05
190.700000	3.393379678073e-04	1.154033437326e-04	7.356412663709e-06	4.143712255073e-05	3.030095794050e-05	1.182680003633e-04	2.657213055640e-05
190.800000	3.406188520272e-04	1.154237966024e-04	7.406411241898e-06	4.166945119966e-05	3.046774679938e-05	1.189276170269e-04	2.672382915698e-05
190.900000	3.419073588582e-04	1.154446494004e-04	7.456776741249e-06	4.190310270616e-05	3.063545635177e-05	1.195909566448e-04	2.687641701384e-05
191.000000	3.432035324227e-04	1.154659036603e-04	7.507512063197e-06	4.213808479271e-05	3.080409170666e-05	1.202580406462e-04	2.702989955361e-05
191.100000	3.445074171213e-04	1.154875609326e-04	7.558620133594e-06	4.237440522856e-05	3.097365800165e-05	1.209288905871e-04	2.718428223789e-05
191.200000	3.458190576352e-04	1.155096227840e-04	7.610103902920e-06	4.261207183009e-05	3.114416040310e-05	1.216035281516e-04	2.733957056354e-05
191.300000	3.471384989274e-04	1.155320907983e-04	7.661966346500e-06	4.285109246105e-05	3.131560410629e-05	1.222819751524e-04	2.749577006290e-05
191.400000	3.484657862449e-04	1.155549665758e-04	7.714210464723e-06	4.309147503292e-05	3.148799433558e-05	1.229642535318e-04	2.765288630405e-05
191.500000	3.498009651201e-04	1.155782517338e-04	7.766839283262e-06	4.333322750515e-05	3.166133634458e-05	1.236503853623e-04	2.781092489103e-05
191.600000	3.511440813731e-04	1.156019479063e-04	7.819855853299e-06	4.357635788554e-05	3.183563541632e-05	1.243403928475e-04	2.796989146414e-05
191.700000	3.524951811129e-04	1.156260567442e-04	7.873263251748e-06	4.382087423049e-05	3.201089686343e-05	1.250342983229e-04	2.812979170012e-05
191.800000	3.538543107400e-04	1.156505799157e-04	7.927064581481e-06	4.406678464533e-05	3.218712602826e-05	1.257321242568e-04	2.829063131247e-05
191.900000	3.552215169474e-04	1.156755191056e-04	7.981262971558e-06	4.431409728464e-05	3.236432828310e-05	1.264338932509e-04	2.845241605167e-05
192.000000	3.565968467232e-04	1.157008760160e-04	8.035861577458e-06	4.456282035258e-05	3.254250903033e-05	1.271396280414e-04	2.861515170542e-05
192.100000	3.579803473519e-04	1.157266523662e-04	8.090863581310e-06	4.481296210315e-05	3.272167370258e-05	1.278493514997e-04	2.877884409895e-05
192.200000	3.593720664168e-04	1.157528498926e-04	8.146272192131e-06	4.506453084057e-05	3.290182776294e-05	1.285630866333e-04	2.894349909523e-05
192.300000	3.607720518014e-04	1.157794703490e-04	8.202090646060e-06	4.531753491957e-05	3.308297670506e-05	1.292808565864e-04	2.910912259525e-05
192.400000	3.621803516917e-04	1.158065155064e-04	8.258322206602e-06	4.557198274573e-05	3.326512605341e-05	1.300026846412e-04	2.927572053830e-05
192.500000	3.635970145779e-04	1.158339871533e-04	8.314970164863e-06	4.582788277580e-05	3.344828136340e-05	1.307285942183e-04	2.944329890220e-05
192.600000	3.650220892565e-04	1.158618870957e-04	8.372037839798e-06	4.608524351800e-05	3.363244822158e-05	1.314586088778e-04	2.961186370360e-05
192.700000	3.664556248321e-04	1.158902171570e-04	8.429528578458e-06	4.634407353241e-05	3.381763224578e-05	1.321927523203e-04	2.978142099825e-05
192.800000	3.678976707196e-04	1.159189791782e-04	8.487445756232e-06	4.660438143124e-05	3.400383908534e-05	1.329310483874e-04	2.995197688124e-05
192.900000	3.693482766458e-04	1.159481750181e-04	8.545792777107e-06	4.686617587922e-05	3.419107442126e-05	1.336735210628e-04	3.012353748731e-05
193.000000	3.708074926518e-04	1.159778065531e-04	8.604573073909e-06	4.712946559388e-05	3.437934396638e-05	1.344201944734e-04	3.029610899109e-05
193.100000	3.722753690947e-04	1.160078756776e-04	8.663790108569e-06	4.739425934596e-05	3.456865346556e-05	1.351710928897e-04	3.046969760743e-05
193.200000	3.737519566501e-04	1.160383843036e-04	8.723447372372e-06	4.766056595967e-05	3.475900869587e-05	1.359262407270e-04	3.064430959162e-05
193.300000	3.752373063133e-04	1.160693343611e-04	8.783548386220e-06	4.792839431311e-05	3.495041546679e-05	1.366856625463e-04	3.081995123971e-05
193.400000	3.767314694023e-04	1.161007277984e-04	8.844096700895e-06	4.819775333857e-05	3.514287962033e-05	1.374493830553e-04	3.099662888879e-05
193.500000	3.782344975592e-04	1.161325665816e-04	8.905095897321e-06	4.846865202287e-05	3.533640703131e-05	1.382174271089e-04	3.117434891725e-05
193.600000	3.797464427527e-04	1.161648526950e-04	8.966549586831e-06	4.874109940778e-05	3.553100360746e-05	1.389898197106e-04	3.135311774513e-05
193.700000	3.812673572799e-04	1.161975881411e-04	9.028461411437e-06	4.901510459028e-05	3.572667528965e-05	1.397665860132e-04	3.153294183432e-05
193.800000	3.827972937686e-04	1.162307749408e-04	9.090835044102e-06	4.929067672299e-05	3.592342805208e-05	1.405477513196e-04	3.171382768895e-05
193.900000	3.843363051792e-04	1.162644151335e-04	9.153674189011e-06	4.956782501449e-05	3.612126790246e-05	1.413333410842e-04	3.189578185561e-05
194.000000	3.858844448074e-04	1.162985107768e-04	9.216982581852e-06	4.984655872970e-05	3.632020088219e-05	1.421233809132e-04	3.207881092367e-05
194.100000	3.874417662856e-04	1.163330639469e-04	9.280763990090e-06	5.012688719022e-05	3.652023306658e-05	1.429178965661e-04	3.226292152560e-05
194.200000	3.890083235856e-04	1.163680767389e-04	9.345022213254e-06	5.040881977474e-05	3.672137056501e-05	1.437169139565e-04	3.244812033726e-05
194.300000	3.905841710208e-04	1.164035512661e-04	9.409761083214e-06	5.069236591934e-05	3.692361952116e-05	1.445204591528e-04	3.263441407819e-05
194.400000	3.921693632481e-04	1.164394896611e-04	9.474984464475e-06	5.097753511794e-05	3.712698611316e-05	1.453285583794e-04	3.282180951192e-05
194.500000	3.937639552703e-04	1.164758940751e-04	9.540696254462e-06	5.126433692260e-05	3.733147655382e-05	1.461412380179e-04	3.301031344631e-05
194.600000	3.953680024383e-04	1.165127666782e-04	9.606900383813e-06	5.155278094396e-05	3.753709709084e-05	1.469585246077e-04	3.319993273381e-05
194.700000	3.969815604537e-04	1.165501096597e-04	9.673600816671e-06	5.184287685157e-05	3.774385400697e-05	1.477804448470e-04	3.339067427181e-05
194.800000	3.986046853703e-04	1.165879252278e-04	9.740801550987e-06	5.213463437430e-05	3.795175362021e-05	1.486070255940e-04	3.358254500294e-05
194.900000	4.002374335971e-04	1.166262156102e-04	9.808506618813e-06	5.242806330070e-05	3.816080228407e-05	1.494382938679e-04	3.377555191541e-05
195.000000	4.018798619005e-04	1.166649830536e-04	9.876720086610e-06	5.272317347942e-05	3.837100638769e-05	1.502742768499e-04	3.396970204328e-05
195.100000	4.035320274062e-04	1.167042298242e-04	9.945446055550e-06	5.301997481957e-05	3.858237235611e-05	1.511150018839e-04	3.416500246685e-05
195.200000	4.051939876020e-04	1.167439582077e-04	1.001468866183e-05	5.331847729112e-05	3.879490665042e-05	1.519604964780e-04	3.436146031294e-05
195.300000	4.068658003399e-04	1.167841705094e-04	1.008445207696e-05	5.361869092530e-05	3.900861576803e-05	1.528107883051e-04	3.455908275520e-05
195.400000	4.085475238388e-04	1.168248690540e-04	1.015474050813e-05	5.392062581498e-05	3.922350624281e-05	1.536659052043e-04	3.475787701452e-05
195.500000	4.102392166862e-04	1.168660561863e-04	1.022555819845e-05	5.422429211512e-05	3.943958464534e-05	1.545258751817e-04	3.495785035927e-05
195.600000	4.119409378415e-04	1.169077342706e-04	1.029690942734e-05	5.452970004309e-05	3.965685758309e-05	1.553907264116e-04	3.515901010569e-05
195.700000	4.136527466377e-04	1.169499056914e-04	1.036879851082e-05	5.483685987915e-05	3.987533170069e-05	1.562604872374e-04	3.536136361821e-05
195.800000	4.153747027843e-04	1.169925728530e-04	1.044122980182e-05	5.514578196683e-05	4.009501368005e-05	1.571351861728e-04	3.556491830981e-05
195.900000	4.171068663695e-04	1.170357381799e-04	1.051420769055e-05	5.545647671333e-05	4.031591024064e-05	1.580148519027e-04	3.576968164232e-05
196.000000	4.188492978629e-04	1.170794041170e-04	1.058773660479e-05	5.576895458996e-05	4.053802813970e-05	1.588995132846e-04	3.597566112682e-05
196.100000	4.206020581176e-04	1.171235731292e-04	1.066182101025e-05	5.608322613252e-05	4.076137417242e-05	1.597891993493e-04	3.618286432393e-05
196.200000	4.223652083733e-04	1.171682477020e-04	1.073646541090e-05	5.639930194177e-05	4.098595517219e-05	1.606839393023e-04	3.639129884421e-05
