tiempo	I(t)
40.710000	0.220143
40.720000	0.220051
40.730000	0.219959
40.740000	0.219866
40.750000	0.219774
40.760000	0.219682
40.770000	0.219590
40.780000	0.219498
40.790000	0.219406
40.800000	0.219314
40.810000	0.219222
40.820000	0.219130
40.830000	0.219038
40.840000	0.218946
40.850000	0.218854
40.860000	0.218763
40.870000	0.218671
40.880000	0.218579
40.890000	0.218487
40.900000	0.218396
40.910000	0.218304
40.920000	0.218213
40.930000	0.218121
40.940000	0.218029
40.950000	0.217938
40.960000	0.217846
40.970000	0.217755
40.980000	0.217664
40.990000	0.217572
41.000000	0.217481
41.010000	0.217390
41.020000	0.217298
41.030000	0.217207
41.040000	0.217116
41.050000	0.217025
41.060000	0.216933
41.070000	0.216842
41.080000	0.216751
41.090000	0.216660
41.100000	0.216569
41.110000	0.216478
41.120000	0.216387
41.130000	0.216296
41.140000	0.216206
41.150000	0.216115
41.160000	0.216024
41.170000	0.215933
41.180000	0.215842
41.190000	0.215752
41.200000	0.215661
41.210000	0.215570
41.220000	0.215480
41.230000	0.215389
41.240000	0.215299
41.250000	0.215208
41.260000	0.215118
41.270000	0.215027
41.280000	0.214937
41.290000	0.214846
41.300000	0.214756
41.310000	0.214666
41.320000	0.214575
41.330000	0.214485
41.340000	0.214395
41.350000	0.214305
41.360000	0.214215
41.370000	0.214125
41.380000	0.214035
41.390000	0.213944
41.400000	0.213854
41.410000	0.213765
41.420000	0.213675
41.430000	0.213585
41.440000	0.213495
41.450000	0.213405
41.460000	0.213315
41.470000	0.213225
41.480000	0.213136
41.490000	0.213046
41.500000	0.212956
41.510000	0.212867
41.520000	0.212777
41.530000	0.212688
41.540000	0.212598
41.550000	0.212509
41.560000	0.212419
41.570000	0.212330
41.580000	0.212240
41.590000	0.212151
41.600000	0.212062
41.610000	0.211973
41.620000	0.211883
41.630000	0.211794
41.640000	0.211705
41.650000	0.211616
41.660000	0.211527
41.670000	0.211438
41.680000	0.211349
41.690000	0.211260
41.700000	0.211171
41.710000	0.211082
41.720000	0.210993
41.730000	0.210904
41.740000	0.210815
41.750000	0.210727
41.760000	0.210638
41.770000	0.210549
41.780000	0.210460
41.790000	0.210372
41.800000	0.210283
41.810000	0.210195
41.820000	0.210106
41.830000	0.210018
41.840000	0.209929
41.850000	0.209841
41.860000	0.209752
41.870000	0.209664
41.880000	0.209576
41.890000	0.209488
41.900000	0.209399
41.910000	0.209311
41.920000	0.209223
41.930000	0.209135
41.940000	0.209047
41.950000	0.208959
41.960000	0.208871
41.970000	0.208783
41.980000	0.208695
41.990000	0.208607
42.000000	0.208519
42.010000	0.208431
42.020000	0.208343
42.030000	0.208256
42.040000	0.208168
42.050000	0.208080
42.060000	0.207993
42.070000	0.207905
42.080000	0.207817
42.090000	0.207730
42.100000	0.207642
42.110000	0.207555
42.120000	0.207467
42.130000	0.207380
42.140000	0.207293
42.150000	0.207205
42.160000	0.207118
42.170000	0.207031
42.180000	0.206944
42.190000	0.206856
42.200000	0.206769
42.210000	0.206682
42.220000	0.206595
42.230000	0.206508
42.240000	0.206421
42.250000	0.206334
42.260000	0.206247
42.270000	0.206160
42.280000	0.206074
42.290000	0.205987
42.300000	0.205900
42.310000	0.205813
42.320000	0.205727
42.330000	0.205640
42.340000	0.205553
42.350000	0.205467
42.360000	0.205380
42.370000	0.205294
42.380000	0.205207
42.390000	0.205121
42.400000	0.205034
42.410000	0.204948
42.420000	0.204862
42.430000	0.204775
42.440000	0.204689
42.450000	0.204603
42.460000	0.204517
42.470000	0.204431
42.480000	0.204345
42.490000	0.204259
42.500000	0.204173
42.510000	0.204087
42.520000	0.204001
42.530000	0.203915
42.540000	0.203829
42.550000	0.203743
42.560000	0.203657
42.570000	0.203571
42.580000	0.203486
42.590000	0.203400
42.600000	0.203314
42.610000	0.203229
42.620000	0.203143
42.630000	0.203058
42.640000	0.202972
42.650000	0.202887
42.660000	0.202801
42.670000	0.202716
42.680000	0.202631
42.690000	0.202545
42.700000	0.202460
42.710000	0.202375
42.720000	0.202290
42.730000	0.202205
42.740000	0.202120
42.750000	0.202034
42.760000	0.201949
42.770000	0.201864
42.780000	0.201779
42.790000	0.201695
42.800000	0.201610
42.810000	0.201525
42.820000	0.201440
42.830000	0.201355
42.840000	0.201271
42.850000	0.201186
42.860000	0.201101
42.870000	0.201017
42.880000	0.200932
42.890000	0.200848
42.900000	0.200763
42.910000	0.200679
42.920000	0.200594
42.930000	0.200510
42.940000	0.200425
42.950000	0.200341
42.960000	0.200257
42.970000	0.200173
42.980000	0.200089
42.990000	0.200004
43.000000	0.199920
43.010000	0.199836
43.020000	0.199752
43.030000	0.199668
43.040000	0.199584
43.050000	0.199500
43.060000	0.199416
43.070000	0.199333
43.080000	0.199249
43.090000	0.199165
43.100000	0.199081
43.110000	0.198998
43.120000	0.198914
43.130000	0.198830
43.140000	0.198747
43.150000	0.198663
43.160000	0.198580
43.170000	0.198496
43.180000	0.198413
43.190000	0.198330
43.200000	0.198246
43.210000	0.198163
43.220000	0.198080
43.230000	0.197997
43.240000	0.197913
43.250000	0.197830
43.260000	0.197747
43.270000	0.197664
43.280000	0.197581
43.290000	0.197498
43.300000	0.197415
43.310000	0.197332
43.320000	0.197249
43.330000	0.197167
43.340000	0.197084
43.350000	0.197001
43.360000	0.196918
43.370000	0.196836
43.380000	0.196753
43.390000	0.196671
43.400000	0.196588
43.410000	0.196505
43.420000	0.196423
43.430000	0.196341
43.440000	0.196258
43.450000	0.196176
43.460000	0.196094
43.470000	0.196011
43.480000	0.195929
43.490000	0.195847
43.500000	0.195765
43.510000	0.195683
43.520000	0.195601
43.530000	0.195518
43.540000	0.195436
43.550000	0.195355
43.560000	0.195273
43.570000	0.195191
43.580000	0.195109
43.590000	0.195027
43.600000	0.194945
43.610000	0.194864
43.620000	0.194782
43.630000	0.194700
43.640000	0.194619
43.650000	0.194537
43.660000	0.194456
43.670000	0.194374
43.680000	0.194293
43.690000	0.194211
43.700000	0.194130
43.710000	0.194049
43.720000	0.193967
43.730000	0.193886
43.740000	0.193805
43.750000	0.193724
43.760000	0.193643
43.770000	0.193562
43.780000	0.193481
43.790000	0.193400
43.800000	0.193319
43.810000	0.193238
43.820000	0.193157
43.830000	0.193076
43.840000	0.192995
43.850000	0.192914
43.860000	0.192834
43.870000	0.192753
43.880000	0.192672
43.890000	0.192592
43.900000	0.192511
43.910000	0.192431
43.920000	0.192350
43.930000	0.192270
43.940000	0.192189
43.950000	0.192109
43.960000	0.192029
43.970000	0.191948
43.980000	0.191868
43.990000	0.191788
44.000000	0.191708
44.010000	0.191628
44.020000	0.191548
44.030000	0.191467
44.040000	0.191387
44.050000	0.191307
44.060000	0.191228
44.070000	0.191148
44.080000	0.191068
44.090000	0.190988
44.100000	0.190908
44.110000	0.190829
44.120000	0.190749
44.130000	0.190669
44.140000	0.190590
44.150000	0.190510
44.160000	0.190431
44.170000	0.190351
44.180000	0.190272
44.190000	0.190192
44.200000	0.190113
44.210000	0.190034
44.220000	0.189954
44.230000	0.189875
44.240000	0.189796
44.250000	0.189717
44.260000	0.189638
44.270000	0.189558
44.280000	0.189479
44.290000	0.189400
44.300000	0.189321
44.310000	0.189243
44.320000	0.189164
44.330000	0.189085
44.340000	0.189006
44.350000	0.188927
44.360000	0.188849
44.370000	0.188770
44.380000	0.188691
44.390000	0.188613
44.400000	0.188534
44.410000	0.188456
44.420000	0.188377
44.430000	0.188299
44.440000	0.188220
44.450000	0.188142
44.460000	0.188064
44.470000	0.187985
44.480000	0.187907
44.490000	0.187829
44.500000	0.187751
44.510000	0.187673
44.520000	0.187595
44.530000	0.187516
44.540000	0.187438
44.550000	0.187361
44.560000	0.187283
44.570000	0.187205
44.580000	0.187127
44.590000	0.187049
44.600000	0.186971
44.610000	0.186894
44.620000	0.186816
44.630000	0.186738
44.640000	0.186661
44.650000	0.186583
44.660000	0.186506
44.670000	0.186428
44.680000	0.186351
44.690000	0.186273
44.700000	0.186196
44.710000	0.186119
44.720000	0.186042
44.730000	0.185964
44.740000	0.185887
44.750000	0.185810
44.760000	0.185733
44.770000	0.185656
44.780000	0.185579
44.790000	0.185502
44.800000	0.185425
44.810000	0.185348
44.820000	0.185271
44.830000	0.185194
44.840000	0.185117
44.850000	0.185041
44.860000	0.184964
44.870000	0.184887
44.880000	0.184811
44.890000	0.184734
44.900000	0.184658
44.910000	0.184581
44.920000	0.184505
44.930000	0.184428
44.940000	0.184352
44.950000	0.184276
44.960000	0.184199
44.970000	0.184123
44.980000	0.184047
44.990000	0.183971
45.000000	0.183895
45.010000	0.183818
45.020000	0.183742
45.030000	0.183666
45.040000	0.183590
45.050000	0.183514
45.060000	0.183439
45.070000	0.183363
45.080000	0.183287
45.090000	0.183211
45.100000	0.183135
45.110000	0.183060
45.120000	0.182984
45.130000	0.182909
45.140000	0.182833
45.150000	0.182757
45.160000	0.182682
45.170000	0.182606
45.180000	0.182531
45.190000	0.182456
45.200000	0.182380
45.210000	0.182305
45.220000	0.182230
45.230000	0.182155
45.240000	0.182080
45.250000	0.182004
45.260000	0.181929
45.270000	0.181854
45.280000	0.181779
45.290000	0.181704
45.300000	0.181629
45.310000	0.181555
45.320000	0.181480
45.330000	0.181405
45.340000	0.181330
45.350000	0.181255
45.360000	0.181181
45.370000	0.181106
45.380000	0.181032
45.390000	0.180957
45.400000	0.180883
45.410000	0.180808
45.420000	0.180734
45.430000	0.180659
45.440000	0.180585
45.450000	0.180511
45.460000	0.180436
45.470000	0.180362
45.480000	0.180288
45.490000	0.180214
45.500000	0.180140
45.510000	0.180066
45.520000	0.179992
45.530000	0.179918
45.540000	0.179844
45.550000	0.179770
45.560000	0.179696
45.570000	0.179622
45.580000	0.179548
45.590000	0.179475
45.600000	0.179401
45.610000	0.179327
45.620000	0.179254
45.630000	0.179180
45.640000	0.179106
45.650000	0.179033
45.660000	0.178960
45.670000	0.178886
45.680000	0.178813
45.690000	0.178739
45.700000	0.178666
45.710000	0.178593
45.720000	0.178520
45.730000	0.178446
45.740000	0.178373
45.750000	0.178300
45.760000	0.178227
45.770000	0.178154
45.780000	0.178081
45.790000	0.178008
45.800000	0.177935
45.810000	0.177863
45.820000	0.177790
45.830000	0.177717
45.840000	0.177644
45.850000	0.177572
45.860000	0.177499
45.870000	0.177426
45.880000	0.177354
45.890000	0.177281
45.900000	0.177209
45.910000	0.177136
45.920000	0.177064
45.930000	0.176992
45.940000	0.176919
45.950000	0.176847
45.960000	0.176775
45.970000	0.176702
45.980000	0.176630
45.990000	0.176558
46.000000	0.176486
46.010000	0.176414
46.020000	0.176342
46.030000	0.176270
46.040000	0.176198
46.050000	0.176126
46.060000	0.176055
46.070000	0.175983
46.080000	0.175911
46.090000	0.175839
46.100000	0.175768
46.110000	0.175696
46.120000	0.175624
46.130000	0.175553
46.140000	0.175481
46.150000	0.175410
46.160000	0.175338
46.170000	0.175267
46.180000	0.175196
46.190000	0.175124
46.200000	0.175053
46.210000	0.174982
46.220000	0.174911
46.230000	0.174839
46.240000	0.174768
46.250000	0.174697
46.260000	0.174626
46.270000	0.174555
46.280000	0.174484
46.290000	0.174413
46.300000	0.174343
46.310000	0.174272
46.320000	0.174201
46.330000	0.174130
46.340000	0.174060
46.350000	0.173989
46.360000	0.173918
46.370000	0.173848
46.380000	0.173777
46.390000	0.173707
46.400000	0.173636
46.410000	0.173566
46.420000	0.173495
46.430000	0.173425
46.440000	0.173355
46.450000	0.173284
46.460000	0.173214
46.470000	0.173144
46.480000	0.173074
46.490000	0.173004
46.500000	0.172934
46.510000	0.172864
46.520000	0.172794
46.530000	0.172724
46.540000	0.172654
46.550000	0.172584
46.560000	0.172514
46.570000	0.172444
46.580000	0.172375
46.590000	0.172305
46.600000	0.172235
46.610000	0.172166
46.620000	0.172096
46.630000	0.172027
46.640000	0.171957
46.650000	0.171888
46.660000	0.171818
46.670000	0.171749
46.680000	0.171679
46.690000	0.171610
46.700000	0.171541
46.710000	0.171472
46.720000	0.171403
46.730000	0.171333
46.740000	0.171264
46.750000	0.171195
46.760000	0.171126
46.770000	0.171057
46.780000	0.170988
46.790000	0.170919
46.800000	0.170851
46.810000	0.170782
46.820000	0.170713
46.830000	0.170644
46.840000	0.170576
46.850000	0.170507
46.860000	0.170438
46.870000	0.170370
46.880000	0.170301
46.890000	0.170233
46.900000	0.170164
46.910000	0.170096
46.920000	0.170027
46.930000	0.169959
46.940000	0.169891
46.950000	0.169823
46.960000	0.169754
46.970000	0.169686
46.980000	0.169618
46.990000	0.169550
47.000000	0.169482
47.010000	0.169414
47.020000	0.169346
47.030000	0.169278
47.040000	0.169210
47.050000	0.169142
47.060000	0.169074
47.070000	0.169007
47.080000	0.168939
47.090000	0.168871
47.100000	0.168803
47.110000	0.168736
47.120000	0.168668
47.130000	0.168601
47.140000	0.168533
47.150000	0.168466
47.160000	0.168398
47.170000	0.168331
47.180000	0.168264
47.190000	0.168196
47.200000	0.168129
47.210000	0.168062
47.220000	0.167995
47.230000	0.167928
47.240000	0.167860
47.250000	0.167793
47.260000	0.167726
47.270000	0.167659
47.280000	0.167592
47.290000	0.167525
47.300000	0.167459
47.310000	0.167392
47.320000	0.167325
47.330000	0.167258
47.340000	0.167192
47.350000	0.167125
47.360000	0.167058
47.370000	0.166992
47.380000	0.166925
47.390000	0.166859
47.400000	0.166792
47.410000	0.166726
47.420000	0.166659
47.430000	0.166593
47.440000	0.166527
47.450000	0.166460
47.460000	0.166394
47.470000	0.166328
47.480000	0.166262
47.490000	0.166196
47.500000	0.166130
47.510000	0.166064
47.520000	0.165998
47.530000	0.165932
47.540000	0.165866
47.550000	0.165800
47.560000	0.165734
47.570000	0.165668
47.580000	0.165603
47.590000	0.165537
47.600000	0.165471
47.610000	0.165405
47.620000	0.165340
47.630000	0.165274
47.640000	0.165209
47.650000	0.165143
47.660000	0.165078
47.670000	0.165012
47.680000	0.164947
47.690000	0.164882
47.700000	0.164817
47.710000	0.164751
47.720000	0.164686
47.730000	0.164621
47.740000	0.164556
47.750000	0.164491
47.760000	0.164426
47.770000	0.164361
47.780000	0.164296
47.790000	0.164231
47.800000	0.164166
47.810000	0.164101
47.820000	0.164036
47.830000	0.163971
47.840000	0.163907
47.850000	0.163842
47.860000	0.163777
47.870000	0.163713
47.880000	0.163648
47.890000	0.163584
47.900000	0.163519
47.910000	0.163455
47.920000	0.163390
47.930000	0.163326
47.940000	0.163261
47.950000	0.163197
47.960000	0.163133
47.970000	0.163069
47.980000	0.163004
47.990000	0.162940
48.000000	0.162876
48.010000	0.162812
48.020000	0.162748
48.030000	0.162684
48.040000	0.162620
48.050000	0.162556
48.060000	0.162492
48.070000	0.162429
48.080000	0.162365
48.090000	0.162301
48.100000	0.162237
48.110000	0.162174
48.120000	0.162110
48.130000	0.162046
48.140000	0.161983
48.150000	0.161919
48.160000	0.161856
48.170000	0.161792
48.180000	0.161729
48.190000	0.161666
48.200000	0.161602
48.210000	0.161539
48.220000	0.161476
48.230000	0.161412
48.240000	0.161349
48.250000	0.161286
48.260000	0.161223
48.270000	0.161160
48.280000	0.161097
48.290000	0.161034
48.300000	0.160971
48.310000	0.160908
48.320000	0.160845
48.330000	0.160782
48.340000	0.160720
48.350000	0.160657
48.360000	0.160594
48.370000	0.160532
48.380000	0.160469
48.390000	0.160406
48.400000	0.160344
48.410000	0.160281
48.420000	0.160219
48.430000	0.160156
48.440000	0.160094
48.450000	0.160032
48.460000	0.159969
48.470000	0.159907
48.480000	0.159845
48.490000	0.159782
48.500000	0.159720
48.510000	0.159658
48.520000	0.159596
48.530000	0.159534
48.540000	0.159472
48.550000	0.159410
48.560000	0.159348
48.570000	0.159286
48.580000	0.159224
48.590000	0.159162
48.600000	0.159101
48.610000	0.159039
48.620000	0.158977
48.630000	0.158916
48.640000	0.158854
48.650000	0.158792
48.660000	0.158731
48.670000	0.158669
48.680000	0.158608
48.690000	0.158546
48.700000	0.158485
48.710000	0.158423
48.720000	0.158362
48.730000	0.158301
48.740000	0.158240
48.750000	0.158178
48.760000	0.158117
48.770000	0.158056
48.780000	0.157995
48.790000	0.157934
48.800000	0.157873
48.810000	0.157812
48.820000	0.157751
48.830000	0.157690
48.840000	0.157629
48.850000	0.157568
48.860000	0.157508
48.870000	0.157447
48.880000	0.157386
48.890000	0.157325
48.900000	0.157265
48.910000	0.157204
48.920000	0.157144
48.930000	0.157083
48.940000	0.157023
48.950000	0.156962
48.960000	0.156902
48.970000	0.156841
48.980000	0.156781
48.990000	0.156721
49.000000	0.156660
49.010000	0.156600
49.020000	0.156540
49.030000	0.156480
49.040000	0.156420
49.050000	0.156360
49.060000	0.156300
49.070000	0.156240
49.080000	0.156180
49.090000	0.156120
49.100000	0.156060
49.110000	0.156000
49.120000	0.155940
49.130000	0.155880
49.140000	0.155821
49.150000	0.155761
49.160000	0.155701
49.170000	0.155642
49.180000	0.155582
49.190000	0.155523
49.200000	0.155463
49.210000	0.155404
49.220000	0.155344
49.230000	0.155285
49.240000	0.155225
49.250000	0.155166
49.260000	0.155107
49.270000	0.155048
49.280000	0.154988
49.290000	0.154929
49.300000	0.154870
49.310000	0.154811
49.320000	0.154752
49.330000	0.154693
49.340000	0.154634
49.350000	0.154575
49.360000	0.154516
49.370000	0.154457
49.380000	0.154398
49.390000	0.154339
49.400000	0.154281
49.410000	0.154222
49.420000	0.154163
49.430000	0.154105
49.440000	0.154046
49.450000	0.153987
49.460000	0.153929
49.470000	0.153870
49.480000	0.153812
49.490000	0.153754
49.500000	0.153695
49.510000	0.153637
49.520000	0.153578
49.530000	0.153520
49.540000	0.153462
49.550000	0.153404
49.560000	0.153346
49.570000	0.153287
49.580000	0.153229
49.590000	0.153171
49.600000	0.153113
49.610000	0.153055
49.620000	0.152997
49.630000	0.152939
49.640000	0.152882
49.650000	0.152824
49.660000	0.152766
49.670000	0.152708
49.680000	0.152651
49.690000	0.152593
49.700000	0.152535
49.710000	0.152478
49.720000	0.152420
49.730000	0.152362
49.740000	0.152305
49.750000	0.152247
49.760000	0.152190
49.770000	0.152133
49.780000	0.152075
49.790000	0.152018
49.800000	0.151961
49.810000	0.151903
49.820000	0.151846
49.830000	0.151789
49.840000	0.151732
49.850000	0.151675
49.860000	0.151618
49.870000	0.151561
49.880000	0.151504
49.890000	0.151447
49.900000	0.151390
49.910000	0.151333
49.920000	0.151276
49.930000	0.151219
49.940000	0.151163
49.950000	0.151106
49.960000	0.151049
49.970000	0.150993
49.980000	0.150936
49.990000	0.150879
50.000000	0.150823
50.010000	0.150766
50.020000	0.150710
50.030000	0.150653
50.040000	0.150597
50.050000	0.150541
50.060000	0.150484
50.070000	0.150428
50.080000	0.150372
50.090000	0.150316
50.100000	0.150259
50.110000	0.150203
50.120000	0.150147
50.130000	0.150091
50.140000	0.150035
50.150000	0.149979
50.160000	0.149923
50.170000	0.149867
50.180000	0.149811
50.190000	0.149755
50.200000	0.149700
50.210000	0.149644
50.220000	0.149588
50.230000	0.149532
50.240000	0.149477
50.250000	0.149421
50.260000	0.149365
50.270000	0.149310
50.280000	0.149254
50.290000	0.149199
50.300000	0.149143
50.310000	0.149088
50.320000	0.149033
50.330000	0.148977
50.340000	0.148922
50.350000	0.148867
50.360000	0.148811
50.370000	0.148756
50.380000	0.148701
50.390000	0.148646
50.400000	0.148591
50.410000	0.148536
50.420000	0.148481
50.430000	0.148426
50.440000	0.148371
50.450000	0.148316
50.460000	0.148261
50.470000	0.148206
50.480000	0.148151
50.490000	0.148097
50.500000	0.148042
50.510000	0.147987
50.520000	0.147932
50.530000	0.147878
50.540000	0.147823
50.550000	0.147769
50.560000	0.147714
50.570000	0.147660
50.580000	0.147605
50.590000	0.147551
50.600000	0.147496
50.610000	0.147442
50.620000	0.147388
50.630000	0.147334
50.640000	0.147279
50.650000	0.147225
50.660000	0.147171
50.670000	0.147117
50.680000	0.147063
50.690000	0.147009
50.700000	0.146955
50.710000	0.146901
50.720000	0.146847
50.730000	0.146793
50.740000	0.146739
50.750000	0.146685
50.760000	0.146631
50.770000	0.146577
50.780000	0.146524
50.790000	0.146470
50.800000	0.146416
50.810000	0.146363
50.820000	0.146309
50.830000	0.146256
50.840000	0.146202
50.850000	0.146148
50.860000	0.146095
50.870000	0.146042
50.880000	0.145988
50.890000	0.145935
50.900000	0.145882
50.910000	0.145828
50.920000	0.145775
50.930000	0.145722
50.940000	0.145669
50.950000	0.145615
50.960000	0.145562
50.970000	0.145509
50.980000	0.145456
50.990000	0.145403
51.000000	0.145350
51.010000	0.145297
51.020000	0.145244
51.030000	0.145192
51.040000	0.145139
51.050000	0.145086
51.060000	0.145033
51.070000	0.144981
51.080000	0.144928
51.090000	0.144875
51.100000	0.144823
51.110000	0.144770
51.120000	0.144717
51.130000	0.144665
51.140000	0.144612
51.150000	0.144560
51.160000	0.144508
51.170000	0.144455
51.180000	0.144403
51.190000	0.144351
51.200000	0.144298
51.210000	0.144246
51.220000	0.144194
51.230000	0.144142
51.240000	0.144090
51.250000	0.144038
51.260000	0.143985
51.270000	0.143933
51.280000	0.143881
51.290000	0.143829
51.300000	0.143778
51.310000	0.143726
51.320000	0.143674
51.330000	0.143622
51.340000	0.143570
51.350000	0.143518
51.360000	0.143467
51.370000	0.143415
51.380000	0.143363
51.390000	0.143312
51.400000	0.143260
51.410000	0.143209
51.420000	0.143157
51.430000	0.143106
51.440000	0.143054
51.450000	0.143003
51.460000	0.142952
51.470000	0.142900
51.480000	0.142849
51.490000	0.142798
51.500000	0.142746
51.510000	0.142695
51.520000	0.142644
51.530000	0.142593
51.540000	0.142542
51.550000	0.142491
51.560000	0.142440
51.570000	0.142389
51.580000	0.142338
51.590000	0.142287
51.600000	0.142236
51.610000	0.142185
51.620000	0.142134
51.630000	0.142083
51.640000	0.142033
51.650000	0.141982
51.660000	0.141931
51.670000	0.141881
51.680000	0.141830
51.690000	0.141779
51.700000	0.141729
51.710000	0.141678
51.720000	0.141628
51.730000	0.141577
51.740000	0.141527
51.750000	0.141477
51.760000	0.141426
51.770000	0.141376
51.780000	0.141326
51.790000	0.141275
51.800000	0.141225
51.810000	0.141175
51.820000	0.141125
51.830000	0.141075
51.840000	0.141025
51.850000	0.140975
51.860000	0.140925
51.870000	0.140875
51.880000	0.140825
51.890000	0.140775
51.900000	0.140725
51.910000	0.140675
51.920000	0.140625
51.930000	0.140576
51.940000	0.140526
51.950000	0.140476
51.960000	0.140427
51.970000	0.140377
51.980000	0.140327
51.990000	0.140278
52.000000	0.140228
52.010000	0.140179
52.020000	0.140129
52.030000	0.140080
52.040000	0.140030
52.050000	0.139981
52.060000	0.139932
52.070000	0.139882
52.080000	0.139833
52.090000	0.139784
52.100000	0.139735
52.110000	0.139685
52.120000	0.139636
52.130000	0.139587
52.140000	0.139538
52.150000	0.139489
52.160000	0.139440
52.170000	0.139391
52.180000	0.139342
52.190000	0.139293
52.200000	0.139244
52.210000	0.139196
52.220000	0.139147
52.230000	0.139098
52.240000	0.139049
52.250000	0.139001
52.260000	0.138952
52.270000	0.138903
52.280000	0.138855
52.290000	0.138806
52.300000	0.138758
52.310000	0.138709
52.320000	0.138661
52.330000	0.138612
52.340000	0.138564
52.350000	0.138515
52.360000	0.138467
52.370000	0.138419
52.380000	0.138370
52.390000	0.138322
52.400000	0.138274
52.410000	0.138226
52.420000	0.138178
52.430000	0.138130
52.440000	0.138082
52.450000	0.138034
52.460000	0.137985
52.470000	0.137938
52.480000	0.137890
52.490000	0.137842
52.500000	0.137794
52.510000	0.137746
52.520000	0.137698
52.530000	0.137650
52.540000	0.137603
52.550000	0.137555
52.560000	0.137507
52.570000	0.137460
52.580000	0.137412
52.590000	0.137364
52.600000	0.137317
52.610000	0.137269
52.620000	0.137222
52.630000	0.137174
52.640000	0.137127
52.650000	0.137080
52.660000	0.137032
52.670000	0.136985
52.680000	0.136938
52.690000	0.136890
52.700000	0.136843
52.710000	0.136796
52.720000	0.136749
52.730000	0.136702
52.740000	0.136654
52.750000	0.136607
52.760000	0.136560
52.770000	0.136513
52.780000	0.136466
52.790000	0.136419
52.800000	0.136373
52.810000	0.136326
52.820000	0.136279
52.830000	0.136232
52.840000	0.136185
52.850000	0.136139
52.860000	0.136092
52.870000	0.136045
52.880000	0.135999
52.890000	0.135952
52.900000	0.135905
52.910000	0.135859
52.920000	0.135812
52.930000	0.135766
52.940000	0.135719
52.950000	0.135673
52.960000	0.135626
52.970000	0.135580
52.980000	0.135534
52.990000	0.135488
53.000000	0.135441
53.010000	0.135395
53.020000	0.135349
53.030000	0.135303
53.040000	0.135257
53.050000	0.135210
53.060000	0.135164
53.070000	0.135118
53.080000	0.135072
53.090000	0.135026
53.100000	0.134980
53.110000	0.134934
53.120000	0.134889
53.130000	0.134843
53.140000	0.134797
53.150000	0.134751
53.160000	0.134705
53.170000	0.134660
53.180000	0.134614
53.190000	0.134568
53.200000	0.134523
53.210000	0.134477
53.220000	0.134432
53.230000	0.134386
53.240000	0.134341
53.250000	0.134295
53.260000	0.134250
53.270000	0.134204
53.280000	0.134159
53.290000	0.134114
53.300000	0.134068
53.310000	0.134023
53.320000	0.133978
53.330000	0.133932
53.340000	0.133887
53.350000	0.133842
53.360000	0.133797
53.370000	0.133752
53.380000	0.133707
53.390000	0.133662
53.400000	0.133617
53.410000	0.133572
53.420000	0.133527
53.430000	0.133482
53.440000	0.133437
53.450000	0.133392
53.460000	0.133348
53.470000	0.133303
53.480000	0.133258
53.490000	0.133213
53.500000	0.133169
53.510000	0.133124
53.520000	0.133079
53.530000	0.133035
53.540000	0.132990
53.550000	0.132946
53.560000	0.132901
53.570000	0.132857
53.580000	0.132812
53.590000	0.132768
53.600000	0.132724
53.610000	0.132679
53.620000	0.132635
53.630000	0.132591
53.640000	0.132546
53.650000	0.132502
53.660000	0.132458
53.670000	0.132414
53.680000	0.132370
53.690000	0.132326
53.700000	0.132282
53.710000	0.132238
53.720000	0.132194
53.730000	0.132150
53.740000	0.132106
53.750000	0.132062
53.760000	0.132018
53.770000	0.131974
53.780000	0.131930
53.790000	0.131886
53.800000	0.131843
53.810000	0.131799
53.820000	0.131755
53.830000	0.131712
53.840000	0.131668
53.850000	0.131624
53.860000	0.131581
53.870000	0.131537
53.880000	0.131494
53.890000	0.131450
53.900000	0.131407
53.910000	0.131363
53.920000	0.131320
53.930000	0.131277
53.940000	0.131233
53.950000	0.131190
53.960000	0.131147
53.970000	0.131104
53.980000	0.131060
53.990000	0.131017
54.000000	0.130974
54.010000	0.130931
54.020000	0.130888
54.030000	0.130845
54.040000	0.130802
54.050000	0.130759
54.060000	0.130716
54.070000	0.130673
54.080000	0.130630
54.090000	0.130587
54.100000	0.130544
54.110000	0.130501
54.120000	0.130459
54.130000	0.130416
54.140000	0.130373
54.150000	0.130331
54.160000	0.130288
54.170000	0.130245
54.180000	0.130203
54.190000	0.130160
54.200000	0.130118
54.210000	0.130075
54.220000	0.130033
54.230000	0.129990
54.240000	0.129948
54.250000	0.129905
54.260000	0.129863
54.270000	0.129821
54.280000	0.129778
54.290000	0.129736
54.300000	0.129694
54.310000	0.129652
54.320000	0.129609
54.330000	0.129567
54.340000	0.129525
54.350000	0.129483
54.360000	0.129441
54.370000	0.129399
54.380000	0.129357
54.390000	0.129315
54.400000	0.129273
54.410000	0.129231
54.420000	0.129189
54.430000	0.129147
54.440000	0.129106
54.450000	0.129064
54.460000	0.129022
54.470000	0.128980
54.480000	0.128939
54.490000	0.128897
54.500000	0.128855
54.510000	0.128814
54.520000	0.128772
54.530000	0.128731
54.540000	0.128689
54.550000	0.128648
54.560000	0.128606
54.570000	0.128565
54.580000	0.128523
54.590000	0.128482
54.600000	0.128441
54.610000	0.128399
54.620000	0.128358
54.630000	0.128317
54.640000	0.128276
54.650000	0.128234
54.660000	0.128193
54.670000	0.128152
54.680000	0.128111
54.690000	0.128070
