tiempo	I(t)
42.400000	0.152375
42.410000	0.152272
42.420000	0.152168
42.430000	0.152065
42.440000	0.151962
42.450000	0.151859
42.460000	0.151756
42.470000	0.151653
42.480000	0.151550
42.490000	0.151448
42.500000	0.151345
42.510000	0.151242
42.520000	0.151139
42.530000	0.151037
42.540000	0.150934
42.550000	0.150832
42.560000	0.150729
42.570000	0.150627
42.580000	0.150524
42.590000	0.150422
42.600000	0.150319
42.610000	0.150217
42.620000	0.150115
42.630000	0.150013
42.640000	0.149911
42.650000	0.149809
42.660000	0.149707
42.670000	0.149605
42.680000	0.149503
42.690000	0.149401
42.700000	0.149299
42.710000	0.149197
42.720000	0.149095
42.730000	0.148994
42.740000	0.148892
42.750000	0.148791
42.760000	0.148689
42.770000	0.148587
42.780000	0.148486
42.790000	0.148385
42.800000	0.148283
42.810000	0.148182
42.820000	0.148081
42.830000	0.147980
42.840000	0.147878
42.850000	0.147777
42.860000	0.147676
42.870000	0.147575
42.880000	0.147474
42.890000	0.147373
42.900000	0.147272
42.910000	0.147172
42.920000	0.147071
42.930000	0.146970
42.940000	0.146869
42.950000	0.146769
42.960000	0.146668
42.970000	0.146568
42.980000	0.146467
42.990000	0.146367
43.000000	0.146266
43.010000	0.146166
43.020000	0.146066
43.030000	0.145966
43.040000	0.145865
43.050000	0.145765
43.060000	0.145665
43.070000	0.145565
43.080000	0.145465
43.090000	0.145365
43.100000	0.145265
43.110000	0.145165
43.120000	0.145066
43.130000	0.144966
43.140000	0.144866
43.150000	0.144767
43.160000	0.144667
43.170000	0.144567
43.180000	0.144468
43.190000	0.144368
43.200000	0.144269
43.210000	0.144170
43.220000	0.144070
43.230000	0.143971
43.240000	0.143872
43.250000	0.143773
43.260000	0.143674
43.270000	0.143575
43.280000	0.143476
43.290000	0.143377
43.300000	0.143278
43.310000	0.143179
43.320000	0.143080
43.330000	0.142981
43.340000	0.142883
43.350000	0.142784
43.360000	0.142685
43.370000	0.142587
43.380000	0.142488
43.390000	0.142390
43.400000	0.142291
43.410000	0.142193
43.420000	0.142095
43.430000	0.141996
43.440000	0.141898
43.450000	0.141800
43.460000	0.141702
43.470000	0.141604
43.480000	0.141506
43.490000	0.141408
43.500000	0.141310
43.510000	0.141212
43.520000	0.141114
43.530000	0.141016
43.540000	0.140919
43.550000	0.140821
43.560000	0.140723
43.570000	0.140626
43.580000	0.140528
43.590000	0.140431
43.600000	0.140333
43.610000	0.140236
43.620000	0.140138
43.630000	0.140041
43.640000	0.139944
43.650000	0.139847
43.660000	0.139750
43.670000	0.139653
43.680000	0.139556
43.690000	0.139459
43.700000	0.139362
43.710000	0.139265
43.720000	0.139168
43.730000	0.139071
43.740000	0.138974
43.750000	0.138878
43.760000	0.138781
43.770000	0.138684
43.780000	0.138588
43.790000	0.138491
43.800000	0.138395
43.810000	0.138299
43.820000	0.138202
43.830000	0.138106
43.840000	0.138010
43.850000	0.137914
43.860000	0.137817
43.870000	0.137721
43.880000	0.137625
43.890000	0.137529
43.900000	0.137433
43.910000	0.137337
43.920000	0.137242
43.930000	0.137146
43.940000	0.137050
43.950000	0.136954
43.960000	0.136859
43.970000	0.136763
43.980000	0.136668
43.990000	0.136572
44.000000	0.136477
44.010000	0.136381
44.020000	0.136286
44.030000	0.136191
44.040000	0.136095
44.050000	0.136000
44.060000	0.135905
44.070000	0.135810
44.080000	0.135715
44.090000	0.135620
44.100000	0.135525
44.110000	0.135430
44.120000	0.135335
44.130000	0.135240
44.140000	0.135146
44.150000	0.135051
44.160000	0.134956
44.170000	0.134862
44.180000	0.134767
44.190000	0.134673
44.200000	0.134578
44.210000	0.134484
44.220000	0.134390
44.230000	0.134295
44.240000	0.134201
44.250000	0.134107
44.260000	0.134013
44.270000	0.133919
44.280000	0.133824
44.290000	0.133731
44.300000	0.133637
44.310000	0.133543
44.320000	0.133449
44.330000	0.133355
44.340000	0.133261
44.350000	0.133168
44.360000	0.133074
44.370000	0.132980
44.380000	0.132887
44.390000	0.132793
44.400000	0.132700
44.410000	0.132606
44.420000	0.132513
44.430000	0.132420
44.440000	0.132327
44.450000	0.132233
44.460000	0.132140
44.470000	0.132047
44.480000	0.131954
44.490000	0.131861
44.500000	0.131768
44.510000	0.131675
44.520000	0.131582
44.530000	0.131490
44.540000	0.131397
44.550000	0.131304
44.560000	0.131212
44.570000	0.131119
44.580000	0.131026
44.590000	0.130934
44.600000	0.130842
44.610000	0.130749
44.620000	0.130657
44.630000	0.130565
44.640000	0.130472
44.650000	0.130380
44.660000	0.130288
44.670000	0.130196
44.680000	0.130104
44.690000	0.130012
44.700000	0.129920
44.710000	0.129828
44.720000	0.129736
44.730000	0.129644
44.740000	0.129553
44.750000	0.129461
44.760000	0.129369
44.770000	0.129278
44.780000	0.129186
44.790000	0.129095
44.800000	0.129003
44.810000	0.128912
44.820000	0.128821
44.830000	0.128729
44.840000	0.128638
44.850000	0.128547
44.860000	0.128456
44.870000	0.128365
44.880000	0.128274
44.890000	0.128183
44.900000	0.128092
44.910000	0.128001
44.920000	0.127910
44.930000	0.127819
44.940000	0.127728
44.950000	0.127638
44.960000	0.127547
44.970000	0.127457
44.980000	0.127366
44.990000	0.127276
45.000000	0.127185
45.010000	0.127095
45.020000	0.127004
45.030000	0.126914
45.040000	0.126824
45.050000	0.126734
45.060000	0.126644
45.070000	0.126554
45.080000	0.126464
45.090000	0.126374
45.100000	0.126284
45.110000	0.126194
45.120000	0.126104
45.130000	0.126014
45.140000	0.125924
45.150000	0.125835
45.160000	0.125745
45.170000	0.125656
45.180000	0.125566
45.190000	0.125477
45.200000	0.125387
45.210000	0.125298
45.220000	0.125208
45.230000	0.125119
45.240000	0.125030
45.250000	0.124941
45.260000	0.124852
45.270000	0.124763
45.280000	0.124673
45.290000	0.124585
45.300000	0.124496
45.310000	0.124407
45.320000	0.124318
45.330000	0.124229
45.340000	0.124140
45.350000	0.124052
45.360000	0.123963
45.370000	0.123875
45.380000	0.123786
45.390000	0.123698
45.400000	0.123609
45.410000	0.123521
45.420000	0.123432
45.430000	0.123344
45.440000	0.123256
45.450000	0.123168
45.460000	0.123080
45.470000	0.122992
45.480000	0.122904
45.490000	0.122816
45.500000	0.122728
45.510000	0.122640
45.520000	0.122552
45.530000	0.122464
45.540000	0.122376
45.550000	0.122289
45.560000	0.122201
45.570000	0.122114
45.580000	0.122026
45.590000	0.121939
45.600000	0.121851
45.610000	0.121764
45.620000	0.121676
45.630000	0.121589
45.640000	0.121502
45.650000	0.121415
45.660000	0.121328
45.670000	0.121241
45.680000	0.121154
45.690000	0.121067
45.700000	0.120980
45.710000	0.120893
45.720000	0.120806
45.730000	0.120719
45.740000	0.120633
45.750000	0.120546
45.760000	0.120459
45.770000	0.120373
45.780000	0.120286
45.790000	0.120200
45.800000	0.120113
45.810000	0.120027
45.820000	0.119941
45.830000	0.119854
45.840000	0.119768
45.850000	0.119682
45.860000	0.119596
45.870000	0.119510
45.880000	0.119424
45.890000	0.119338
45.900000	0.119252
45.910000	0.119166
45.920000	0.119080
45.930000	0.118994
45.940000	0.118909
45.950000	0.118823
45.960000	0.118737
45.970000	0.118652
45.980000	0.118566
45.990000	0.118481
46.000000	0.118395
46.010000	0.118310
46.020000	0.118225
46.030000	0.118139
46.040000	0.118054
46.050000	0.117969
46.060000	0.117884
46.070000	0.117799
46.080000	0.117714
46.090000	0.117629
46.100000	0.117544
46.110000	0.117459
46.120000	0.117374
46.130000	0.117289
46.140000	0.117205
46.150000	0.117120
46.160000	0.117035
46.170000	0.116951
46.180000	0.116866
46.190000	0.116782
46.200000	0.116697
46.210000	0.116613
46.220000	0.116529
46.230000	0.116444
46.240000	0.116360
46.250000	0.116276
46.260000	0.116192
46.270000	0.116108
46.280000	0.116024
46.290000	0.115940
46.300000	0.115856
46.310000	0.115772
46.320000	0.115688
46.330000	0.115604
46.340000	0.115521
46.350000	0.115437
46.360000	0.115353
46.370000	0.115270
46.380000	0.115186
46.390000	0.115103
46.400000	0.115019
46.410000	0.114936
46.420000	0.114853
46.430000	0.114769
46.440000	0.114686
46.450000	0.114603
46.460000	0.114520
46.470000	0.114437
46.480000	0.114354
46.490000	0.114271
46.500000	0.114188
46.510000	0.114105
46.520000	0.114022
46.530000	0.113939
46.540000	0.113857
46.550000	0.113774
46.560000	0.113691
46.570000	0.113609
46.580000	0.113526
46.590000	0.113444
46.600000	0.113361
46.610000	0.113279
46.620000	0.113196
46.630000	0.113114
46.640000	0.113032
46.650000	0.112950
46.660000	0.112868
46.670000	0.112785
46.680000	0.112703
46.690000	0.112621
46.700000	0.112539
46.710000	0.112458
46.720000	0.112376
46.730000	0.112294
46.740000	0.112212
46.750000	0.112130
46.760000	0.112049
46.770000	0.111967
46.780000	0.111886
46.790000	0.111804
46.800000	0.111723
46.810000	0.111641
46.820000	0.111560
46.830000	0.111479
46.840000	0.111397
46.850000	0.111316
46.860000	0.111235
46.870000	0.111154
46.880000	0.111073
46.890000	0.110992
46.900000	0.110911
46.910000	0.110830
46.920000	0.110749
46.930000	0.110668
46.940000	0.110588
46.950000	0.110507
46.960000	0.110426
46.970000	0.110345
46.980000	0.110265
46.990000	0.110184
47.000000	0.110104
47.010000	0.110024
47.020000	0.109943
47.030000	0.109863
47.040000	0.109783
47.050000	0.109702
47.060000	0.109622
47.070000	0.109542
47.080000	0.109462
47.090000	0.109382
47.100000	0.109302
47.110000	0.109222
47.120000	0.109142
47.130000	0.109062
47.140000	0.108982
47.150000	0.108903
47.160000	0.108823
47.170000	0.108743
47.180000	0.108664
47.190000	0.108584
47.200000	0.108505
47.210000	0.108425
47.220000	0.108346
47.230000	0.108267
47.240000	0.108187
47.250000	0.108108
47.260000	0.108029
47.270000	0.107950
47.280000	0.107871
47.290000	0.107791
47.300000	0.107712
47.310000	0.107633
47.320000	0.107555
47.330000	0.107476
47.340000	0.107397
47.350000	0.107318
47.360000	0.107239
47.370000	0.107161
47.380000	0.107082
47.390000	0.107004
47.400000	0.106925
47.410000	0.106847
47.420000	0.106768
47.430000	0.106690
47.440000	0.106611
47.450000	0.106533
47.460000	0.106455
47.470000	0.106377
47.480000	0.106299
47.490000	0.106221
47.500000	0.106142
47.510000	0.106064
47.520000	0.105987
47.530000	0.105909
47.540000	0.105831
47.550000	0.105753
47.560000	0.105675
47.570000	0.105598
47.580000	0.105520
47.590000	0.105442
47.600000	0.105365
47.610000	0.105287
47.620000	0.105210
47.630000	0.105132
47.640000	0.105055
47.650000	0.104978
47.660000	0.104900
47.670000	0.104823
47.680000	0.104746
47.690000	0.104669
47.700000	0.104592
47.710000	0.104515
47.720000	0.104438
47.730000	0.104361
47.740000	0.104284
47.750000	0.104207
47.760000	0.104130
47.770000	0.104054
47.780000	0.103977
47.790000	0.103900
47.800000	0.103824
47.810000	0.103747
47.820000	0.103671
47.830000	0.103594
47.840000	0.103518
47.850000	0.103442
47.860000	0.103365
47.870000	0.103289
47.880000	0.103213
47.890000	0.103137
47.900000	0.103060
47.910000	0.102984
47.920000	0.102908
47.930000	0.102832
47.940000	0.102757
47.950000	0.102681
47.960000	0.102605
47.970000	0.102529
47.980000	0.102453
47.990000	0.102378
48.000000	0.102302
48.010000	0.102226
48.020000	0.102151
48.030000	0.102075
48.040000	0.102000
48.050000	0.101925
48.060000	0.101849
48.070000	0.101774
48.080000	0.101699
48.090000	0.101623
48.100000	0.101548
48.110000	0.101473
48.120000	0.101398
48.130000	0.101323
48.140000	0.101248
48.150000	0.101173
48.160000	0.101098
48.170000	0.101023
48.180000	0.100949
48.190000	0.100874
48.200000	0.100799
48.210000	0.100725
48.220000	0.100650
48.230000	0.100575
48.240000	0.100501
48.250000	0.100427
48.260000	0.100352
48.270000	0.100278
48.280000	0.100203
48.290000	0.100129
48.300000	0.100055
48.310000	0.099981
48.320000	0.099907
48.330000	0.099833
48.340000	0.099759
48.350000	0.099685
48.360000	0.099611
48.370000	0.099537
48.380000	0.099463
48.390000	0.099389
48.400000	0.099315
48.410000	0.099242
48.420000	0.099168
48.430000	0.099095
48.440000	0.099021
48.450000	0.098948
48.460000	0.098874
48.470000	0.098801
48.480000	0.098727
48.490000	0.098654
48.500000	0.098581
48.510000	0.098507
48.520000	0.098434
48.530000	0.098361
48.540000	0.098288
48.550000	0.098215
48.560000	0.098142
48.570000	0.098069
48.580000	0.097996
48.590000	0.097923
48.600000	0.097851
48.610000	0.097778
48.620000	0.097705
48.630000	0.097632
48.640000	0.097560
48.650000	0.097487
48.660000	0.097415
48.670000	0.097342
48.680000	0.097270
48.690000	0.097197
48.700000	0.097125
48.710000	0.097053
48.720000	0.096981
48.730000	0.096908
48.740000	0.096836
48.750000	0.096764
48.760000	0.096692
48.770000	0.096620
48.780000	0.096548
48.790000	0.096476
48.800000	0.096404
48.810000	0.096333
48.820000	0.096261
48.830000	0.096189
48.840000	0.096117
48.850000	0.096046
48.860000	0.095974
48.870000	0.095903
48.880000	0.095831
48.890000	0.095760
48.900000	0.095688
48.910000	0.095617
48.920000	0.095546
48.930000	0.095474
48.940000	0.095403
48.950000	0.095332
48.960000	0.095261
48.970000	0.095190
48.980000	0.095119
48.990000	0.095048
49.000000	0.094977
49.010000	0.094906
49.020000	0.094835
49.030000	0.094764
49.040000	0.094693
49.050000	0.094623
49.060000	0.094552
49.070000	0.094481
49.080000	0.094411
49.090000	0.094340
49.100000	0.094270
49.110000	0.094199
49.120000	0.094129
49.130000	0.094059
49.140000	0.093988
49.150000	0.093918
49.160000	0.093848
49.170000	0.093778
49.180000	0.093708
49.190000	0.093638
49.200000	0.093568
49.210000	0.093498
49.220000	0.093428
49.230000	0.093358
49.240000	0.093288
49.250000	0.093218
49.260000	0.093148
49.270000	0.093079
49.280000	0.093009
49.290000	0.092939
49.300000	0.092870
49.310000	0.092800
49.320000	0.092731
49.330000	0.092661
49.340000	0.092592
49.350000	0.092523
49.360000	0.092453
49.370000	0.092384
49.380000	0.092315
49.390000	0.092246
49.400000	0.092177
49.410000	0.092108
49.420000	0.092039
49.430000	0.091970
49.440000	0.091901
49.450000	0.091832
49.460000	0.091763
49.470000	0.091694
49.480000	0.091625
49.490000	0.091557
49.500000	0.091488
49.510000	0.091419
49.520000	0.091351
49.530000	0.091282
49.540000	0.091214
49.550000	0.091145
49.560000	0.091077
49.570000	0.091009
49.580000	0.090940
49.590000	0.090872
49.600000	0.090804
49.610000	0.090736
49.620000	0.090668
49.630000	0.090600
49.640000	0.090531
49.650000	0.090463
49.660000	0.090396
49.670000	0.090328
49.680000	0.090260
49.690000	0.090192
49.700000	0.090124
49.710000	0.090057
49.720000	0.089989
49.730000	0.089921
49.740000	0.089854
49.750000	0.089786
49.760000	0.089719
49.770000	0.089651
49.780000	0.089584
49.790000	0.089516
49.800000	0.089449
49.810000	0.089382
49.820000	0.089315
49.830000	0.089247
49.840000	0.089180
49.850000	0.089113
49.860000	0.089046
49.870000	0.088979
49.880000	0.088912
49.890000	0.088845
49.900000	0.088778
49.910000	0.088712
49.920000	0.088645
49.930000	0.088578
49.940000	0.088511
49.950000	0.088445
49.960000	0.088378
49.970000	0.088312
49.980000	0.088245
49.990000	0.088179
50.000000	0.088112
50.010000	0.088046
50.020000	0.087980
50.030000	0.087913
50.040000	0.087847
50.050000	0.087781
50.060000	0.087715
50.070000	0.087649
50.080000	0.087583
50.090000	0.087516
50.100000	0.087451
50.110000	0.087385
50.120000	0.087319
50.130000	0.087253
50.140000	0.087187
50.150000	0.087121
50.160000	0.087056
50.170000	0.086990
50.180000	0.086924
50.190000	0.086859
50.200000	0.086793
50.210000	0.086728
50.220000	0.086662
50.230000	0.086597
50.240000	0.086531
50.250000	0.086466
50.260000	0.086401
50.270000	0.086336
50.280000	0.086270
50.290000	0.086205
50.300000	0.086140
50.310000	0.086075
50.320000	0.086010
50.330000	0.085945
50.340000	0.085880
50.350000	0.085815
50.360000	0.085750
50.370000	0.085686
50.380000	0.085621
50.390000	0.085556
50.400000	0.085492
50.410000	0.085427
50.420000	0.085362
50.430000	0.085298
50.440000	0.085233
50.450000	0.085169
50.460000	0.085105
50.470000	0.085040
50.480000	0.084976
50.490000	0.084912
50.500000	0.084847
50.510000	0.084783
50.520000	0.084719
50.530000	0.084655
50.540000	0.084591
50.550000	0.084527
50.560000	0.084463
50.570000	0.084399
50.580000	0.084335
50.590000	0.084271
50.600000	0.084207
50.610000	0.084144
50.620000	0.084080
50.630000	0.084016
50.640000	0.083953
50.650000	0.083889
50.660000	0.083826
50.670000	0.083762
50.680000	0.083699
50.690000	0.083635
50.700000	0.083572
50.710000	0.083508
50.720000	0.083445
50.730000	0.083382
50.740000	0.083319
50.750000	0.083256
50.760000	0.083193
50.770000	0.083129
50.780000	0.083066
50.790000	0.083003
50.800000	0.082941
50.810000	0.082878
50.820000	0.082815
50.830000	0.082752
50.840000	0.082689
50.850000	0.082626
50.860000	0.082564
50.870000	0.082501
50.880000	0.082439
50.890000	0.082376
50.900000	0.082313
50.910000	0.082251
50.920000	0.082189
50.930000	0.082126
50.940000	0.082064
50.950000	0.082002
50.960000	0.081939
50.970000	0.081877
50.980000	0.081815
50.990000	0.081753
51.000000	0.081691
51.010000	0.081629
51.020000	0.081567
51.030000	0.081505
51.040000	0.081443
51.050000	0.081381
51.060000	0.081319
51.070000	0.081257
51.080000	0.081196
51.090000	0.081134
51.100000	0.081072
51.110000	0.081011
51.120000	0.080949
51.130000	0.080887
51.140000	0.080826
51.150000	0.080764
51.160000	0.080703
51.170000	0.080642
51.180000	0.080580
51.190000	0.080519
51.200000	0.080458
51.210000	0.080397
51.220000	0.080335
51.230000	0.080274
51.240000	0.080213
51.250000	0.080152
51.260000	0.080091
51.270000	0.080030
51.280000	0.079969
51.290000	0.079909
51.300000	0.079848
51.310000	0.079787
51.320000	0.079726
51.330000	0.079665
51.340000	0.079605
51.350000	0.079544
51.360000	0.079484
51.370000	0.079423
51.380000	0.079363
51.390000	0.079302
51.400000	0.079242
51.410000	0.079181
51.420000	0.079121
51.430000	0.079061
51.440000	0.079001
51.450000	0.078940
51.460000	0.078880
51.470000	0.078820
51.480000	0.078760
51.490000	0.078700
51.500000	0.078640
51.510000	0.078580
51.520000	0.078520
51.530000	0.078460
51.540000	0.078400
51.550000	0.078341
51.560000	0.078281
51.570000	0.078221
51.580000	0.078161
51.590000	0.078102
51.600000	0.078042
51.610000	0.077983
51.620000	0.077923
51.630000	0.077864
51.640000	0.077804
51.650000	0.077745
51.660000	0.077686
51.670000	0.077626
51.680000	0.077567
51.690000	0.077508
51.700000	0.077449
51.710000	0.077390
51.720000	0.077330
51.730000	0.077271
51.740000	0.077212
51.750000	0.077153
51.760000	0.077095
51.770000	0.077036
51.780000	0.076977
51.790000	0.076918
51.800000	0.076859
51.810000	0.076801
51.820000	0.076742
51.830000	0.076683
51.840000	0.076625
51.850000	0.076566
51.860000	0.076508
51.870000	0.076449
51.880000	0.076391
51.890000	0.076332
51.900000	0.076274
51.910000	0.076216
51.920000	0.076157
51.930000	0.076099
51.940000	0.076041
51.950000	0.075983
51.960000	0.075925
51.970000	0.075866
51.980000	0.075808
51.990000	0.075750
52.000000	0.075693
52.010000	0.075635
52.020000	0.075577
52.030000	0.075519
52.040000	0.075461
52.050000	0.075403
52.060000	0.075346
52.070000	0.075288
52.080000	0.075230
52.090000	0.075173
52.100000	0.075115
52.110000	0.075058
52.120000	0.075000
52.130000	0.074943
52.140000	0.074885
52.150000	0.074828
52.160000	0.074771
52.170000	0.074713
52.180000	0.074656
52.190000	0.074599
52.200000	0.074542
52.210000	0.074485
52.220000	0.074428
52.230000	0.074371
52.240000	0.074314
52.250000	0.074257
52.260000	0.074200
52.270000	0.074143
52.280000	0.074086
52.290000	0.074029
52.300000	0.073973
52.310000	0.073916
52.320000	0.073859
52.330000	0.073803
52.340000	0.073746
52.350000	0.073689
52.360000	0.073633
52.370000	0.073576
52.380000	0.073520
52.390000	0.073464
52.400000	0.073407
52.410000	0.073351
52.420000	0.073295
52.430000	0.073238
52.440000	0.073182
52.450000	0.073126
52.460000	0.073070
52.470000	0.073014
52.480000	0.072958
52.490000	0.072902
52.500000	0.072846
52.510000	0.072790
52.520000	0.072734
52.530000	0.072678
52.540000	0.072622
52.550000	0.072567
52.560000	0.072511
52.570000	0.072455
52.580000	0.072400
52.590000	0.072344
52.600000	0.072288
52.610000	0.072233
52.620000	0.072177
52.630000	0.072122
52.640000	0.072066
52.650000	0.072011
52.660000	0.071956
52.670000	0.071900
52.680000	0.071845
52.690000	0.071790
52.700000	0.071735
52.710000	0.071680
52.720000	0.071625
52.730000	0.071569
52.740000	0.071514
52.750000	0.071459
52.760000	0.071405
52.770000	0.071350
52.780000	0.071295
52.790000	0.071240
52.800000	0.071185
52.810000	0.071130
52.820000	0.071076
52.830000	0.071021
52.840000	0.070966
52.850000	0.070912
52.860000	0.070857
52.870000	0.070803
52.880000	0.070748
52.890000	0.070694
52.900000	0.070639
52.910000	0.070585
52.920000	0.070531
52.930000	0.070476
52.940000	0.070422
52.950000	0.070368
52.960000	0.070314
52.970000	0.070260
52.980000	0.070205
52.990000	0.070151
53.000000	0.070097
53.010000	0.070043
53.020000	0.069989
53.030000	0.069935
53.040000	0.069882
53.050000	0.069828
53.060000	0.069774
53.070000	0.069720
53.080000	0.069667
53.090000	0.069613
53.100000	0.069559
53.110000	0.069506
53.120000	0.069452
53.130000	0.069398
53.140000	0.069345
53.150000	0.069292
53.160000	0.069238
53.170000	0.069185
53.180000	0.069131
53.190000	0.069078
53.200000	0.069025
53.210000	0.068972
53.220000	0.068918
53.230000	0.068865
53.240000	0.068812
53.250000	0.068759
53.260000	0.068706
53.270000	0.068653
53.280000	0.068600
53.290000	0.068547
53.300000	0.068494
53.310000	0.068441
53.320000	0.068389
53.330000	0.068336
53.340000	0.068283
53.350000	0.068230
53.360000	0.068178
53.370000	0.068125
53.380000	0.068073
53.390000	0.068020
53.400000	0.067967
53.410000	0.067915
53.420000	0.067863
53.430000	0.067810
53.440000	0.067758
53.450000	0.067705
53.460000	0.067653
53.470000	0.067601
53.480000	0.067549
53.490000	0.067497
53.500000	0.067444
53.510000	0.067392
53.520000	0.067340
53.530000	0.067288
53.540000	0.067236
53.550000	0.067184
53.560000	0.067132
53.570000	0.067080
53.580000	0.067029
53.590000	0.066977
53.600000	0.066925
53.610000	0.066873
53.620000	0.066822
53.630000	0.066770
53.640000	0.066718
53.650000	0.066667
53.660000	0.066615
53.670000	0.066564
53.680000	0.066512
53.690000	0.066461
53.700000	0.066409
53.710000	0.066358
53.720000	0.066307
53.730000	0.066255
53.740000	0.066204
53.750000	0.066153
53.760000	0.066102
53.770000	0.066051
53.780000	0.066000
53.790000	0.065948
53.800000	0.065897
53.810000	0.065846
53.820000	0.065795
53.830000	0.065745
53.840000	0.065694
53.850000	0.065643
53.860000	0.065592
53.870000	0.065541
53.880000	0.065490
53.890000	0.065440
53.900000	0.065389
53.910000	0.065338
53.920000	0.065288
53.930000	0.065237
53.940000	0.065187
53.950000	0.065136
53.960000	0.065086
53.970000	0.065035
53.980000	0.064985
53.990000	0.064935
54.000000	0.064884
54.010000	0.064834
54.020000	0.064784
54.030000	0.064734
54.040000	0.064684
54.050000	0.064633
54.060000	0.064583
54.070000	0.064533
54.080000	0.064483
54.090000	0.064433
54.100000	0.064383
54.110000	0.064333
54.120000	0.064284
54.130000	0.064234
54.140000	0.064184
54.150000	0.064134
54.160000	0.064084
54.170000	0.064035
54.180000	0.063985
54.190000	0.063935
54.200000	0.063886
54.210000	0.063836
54.220000	0.063787
54.230000	0.063737
54.240000	0.063688
54.250000	0.063638
54.260000	0.063589
54.270000	0.063540
54.280000	0.063490
54.290000	0.063441
54.300000	0.063392
54.310000	0.063343
54.320000	0.063294
54.330000	0.063244
54.340000	0.063195
54.350000	0.063146
54.360000	0.063097
54.370000	0.063048
54.380000	0.062999
54.390000	0.062950
54.400000	0.062902
54.410000	0.062853
54.420000	0.062804
54.430000	0.062755
54.440000	0.062706
54.450000	0.062658
54.460000	0.062609
54.470000	0.062560
54.480000	0.062512
54.490000	0.062463
54.500000	0.062415
54.510000	0.062366
54.520000	0.062318
54.530000	0.062269
54.540000	0.062221
54.550000	0.062173
54.560000	0.062124
54.570000	0.062076
54.580000	0.062028
54.590000	0.061980
54.600000	0.061931
54.610000	0.061883
54.620000	0.061835
54.630000	0.061787
54.640000	0.061739
54.650000	0.061691
54.660000	0.061643
54.670000	0.061595
54.680000	0.061547
54.690000	0.061499
54.700000	0.061452
54.710000	0.061404
54.720000	0.061356
54.730000	0.061308
54.740000	0.061261
54.750000	0.061213
54.760000	0.061165
54.770000	0.061118
54.780000	0.061070
54.790000	0.061023
54.800000	0.060975
54.810000	0.060928
54.820000	0.060880
54.830000	0.060833
54.840000	0.060786
54.850000	0.060738
54.860000	0.060691
54.870000	0.060644
54.880000	0.060597
54.890000	0.060549
54.900000	0.060502
54.910000	0.060455
54.920000	0.060408
54.930000	0.060361
54.940000	0.060314
54.950000	0.060267
54.960000	0.060220
54.970000	0.060173
54.980000	0.060126
54.990000	0.060080
55.000000	0.060033
55.010000	0.059986
55.020000	0.059939
55.030000	0.059893
55.040000	0.059846
55.050000	0.059799
55.060000	0.059753
55.070000	0.059706
55.080000	0.059660
55.090000	0.059613
55.100000	0.059567
55.110000	0.059520
55.120000	0.059474
55.130000	0.059428
55.140000	0.059381
55.150000	0.059335
55.160000	0.059289
55.170000	0.059242
55.180000	0.059196
55.190000	0.059150
55.200000	0.059104
55.210000	0.059058
55.220000	0.059012
55.230000	0.058966
55.240000	0.058920
55.250000	0.058874
55.260000	0.058828
55.270000	0.058782
55.280000	0.058736
55.290000	0.058690
55.300000	0.058645
55.310000	0.058599
55.320000	0.058553
55.330000	0.058508
55.340000	0.058462
55.350000	0.058416
55.360000	0.058371
55.370000	0.058325
55.380000	0.058280
55.390000	0.058234
55.400000	0.058189
55.410000	0.058143
55.420000	0.058098
55.430000	0.058053
55.440000	0.058007
55.450000	0.057962
55.460000	0.057917
55.470000	0.057872
55.480000	0.057826
55.490000	0.057781
55.500000	0.057736
55.510000	0.057691
55.520000	0.057646
55.530000	0.057601
55.540000	0.057556
55.550000	0.057511
55.560000	0.057466
55.570000	0.057421
55.580000	0.057376
55.590000	0.057331
55.600000	0.057287
55.610000	0.057242
55.620000	0.057197
55.630000	0.057153
55.640000	0.057108
55.650000	0.057063
55.660000	0.057019
55.670000	0.056974
55.680000	0.056930
55.690000	0.056885
55.700000	0.056841
55.710000	0.056796
55.720000	0.056752
55.730000	0.056707
55.740000	0.056663
55.750000	0.056619
55.760000	0.056575
55.770000	0.056530
55.780000	0.056486
55.790000	0.056442
55.800000	0.056398
55.810000	0.056354
55.820000	0.056310
55.830000	0.056266
55.840000	0.056222
55.850000	0.056178
55.860000	0.056134
55.870000	0.056090
55.880000	0.056046
55.890000	0.056002
55.900000	0.055958
55.910000	0.055914
55.920000	0.055871
55.930000	0.055827
55.940000	0.055783
55.950000	0.055740
55.960000	0.055696
55.970000	0.055652
55.980000	0.055609
55.990000	0.055565
56.000000	0.055522
56.010000	0.055478
56.020000	0.055435
56.030000	0.055392
56.040000	0.055348
56.050000	0.055305
56.060000	0.055262
56.070000	0.055218
56.080000	0.055175
56.090000	0.055132
56.100000	0.055089
56.110000	0.055046
56.120000	0.055003
56.130000	0.054959
56.140000	0.054916
56.150000	0.054873
56.160000	0.054830
56.170000	0.054787
56.180000	0.054745
56.190000	0.054702
56.200000	0.054659
56.210000	0.054616
56.220000	0.054573
56.230000	0.054530
56.240000	0.054488
56.250000	0.054445
56.260000	0.054402
56.270000	0.054360
56.280000	0.054317
56.290000	0.054275
56.300000	0.054232
56.310000	0.054190
56.320000	0.054147
56.330000	0.054105
56.340000	0.054062
56.350000	0.054020
56.360000	0.053977
56.370000	0.053935
56.380000	0.053893
