tb	Rb
222.240000	2.726647
222.250000	2.726487
222.260000	2.726328
222.270000	2.726167
222.280000	2.726007
222.290000	2.725846
222.300000	2.725684
222.310000	2.725522
222.320000	2.725360
222.330000	2.725197
222.340000	2.725034
222.350000	2.724870
222.360000	2.724706
222.370000	2.724541
222.380000	2.724376
222.390000	2.724210
222.400000	2.724044
222.410000	2.723878
222.420000	2.723711
222.430000	2.723544
222.440000	2.723376
222.450000	2.723208
222.460000	2.723039
222.470000	2.722870
222.480000	2.722700
222.490000	2.722530
222.500000	2.722360
222.510000	2.722189
222.520000	2.722017
222.530000	2.721846
222.540000	2.721673
222.550000	2.721501
222.560000	2.721327
222.570000	2.721154
222.580000	2.720980
222.590000	2.720805
222.600000	2.720630
222.610000	2.720455
222.620000	2.720279
222.630000	2.720102
222.640000	2.719926
222.650000	2.719748
222.660000	2.719571
222.670000	2.719392
222.680000	2.719214
222.690000	2.719035
222.700000	2.718855
222.710000	2.718675
222.720000	2.718495
222.730000	2.718314
222.740000	2.718132
222.750000	2.717951
222.760000	2.717768
222.770000	2.717586
222.780000	2.717402
222.790000	2.717219
222.800000	2.717035
222.810000	2.716850
222.820000	2.716665
222.830000	2.716480
222.840000	2.716294
222.850000	2.716107
222.860000	2.715920
222.870000	2.715733
222.880000	2.715545
222.890000	2.715357
222.900000	2.715168
222.910000	2.714979
222.920000	2.714790
222.930000	2.714599
222.940000	2.714409
222.950000	2.714218
222.960000	2.714026
222.970000	2.713835
222.980000	2.713642
222.990000	2.713449
223.000000	2.713256
223.010000	2.713062
223.020000	2.712868
223.030000	2.712673
223.040000	2.712478
223.050000	2.712282
223.060000	2.712086
223.070000	2.711890
223.080000	2.711693
223.090000	2.711495
223.100000	2.711297
223.110000	2.711099
223.120000	2.710900
223.130000	2.710701
223.140000	2.710501
223.150000	2.710300
223.160000	2.710100
223.170000	2.709898
223.180000	2.709697
223.190000	2.709495
223.200000	2.709292
223.210000	2.709089
223.220000	2.708885
223.230000	2.708681
223.240000	2.708477
223.250000	2.708272
223.260000	2.708066
223.270000	2.707860
223.280000	2.707654
223.290000	2.707447
223.300000	2.707240
223.310000	2.707032
223.320000	2.706824
223.330000	2.706615
223.340000	2.706406
223.350000	2.706196
223.360000	2.705986
223.370000	2.705775
223.380000	2.705564
223.390000	2.705353
223.400000	2.705141
223.410000	2.704928
223.420000	2.704715
223.430000	2.704502
223.440000	2.704288
223.450000	2.704073
223.460000	2.703859
223.470000	2.703643
223.480000	2.703427
223.490000	2.703211
223.500000	2.702994
223.510000	2.702777
223.520000	2.702559
223.530000	2.702341
223.540000	2.702122
223.550000	2.701903
223.560000	2.701684
223.570000	2.701464
223.580000	2.701243
223.590000	2.701022
223.600000	2.700800
223.610000	2.700578
223.620000	2.700356
223.630000	2.700133
223.640000	2.699910
223.650000	2.699686
223.660000	2.699461
223.670000	2.699236
223.680000	2.699011
223.690000	2.698785
223.700000	2.698559
223.710000	2.698332
223.720000	2.698105
223.730000	2.697877
223.740000	2.697649
223.750000	2.697420
223.760000	2.697191
223.770000	2.696961
223.780000	2.696731
223.790000	2.696501
223.800000	2.696270
223.810000	2.696038
223.820000	2.695806
223.830000	2.695573
223.840000	2.695340
223.850000	2.695107
223.860000	2.694873
223.870000	2.694639
223.880000	2.694404
223.890000	2.694168
223.900000	2.693932
223.910000	2.693696
223.920000	2.693459
223.930000	2.693222
223.940000	2.692984
223.950000	2.692746
223.960000	2.692507
223.970000	2.692267
223.980000	2.692028
223.990000	2.691787
224.000000	2.691547
224.010000	2.691305
224.020000	2.691064
224.030000	2.690822
224.040000	2.690579
224.050000	2.690336
224.060000	2.690092
224.070000	2.689848
224.080000	2.689603
224.090000	2.689358
224.100000	2.689113
224.110000	2.688867
224.120000	2.688620
224.130000	2.688373
224.140000	2.688126
224.150000	2.687878
224.160000	2.687629
224.170000	2.687380
224.180000	2.687131
224.190000	2.686881
224.200000	2.686630
224.210000	2.686379
224.220000	2.686128
224.230000	2.685876
224.240000	2.685624
224.250000	2.685371
224.260000	2.685118
224.270000	2.684864
224.280000	2.684609
224.290000	2.684355
224.300000	2.684099
224.310000	2.683844
224.320000	2.683587
224.330000	2.683330
224.340000	2.683073
224.350000	2.682816
224.360000	2.682557
224.370000	2.682299
224.380000	2.682039
224.390000	2.681780
224.400000	2.681520
224.410000	2.681259
224.420000	2.680998
224.430000	2.680736
224.440000	2.680474
224.450000	2.680211
224.460000	2.679948
224.470000	2.679685
224.480000	2.679420
224.490000	2.679156
224.500000	2.678891
224.510000	2.678625
224.520000	2.678359
224.530000	2.678093
224.540000	2.677826
224.550000	2.677558
224.560000	2.677290
224.570000	2.677022
224.580000	2.676753
224.590000	2.676483
224.600000	2.676213
224.610000	2.675943
224.620000	2.675672
224.630000	2.675400
224.640000	2.675128
224.650000	2.674856
224.660000	2.674583
224.670000	2.674310
224.680000	2.674036
224.690000	2.673761
224.700000	2.673487
224.710000	2.673211
224.720000	2.672935
224.730000	2.672659
224.740000	2.672382
224.750000	2.672105
224.760000	2.671827
224.770000	2.671549
224.780000	2.671270
224.790000	2.670991
224.800000	2.670711
224.810000	2.670431
224.820000	2.670150
224.830000	2.669869
224.840000	2.669587
224.850000	2.669305
224.860000	2.669022
224.870000	2.668739
224.880000	2.668455
224.890000	2.668171
224.900000	2.667886
224.910000	2.667601
224.920000	2.667315
224.930000	2.667029
224.940000	2.666742
224.950000	2.666455
224.960000	2.666167
224.970000	2.665879
224.980000	2.665591
224.990000	2.665301
225.000000	2.665012
225.010000	2.664722
225.020000	2.664431
225.030000	2.664140
225.040000	2.663848
225.050000	2.663556
225.060000	2.663264
225.070000	2.662971
225.080000	2.662677
225.090000	2.662383
225.100000	2.662089
225.110000	2.661794
225.120000	2.661498
225.130000	2.661202
225.140000	2.660906
225.150000	2.660609
225.160000	2.660311
225.170000	2.660013
225.180000	2.659715
225.190000	2.659416
225.200000	2.659116
225.210000	2.658816
225.220000	2.658516
225.230000	2.658215
225.240000	2.657913
225.250000	2.657611
225.260000	2.657309
225.270000	2.657006
225.280000	2.656703
225.290000	2.656399
225.300000	2.656094
225.310000	2.655790
225.320000	2.655484
225.330000	2.655178
225.340000	2.654872
225.350000	2.654565
225.360000	2.654258
225.370000	2.653950
225.380000	2.653642
225.390000	2.653333
225.400000	2.653024
225.410000	2.652714
225.420000	2.652404
225.430000	2.652093
225.440000	2.651782
225.450000	2.651470
225.460000	2.651158
225.470000	2.650845
225.480000	2.650532
225.490000	2.650218
225.500000	2.649904
225.510000	2.649589
225.520000	2.649274
225.530000	2.648958
225.540000	2.648642
225.550000	2.648325
225.560000	2.648008
225.570000	2.647691
225.580000	2.647373
225.590000	2.647054
225.600000	2.646735
225.610000	2.646415
225.620000	2.646095
225.630000	2.645775
225.640000	2.645454
225.650000	2.645132
225.660000	2.644810
225.670000	2.644487
225.680000	2.644164
225.690000	2.643841
225.700000	2.643517
225.710000	2.643192
225.720000	2.642868
225.730000	2.642542
225.740000	2.642216
225.750000	2.641890
225.760000	2.641563
225.770000	2.641235
225.780000	2.640908
225.790000	2.640579
225.800000	2.640250
225.810000	2.639921
225.820000	2.639591
225.830000	2.639261
225.840000	2.638930
225.850000	2.638599
225.860000	2.638267
225.870000	2.637935
225.880000	2.637602
225.890000	2.637269
225.900000	2.636935
225.910000	2.636601
225.920000	2.636266
225.930000	2.635931
225.940000	2.635595
225.950000	2.635259
225.960000	2.634922
225.970000	2.634585
225.980000	2.634248
225.990000	2.633910
226.000000	2.633571
226.010000	2.633232
226.020000	2.632892
226.030000	2.632552
226.040000	2.632212
226.050000	2.631871
226.060000	2.631529
226.070000	2.631187
226.080000	2.630845
226.090000	2.630502
226.100000	2.630159
226.110000	2.629815
226.120000	2.629470
226.130000	2.629126
226.140000	2.628780
226.150000	2.628434
226.160000	2.628088
226.170000	2.627741
226.180000	2.627394
226.190000	2.627046
226.200000	2.626698
226.210000	2.626350
226.220000	2.626000
226.230000	2.625651
226.240000	2.625301
226.250000	2.624950
226.260000	2.624599
226.270000	2.624247
226.280000	2.623895
226.290000	2.623543
226.300000	2.623190
226.310000	2.622836
226.320000	2.622482
226.330000	2.622128
226.340000	2.621773
226.350000	2.621418
226.360000	2.621062
226.370000	2.620706
226.380000	2.620349
226.390000	2.619991
226.400000	2.619634
226.410000	2.619275
226.420000	2.618917
226.430000	2.618558
226.440000	2.618198
226.450000	2.617838
226.460000	2.617477
226.470000	2.617116
226.480000	2.616755
226.490000	2.616393
226.500000	2.616030
226.510000	2.615667
226.520000	2.615304
226.530000	2.614940
226.540000	2.614576
226.550000	2.614211
226.560000	2.613845
226.570000	2.613480
226.580000	2.613113
226.590000	2.612747
226.600000	2.612379
226.610000	2.612012
226.620000	2.611644
226.630000	2.611275
226.640000	2.610906
226.650000	2.610536
226.660000	2.610166
226.670000	2.609796
226.680000	2.609425
226.690000	2.609054
226.700000	2.608682
226.710000	2.608310
226.720000	2.607937
226.730000	2.607563
226.740000	2.607190
226.750000	2.606816
226.760000	2.606441
226.770000	2.606066
226.780000	2.605690
226.790000	2.605314
226.800000	2.604938
226.810000	2.604561
226.820000	2.604183
226.830000	2.603806
226.840000	2.603427
226.850000	2.603048
226.860000	2.602669
226.870000	2.602289
226.880000	2.601909
226.890000	2.601529
226.900000	2.601148
226.910000	2.600766
226.920000	2.600384
226.930000	2.600002
226.940000	2.599619
226.950000	2.599235
226.960000	2.598851
226.970000	2.598467
226.980000	2.598082
226.990000	2.597697
227.000000	2.597312
227.010000	2.596925
227.020000	2.596539
227.030000	2.596152
227.040000	2.595764
227.050000	2.595377
227.060000	2.594988
227.070000	2.594599
227.080000	2.594210
227.090000	2.593820
227.100000	2.593430
227.110000	2.593040
227.120000	2.592649
227.130000	2.592257
227.140000	2.591865
227.150000	2.591473
227.160000	2.591080
227.170000	2.590687
227.180000	2.590293
227.190000	2.589899
227.200000	2.589504
227.210000	2.589109
227.220000	2.588713
227.230000	2.588317
227.240000	2.587921
227.250000	2.587524
227.260000	2.587127
227.270000	2.586729
227.280000	2.586331
227.290000	2.585932
227.300000	2.585533
227.310000	2.585134
227.320000	2.584734
227.330000	2.584334
227.340000	2.583933
227.350000	2.583531
227.360000	2.583130
227.370000	2.582728
227.380000	2.582325
227.390000	2.581922
227.400000	2.581519
227.410000	2.581115
227.420000	2.580711
227.430000	2.580306
227.440000	2.579901
227.450000	2.579495
227.460000	2.579089
227.470000	2.578683
227.480000	2.578276
227.490000	2.577868
227.500000	2.577461
227.510000	2.577053
227.520000	2.576644
227.530000	2.576235
227.540000	2.575825
227.550000	2.575416
227.560000	2.575005
227.570000	2.574595
227.580000	2.574183
227.590000	2.573772
227.600000	2.573360
227.610000	2.572947
227.620000	2.572535
227.630000	2.572121
227.640000	2.571708
227.650000	2.571293
227.660000	2.570879
227.670000	2.570464
227.680000	2.570049
227.690000	2.569633
227.700000	2.569217
227.710000	2.568800
227.720000	2.568383
227.730000	2.567965
227.740000	2.567548
227.750000	2.567129
227.760000	2.566711
227.770000	2.566292
227.780000	2.565872
227.790000	2.565452
227.800000	2.565032
227.810000	2.564611
227.820000	2.564190
227.830000	2.563768
227.840000	2.563346
227.850000	2.562924
227.860000	2.562501
227.870000	2.562078
227.880000	2.561654
227.890000	2.561230
227.900000	2.560806
227.910000	2.560381
227.920000	2.559956
227.930000	2.559530
227.940000	2.559104
227.950000	2.558678
227.960000	2.558251
227.970000	2.557824
227.980000	2.557396
227.990000	2.556968
228.000000	2.556539
228.010000	2.556111
228.020000	2.555681
228.030000	2.555252
228.040000	2.554822
228.050000	2.554391
228.060000	2.553961
228.070000	2.553529
228.080000	2.553098
228.090000	2.552666
228.100000	2.552233
228.110000	2.551801
228.120000	2.551368
228.130000	2.550934
228.140000	2.550500
228.150000	2.550066
228.160000	2.549631
228.170000	2.549196
228.180000	2.548761
228.190000	2.548325
228.200000	2.547888
228.210000	2.547452
228.220000	2.547015
228.230000	2.546577
228.240000	2.546140
228.250000	2.545702
228.260000	2.545263
228.270000	2.544824
228.280000	2.544385
228.290000	2.543945
228.300000	2.543505
228.310000	2.543065
228.320000	2.542624
228.330000	2.542183
228.340000	2.541741
228.350000	2.541300
228.360000	2.540857
228.370000	2.540415
228.380000	2.539972
228.390000	2.539528
228.400000	2.539085
228.410000	2.538641
228.420000	2.538196
228.430000	2.537751
228.440000	2.537306
228.450000	2.536860
228.460000	2.536415
228.470000	2.535968
228.480000	2.535522
228.490000	2.535075
228.500000	2.534627
228.510000	2.534180
228.520000	2.533732
228.530000	2.533283
228.540000	2.532834
228.550000	2.532385
228.560000	2.531936
228.570000	2.531486
228.580000	2.531036
228.590000	2.530585
228.600000	2.530134
228.610000	2.529683
228.620000	2.529231
228.630000	2.528779
228.640000	2.528327
228.650000	2.527875
228.660000	2.527422
228.670000	2.526968
228.680000	2.526515
228.690000	2.526061
228.700000	2.525606
228.710000	2.525152
228.720000	2.524697
228.730000	2.524241
228.740000	2.523785
228.750000	2.523329
228.760000	2.522873
228.770000	2.522416
228.780000	2.521959
228.790000	2.521502
228.800000	2.521044
228.810000	2.520586
228.820000	2.520128
228.830000	2.519669
228.840000	2.519210
228.850000	2.518751
228.860000	2.518291
228.870000	2.517831
228.880000	2.517371
228.890000	2.516910
228.900000	2.516449
228.910000	2.515988
228.920000	2.515526
228.930000	2.515064
228.940000	2.514602
228.950000	2.514139
228.960000	2.513676
228.970000	2.513213
228.980000	2.512750
228.990000	2.512286
229.000000	2.511822
229.010000	2.511357
229.020000	2.510893
229.030000	2.510427
229.040000	2.509962
229.050000	2.509496
229.060000	2.509030
229.070000	2.508564
229.080000	2.508097
229.090000	2.507631
229.100000	2.507163
229.110000	2.506696
229.120000	2.506228
229.130000	2.505760
229.140000	2.505291
229.150000	2.504823
229.160000	2.504354
229.170000	2.503884
229.180000	2.503415
229.190000	2.502945
229.200000	2.502475
229.210000	2.502004
229.220000	2.501534
229.230000	2.501062
229.240000	2.500591
229.250000	2.500119
229.260000	2.499648
229.270000	2.499175
229.280000	2.498703
229.290000	2.498230
229.300000	2.497757
229.310000	2.497284
229.320000	2.496810
229.330000	2.496336
229.340000	2.495862
229.350000	2.495388
229.360000	2.494913
229.370000	2.494438
229.380000	2.493963
229.390000	2.493487
229.400000	2.493011
229.410000	2.492535
229.420000	2.492059
229.430000	2.491582
229.440000	2.491105
229.450000	2.490628
229.460000	2.490151
229.470000	2.489673
229.480000	2.489195
229.490000	2.488717
229.500000	2.488239
229.510000	2.487760
229.520000	2.487281
229.530000	2.486802
229.540000	2.486322
229.550000	2.485843
229.560000	2.485363
229.570000	2.484882
229.580000	2.484402
229.590000	2.483921
229.600000	2.483440
229.610000	2.482959
229.620000	2.482478
229.630000	2.481996
229.640000	2.481514
229.650000	2.481032
229.660000	2.480549
229.670000	2.480067
229.680000	2.479584
229.690000	2.479101
229.700000	2.478617
229.710000	2.478134
229.720000	2.477650
229.730000	2.477166
229.740000	2.476681
229.750000	2.476197
229.760000	2.475712
229.770000	2.475227
229.780000	2.474742
229.790000	2.474256
229.800000	2.473771
229.810000	2.473285
229.820000	2.472799
229.830000	2.472312
229.840000	2.471826
229.850000	2.471339
229.860000	2.470852
229.870000	2.470365
229.880000	2.469877
229.890000	2.469390
229.900000	2.468902
229.910000	2.468414
229.920000	2.467926
229.930000	2.467437
229.940000	2.466949
229.950000	2.466460
229.960000	2.465971
229.970000	2.465481
229.980000	2.464992
229.990000	2.464502
230.000000	2.464012
230.010000	2.463522
230.020000	2.463032
230.030000	2.462541
230.040000	2.462051
230.050000	2.461560
230.060000	2.461069
230.070000	2.460578
230.080000	2.460086
230.090000	2.459595
230.100000	2.459103
230.110000	2.458611
230.120000	2.458119
230.130000	2.457626
230.140000	2.457134
230.150000	2.456641
230.160000	2.456148
230.170000	2.455655
230.180000	2.455162
230.190000	2.454668
230.200000	2.454175
230.210000	2.453681
230.220000	2.453187
230.230000	2.452693
230.240000	2.452199
230.250000	2.451704
230.260000	2.451210
230.270000	2.450715
230.280000	2.450220
230.290000	2.449725
230.300000	2.449230
230.310000	2.448734
230.320000	2.448239
230.330000	2.447743
230.340000	2.447247
230.350000	2.446751
230.360000	2.446255
230.370000	2.445759
230.380000	2.445262
230.390000	2.444766
230.400000	2.444269
230.410000	2.443772
230.420000	2.443275
230.430000	2.442778
230.440000	2.442280
230.450000	2.441783
230.460000	2.441285
230.470000	2.440788
230.480000	2.440290
230.490000	2.439792
230.500000	2.439294
230.510000	2.438795
230.520000	2.438297
230.530000	2.437798
230.540000	2.437300
230.550000	2.436801
230.560000	2.436302
230.570000	2.435803
230.580000	2.435304
230.590000	2.434805
230.600000	2.434305
230.610000	2.433806
230.620000	2.433306
230.630000	2.432806
230.640000	2.432306
230.650000	2.431807
230.660000	2.431306
230.670000	2.430806
230.680000	2.430306
230.690000	2.429806
230.700000	2.429305
230.710000	2.428805
230.720000	2.428304
230.730000	2.427803
230.740000	2.427302
230.750000	2.426801
230.760000	2.426300
230.770000	2.425799
230.780000	2.425298
230.790000	2.424796
230.800000	2.424295
230.810000	2.423793
230.820000	2.423292
230.830000	2.422790
230.840000	2.422288
230.850000	2.421786
230.860000	2.421285
230.870000	2.420783
230.880000	2.420280
230.890000	2.419778
230.900000	2.419276
230.910000	2.418774
230.920000	2.418271
230.930000	2.417769
230.940000	2.417266
230.950000	2.416764
230.960000	2.416261
230.970000	2.415758
230.980000	2.415255
230.990000	2.414753
231.000000	2.414250
231.010000	2.413747
231.020000	2.413244
231.030000	2.412741
231.040000	2.412237
231.050000	2.411734
231.060000	2.411231
231.070000	2.410728
231.080000	2.410224
231.090000	2.409721
231.100000	2.409218
231.110000	2.408714
231.120000	2.408211
231.130000	2.407707
231.140000	2.407204
231.150000	2.406700
231.160000	2.406196
231.170000	2.405693
231.180000	2.405189
231.190000	2.404685
231.200000	2.404181
231.210000	2.403677
231.220000	2.403174
231.230000	2.402670
231.240000	2.402166
231.250000	2.401662
231.260000	2.401158
231.270000	2.400654
231.280000	2.400150
231.290000	2.399646
231.300000	2.399142
231.310000	2.398638
231.320000	2.398134
231.330000	2.397630
231.340000	2.397126
231.350000	2.396622
231.360000	2.396118
231.370000	2.395614
231.380000	2.395110
231.390000	2.394606
231.400000	2.394102
231.410000	2.393598
231.420000	2.393094
231.430000	2.392590
231.440000	2.392086
231.450000	2.391582
231.460000	2.391078
231.470000	2.390574
231.480000	2.390070
231.490000	2.389566
231.500000	2.389062
231.510000	2.388558
231.520000	2.388054
231.530000	2.387550
231.540000	2.387046
231.550000	2.386542
231.560000	2.386038
231.570000	2.385535
231.580000	2.385031
231.590000	2.384527
231.600000	2.384023
231.610000	2.383520
231.620000	2.383016
231.630000	2.382513
231.640000	2.382009
231.650000	2.381506
231.660000	2.381002
231.670000	2.380499
231.680000	2.379995
231.690000	2.379492
231.700000	2.378989
231.710000	2.378485
231.720000	2.377982
231.730000	2.377479
231.740000	2.376976
231.750000	2.376473
231.760000	2.375970
231.770000	2.375467
231.780000	2.374964
231.790000	2.374462
231.800000	2.373959
231.810000	2.373456
231.820000	2.372954
231.830000	2.372451
231.840000	2.371949
231.850000	2.371447
231.860000	2.370944
231.870000	2.370442
231.880000	2.369940
231.890000	2.369438
231.900000	2.368936
231.910000	2.368434
231.920000	2.367932
231.930000	2.367431
231.940000	2.366929
231.950000	2.366428
231.960000	2.365926
231.970000	2.365425
231.980000	2.364924
231.990000	2.364422
232.000000	2.363921
232.010000	2.363420
232.020000	2.362920
232.030000	2.362419
232.040000	2.361918
232.050000	2.361418
232.060000	2.360917
232.070000	2.360417
232.080000	2.359917
232.090000	2.359416
232.100000	2.358917
232.110000	2.358417
232.120000	2.357917
232.130000	2.357417
232.140000	2.356918
232.150000	2.356418
232.160000	2.355919
232.170000	2.355420
232.180000	2.354921
232.190000	2.354422
232.200000	2.353923
232.210000	2.353425
232.220000	2.352926
232.230000	2.352428
232.240000	2.351929
232.250000	2.351431
232.260000	2.350933
232.270000	2.350436
232.280000	2.349938
232.290000	2.349440
232.300000	2.348943
232.310000	2.348446
232.320000	2.347949
232.330000	2.347452
232.340000	2.346955
232.350000	2.346458
232.360000	2.345962
232.370000	2.345466
232.380000	2.344970
232.390000	2.344474
232.400000	2.343978
232.410000	2.343482
232.420000	2.342987
232.430000	2.342491
232.440000	2.341996
232.450000	2.341501
232.460000	2.341006
232.470000	2.340512
232.480000	2.340017
232.490000	2.339523
232.500000	2.339029
232.510000	2.338535
232.520000	2.338041
232.530000	2.337548
232.540000	2.337054
232.550000	2.336561
232.560000	2.336068
232.570000	2.335575
232.580000	2.335083
232.590000	2.334590
232.600000	2.334098
232.610000	2.333606
232.620000	2.333114
232.630000	2.332623
232.640000	2.332131
232.650000	2.331640
232.660000	2.331149
232.670000	2.330658
232.680000	2.330168
232.690000	2.329677
232.700000	2.329187
232.710000	2.328697
232.720000	2.328207
232.730000	2.327718
232.740000	2.327229
232.750000	2.326739
232.760000	2.326251
232.770000	2.325762
232.780000	2.325274
232.790000	2.324785
232.800000	2.324297
232.810000	2.323810
232.820000	2.323322
232.830000	2.322835
232.840000	2.322348
232.850000	2.321861
232.860000	2.321375
232.870000	2.320888
232.880000	2.320402
232.890000	2.319916
232.900000	2.319431
232.910000	2.318946
232.920000	2.318460
232.930000	2.317976
232.940000	2.317491
232.950000	2.317007
232.960000	2.316523
232.970000	2.316039
232.980000	2.315555
232.990000	2.315072
233.000000	2.314589
233.010000	2.314106
233.020000	2.313624
233.030000	2.313141
233.040000	2.312659
233.050000	2.312178
233.060000	2.311696
233.070000	2.311215
233.080000	2.310734
233.090000	2.310254
233.100000	2.309773
233.110000	2.309293
233.120000	2.308813
233.130000	2.308334
233.140000	2.307855
233.150000	2.307376
233.160000	2.306897
233.170000	2.306419
233.180000	2.305941
233.190000	2.305463
233.200000	2.304986
233.210000	2.304508
233.220000	2.304032
233.230000	2.303555
233.240000	2.303079
233.250000	2.302603
233.260000	2.302127
233.270000	2.301652
233.280000	2.301177
233.290000	2.300702
233.300000	2.300228
233.310000	2.299753
233.320000	2.299280
233.330000	2.298806
233.340000	2.298333
233.350000	2.297860
233.360000	2.297388
233.370000	2.296915
233.380000	2.296443
233.390000	2.295972
233.400000	2.295501
233.410000	2.295030
233.420000	2.294559
233.430000	2.294089
233.440000	2.293619
233.450000	2.293149
233.460000	2.292680
233.470000	2.292211
233.480000	2.291743
233.490000	2.291274
233.500000	2.290807
233.510000	2.290339
233.520000	2.289872
233.530000	2.289405
233.540000	2.288938
233.550000	2.288472
233.560000	2.288006
233.570000	2.287541
233.580000	2.287076
233.590000	2.286611
233.600000	2.286147
233.610000	2.285683
233.620000	2.285219
233.630000	2.284756
233.640000	2.284293
233.650000	2.283830
233.660000	2.283368
233.670000	2.282906
233.680000	2.282445
233.690000	2.281984
233.700000	2.281523
233.710000	2.281063
233.720000	2.280603
233.730000	2.280143
233.740000	2.279684
233.750000	2.279225
233.760000	2.278767
233.770000	2.278309
233.780000	2.277851
233.790000	2.277394
233.800000	2.276937
233.810000	2.276480
233.820000	2.276024
233.830000	2.275569
233.840000	2.275113
233.850000	2.274658
233.860000	2.274204
233.870000	2.273750
233.880000	2.273296
233.890000	2.272843
233.900000	2.272390
233.910000	2.271937
233.920000	2.271485
233.930000	2.271034
233.940000	2.270582
233.950000	2.270132
233.960000	2.269681
233.970000	2.269231
233.980000	2.268782
233.990000	2.268332
234.000000	2.267884
234.010000	2.267435
234.020000	2.266987
234.030000	2.266540
234.040000	2.266093
234.050000	2.265646
234.060000	2.265200
234.070000	2.264754
234.080000	2.264309
234.090000	2.263864
234.100000	2.263419
234.110000	2.262975
234.120000	2.262532
234.130000	2.262089
234.140000	2.261646
234.150000	2.261204
234.160000	2.260762
234.170000	2.260320
234.180000	2.259879
234.190000	2.259439
234.200000	2.258999
234.210000	2.258559
234.220000	2.258120
234.230000	2.257681
234.240000	2.257243
234.250000	2.256805
234.260000	2.256368
234.270000	2.255931
234.280000	2.255495
234.290000	2.255059
234.300000	2.254624
234.310000	2.254189
234.320000	2.253754
234.330000	2.253320
234.340000	2.252886
234.350000	2.252453
234.360000	2.252021
234.370000	2.251588
234.380000	2.251157
234.390000	2.250726
234.400000	2.250295
234.410000	2.249865
234.420000	2.249435
234.430000	2.249006
234.440000	2.248577
234.450000	2.248148
234.460000	2.247721
234.470000	2.247293
234.480000	2.246866
234.490000	2.246440
234.500000	2.246014
234.510000	2.245589
234.520000	2.245164
234.530000	2.244740
234.540000	2.244316
234.550000	2.243892
234.560000	2.243470
234.570000	2.243047
234.580000	2.242625
234.590000	2.242204
234.600000	2.241783
234.610000	2.241363
234.620000	2.240943
234.630000	2.240524
234.640000	2.240105
234.650000	2.239687
234.660000	2.239269
234.670000	2.238852
234.680000	2.238435
234.690000	2.238019
234.700000	2.237603
234.710000	2.237188
234.720000	2.236773
234.730000	2.236359
234.740000	2.235946
234.750000	2.235533
234.760000	2.235120
234.770000	2.234708
234.780000	2.234297
234.790000	2.233886
234.800000	2.233475
234.810000	2.233065
234.820000	2.232656
234.830000	2.232247
234.840000	2.231839
234.850000	2.231431
234.860000	2.231024
234.870000	2.230618
234.880000	2.230212
234.890000	2.229806
234.900000	2.229401
234.910000	2.228997
234.920000	2.228593
234.930000	2.228189
234.940000	2.227787
234.950000	2.227384
234.960000	2.226983
234.970000	2.226582
234.980000	2.226181
234.990000	2.225781
235.000000	2.225382
235.010000	2.224983
235.020000	2.224585
235.030000	2.224187
235.040000	2.223790
235.050000	2.223393
235.060000	2.222997
235.070000	2.222602
235.080000	2.222207
235.090000	2.221813
235.100000	2.221419
235.110000	2.221026
235.120000	2.220633
235.130000	2.220241
235.140000	2.219850
235.150000	2.219459
235.160000	2.219069
235.170000	2.218679
235.180000	2.218290
235.190000	2.217901
235.200000	2.217513
235.210000	2.217126
235.220000	2.216739
235.230000	2.216353
235.240000	2.215968
235.250000	2.215583
235.260000	2.215198
235.270000	2.214814
235.280000	2.214431
235.290000	2.214049
235.300000	2.213667
235.310000	2.213285
235.320000	2.212904
235.330000	2.212524
235.340000	2.212145
235.350000	2.211766
235.360000	2.211387
235.370000	2.211010
235.380000	2.210632
235.390000	2.210256
235.400000	2.209880
235.410000	2.209505
235.420000	2.209130
235.430000	2.208756
235.440000	2.208382
235.450000	2.208009
235.460000	2.207637
235.470000	2.207265
235.480000	2.206894
235.490000	2.206524
235.500000	2.206154
235.510000	2.205785
235.520000	2.205417
235.530000	2.205049
235.540000	2.204681
235.550000	2.204315
235.560000	2.203949
235.570000	2.203583
235.580000	2.203218
235.590000	2.202854
235.600000	2.202491
235.610000	2.202128
235.620000	2.201766
235.630000	2.201404
235.640000	2.201043
235.650000	2.200683
235.660000	2.200323
235.670000	2.199964
235.680000	2.199606
235.690000	2.199248
235.700000	2.198891
235.710000	2.198534
235.720000	2.198179
235.730000	2.197823
235.740000	2.197469
235.750000	2.197115
235.760000	2.196762
235.770000	2.196409
235.780000	2.196057
235.790000	2.195706
235.800000	2.195355
235.810000	2.195005
235.820000	2.194656
235.830000	2.194307
235.840000	2.193959
235.850000	2.193612
235.860000	2.193265
235.870000	2.192919
235.880000	2.192574
235.890000	2.192229
235.900000	2.191885
235.910000	2.191542
235.920000	2.191199
235.930000	2.190857
235.940000	2.190516
235.950000	2.190175
235.960000	2.189835
235.970000	2.189496
235.980000	2.189157
235.990000	2.188819
236.000000	2.188482
236.010000	2.188145
236.020000	2.187809
236.030000	2.187474
236.040000	2.187139
236.050000	2.186805
236.060000	2.186472
236.070000	2.186139
236.080000	2.185807
236.090000	2.185476
236.100000	2.185146
236.110000	2.184816
236.120000	2.184487
236.130000	2.184158
236.140000	2.183830
236.150000	2.183503
236.160000	2.183177
236.170000	2.182851
236.180000	2.182526
236.190000	2.182202
236.200000	2.181878
236.210000	2.181555
236.220000	2.181233
