tb	Rc
321.010000	2.062478
321.020000	2.062449
321.030000	2.062420
321.040000	2.062392
321.050000	2.062363
321.060000	2.062335
321.070000	2.062306
321.080000	2.062278
321.090000	2.062250
321.100000	2.062221
321.110000	2.062193
321.120000	2.062164
321.130000	2.062136
321.140000	2.062108
321.150000	2.062080
321.160000	2.062051
321.170000	2.062023
321.180000	2.061995
321.190000	2.061967
321.200000	2.061938
321.210000	2.061910
321.220000	2.061882
321.230000	2.061854
321.240000	2.061826
321.250000	2.061798
321.260000	2.061770
321.270000	2.061742
321.280000	2.061714
321.290000	2.061686
321.300000	2.061658
321.310000	2.061630
321.320000	2.061602
321.330000	2.061574
321.340000	2.061546
321.350000	2.061518
321.360000	2.061490
321.370000	2.061463
321.380000	2.061435
321.390000	2.061407
321.400000	2.061379
321.410000	2.061351
321.420000	2.061324
321.430000	2.061296
321.440000	2.061268
321.450000	2.061241
321.460000	2.061213
321.470000	2.061185
321.480000	2.061158
321.490000	2.061130
321.500000	2.061103
321.510000	2.061075
321.520000	2.061048
321.530000	2.061020
321.540000	2.060993
321.550000	2.060965
321.560000	2.060938
321.570000	2.060910
321.580000	2.060883
321.590000	2.060856
321.600000	2.060828
321.610000	2.060801
321.620000	2.060774
321.630000	2.060746
321.640000	2.060719
321.650000	2.060692
321.660000	2.060665
321.670000	2.060637
321.680000	2.060610
321.690000	2.060583
321.700000	2.060556
321.710000	2.060529
321.720000	2.060502
321.730000	2.060475
321.740000	2.060448
321.750000	2.060420
321.760000	2.060393
321.770000	2.060366
321.780000	2.060339
321.790000	2.060312
321.800000	2.060286
321.810000	2.060259
321.820000	2.060232
321.830000	2.060205
321.840000	2.060178
321.850000	2.060151
321.860000	2.060124
321.870000	2.060097
321.880000	2.060071
321.890000	2.060044
321.900000	2.060017
321.910000	2.059990
321.920000	2.059964
321.930000	2.059937
321.940000	2.059910
321.950000	2.059884
321.960000	2.059857
321.970000	2.059830
321.980000	2.059804
321.990000	2.059777
322.000000	2.059751
322.010000	2.059724
322.020000	2.059698
322.030000	2.059671
322.040000	2.059645
322.050000	2.059618
322.060000	2.059592
322.070000	2.059565
322.080000	2.059539
322.090000	2.059513
322.100000	2.059486
322.110000	2.059460
322.120000	2.059434
322.130000	2.059407
322.140000	2.059381
322.150000	2.059355
322.160000	2.059329
322.170000	2.059302
322.180000	2.059276
322.190000	2.059250
322.200000	2.059224
322.210000	2.059198
322.220000	2.059171
322.230000	2.059145
322.240000	2.059119
322.250000	2.059093
322.260000	2.059067
322.270000	2.059041
322.280000	2.059015
322.290000	2.058989
322.300000	2.058963
322.310000	2.058937
322.320000	2.058911
322.330000	2.058885
322.340000	2.058859
322.350000	2.058834
322.360000	2.058808
322.370000	2.058782
322.380000	2.058756
322.390000	2.058730
322.400000	2.058704
322.410000	2.058679
322.420000	2.058653
322.430000	2.058627
322.440000	2.058601
322.450000	2.058576
322.460000	2.058550
322.470000	2.058524
322.480000	2.058499
322.490000	2.058473
322.500000	2.058448
322.510000	2.058422
322.520000	2.058396
322.530000	2.058371
322.540000	2.058345
322.550000	2.058320
322.560000	2.058294
322.570000	2.058269
322.580000	2.058243
322.590000	2.058218
322.600000	2.058192
322.610000	2.058167
322.620000	2.058142
322.630000	2.058116
322.640000	2.058091
322.650000	2.058066
322.660000	2.058040
322.670000	2.058015
322.680000	2.057990
322.690000	2.057965
322.700000	2.057939
322.710000	2.057914
322.720000	2.057889
322.730000	2.057864
322.740000	2.057839
322.750000	2.057813
322.760000	2.057788
322.770000	2.057763
322.780000	2.057738
322.790000	2.057713
322.800000	2.057688
322.810000	2.057663
322.820000	2.057638
322.830000	2.057613
322.840000	2.057588
322.850000	2.057563
322.860000	2.057538
322.870000	2.057513
322.880000	2.057488
322.890000	2.057463
322.900000	2.057438
322.910000	2.057413
322.920000	2.057389
322.930000	2.057364
322.940000	2.057339
322.950000	2.057314
322.960000	2.057289
322.970000	2.057265
322.980000	2.057240
322.990000	2.057215
323.000000	2.057190
323.010000	2.057166
323.020000	2.057141
323.030000	2.057116
323.040000	2.057092
323.050000	2.057067
323.060000	2.057043
323.070000	2.057018
323.080000	2.056993
323.090000	2.056969
323.100000	2.056944
323.110000	2.056920
323.120000	2.056895
323.130000	2.056871
323.140000	2.056846
323.150000	2.056822
323.160000	2.056797
323.170000	2.056773
323.180000	2.056749
323.190000	2.056724
323.200000	2.056700
323.210000	2.056676
323.220000	2.056651
323.230000	2.056627
323.240000	2.056603
323.250000	2.056578
323.260000	2.056554
323.270000	2.056530
323.280000	2.056506
323.290000	2.056481
323.300000	2.056457
323.310000	2.056433
323.320000	2.056409
323.330000	2.056385
323.340000	2.056361
323.350000	2.056337
323.360000	2.056312
323.370000	2.056288
323.380000	2.056264
323.390000	2.056240
323.400000	2.056216
323.410000	2.056192
323.420000	2.056168
323.430000	2.056144
323.440000	2.056120
323.450000	2.056096
323.460000	2.056072
323.470000	2.056049
323.480000	2.056025
323.490000	2.056001
323.500000	2.055977
323.510000	2.055953
323.520000	2.055929
323.530000	2.055905
323.540000	2.055882
323.550000	2.055858
323.560000	2.055834
323.570000	2.055810
323.580000	2.055787
323.590000	2.055763
323.600000	2.055739
323.610000	2.055716
323.620000	2.055692
323.630000	2.055668
323.640000	2.055645
323.650000	2.055621
323.660000	2.055597
323.670000	2.055574
323.680000	2.055550
323.690000	2.055527
323.700000	2.055503
323.710000	2.055480
323.720000	2.055456
323.730000	2.055433
323.740000	2.055409
323.750000	2.055386
323.760000	2.055362
323.770000	2.055339
323.780000	2.055315
323.790000	2.055292
323.800000	2.055269
323.810000	2.055245
323.820000	2.055222
323.830000	2.055199
323.840000	2.055175
323.850000	2.055152
323.860000	2.055129
323.870000	2.055106
323.880000	2.055082
323.890000	2.055059
323.900000	2.055036
323.910000	2.055013
323.920000	2.054989
323.930000	2.054966
323.940000	2.054943
323.950000	2.054920
323.960000	2.054897
323.970000	2.054874
323.980000	2.054851
323.990000	2.054828
324.000000	2.054805
324.010000	2.054782
324.020000	2.054759
324.030000	2.054736
324.040000	2.054713
324.050000	2.054690
324.060000	2.054667
324.070000	2.054644
324.080000	2.054621
324.090000	2.054598
324.100000	2.054575
324.110000	2.054552
324.120000	2.054529
324.130000	2.054506
324.140000	2.054483
324.150000	2.054461
324.160000	2.054438
324.170000	2.054415
324.180000	2.054392
324.190000	2.054369
324.200000	2.054347
324.210000	2.054324
324.220000	2.054301
324.230000	2.054278
324.240000	2.054256
324.250000	2.054233
324.260000	2.054210
324.270000	2.054188
324.280000	2.054165
324.290000	2.054143
324.300000	2.054120
324.310000	2.054097
324.320000	2.054075
324.330000	2.054052
324.340000	2.054030
324.350000	2.054007
324.360000	2.053985
324.370000	2.053962
324.380000	2.053940
324.390000	2.053917
324.400000	2.053895
324.410000	2.053872
324.420000	2.053850
324.430000	2.053828
324.440000	2.053805
324.450000	2.053783
324.460000	2.053760
324.470000	2.053738
324.480000	2.053716
324.490000	2.053693
324.500000	2.053671
324.510000	2.053649
324.520000	2.053627
324.530000	2.053604
324.540000	2.053582
324.550000	2.053560
324.560000	2.053538
324.570000	2.053515
324.580000	2.053493
324.590000	2.053471
324.600000	2.053449
324.610000	2.053427
324.620000	2.053405
324.630000	2.053382
324.640000	2.053360
324.650000	2.053338
324.660000	2.053316
324.670000	2.053294
324.680000	2.053272
324.690000	2.053250
324.700000	2.053228
324.710000	2.053206
324.720000	2.053184
324.730000	2.053162
324.740000	2.053140
324.750000	2.053118
324.760000	2.053096
324.770000	2.053074
324.780000	2.053052
324.790000	2.053031
324.800000	2.053009
324.810000	2.052987
324.820000	2.052965
324.830000	2.052943
324.840000	2.052921
324.850000	2.052899
324.860000	2.052878
324.870000	2.052856
324.880000	2.052834
324.890000	2.052812
324.900000	2.052791
324.910000	2.052769
324.920000	2.052747
324.930000	2.052726
324.940000	2.052704
324.950000	2.052682
324.960000	2.052661
324.970000	2.052639
324.980000	2.052617
324.990000	2.052596
325.000000	2.052574
325.010000	2.052553
325.020000	2.052531
325.030000	2.052509
325.040000	2.052488
325.050000	2.052466
325.060000	2.052445
325.070000	2.052423
325.080000	2.052402
325.090000	2.052380
325.100000	2.052359
325.110000	2.052337
325.120000	2.052316
325.130000	2.052295
325.140000	2.052273
325.150000	2.052252
325.160000	2.052230
325.170000	2.052209
325.180000	2.052188
325.190000	2.052166
325.200000	2.052145
325.210000	2.052124
325.220000	2.052102
325.230000	2.052081
325.240000	2.052060
325.250000	2.052039
325.260000	2.052017
325.270000	2.051996
325.280000	2.051975
325.290000	2.051954
325.300000	2.051933
325.310000	2.051911
325.320000	2.051890
325.330000	2.051869
325.340000	2.051848
325.350000	2.051827
325.360000	2.051806
325.370000	2.051785
325.380000	2.051763
325.390000	2.051742
325.400000	2.051721
325.410000	2.051700
325.420000	2.051679
325.430000	2.051658
325.440000	2.051637
325.450000	2.051616
325.460000	2.051595
325.470000	2.051574
325.480000	2.051553
325.490000	2.051532
325.500000	2.051511
325.510000	2.051491
325.520000	2.051470
325.530000	2.051449
325.540000	2.051428
325.550000	2.051407
325.560000	2.051386
325.570000	2.051365
325.580000	2.051344
325.590000	2.051324
325.600000	2.051303
325.610000	2.051282
325.620000	2.051261
325.630000	2.051240
325.640000	2.051220
325.650000	2.051199
325.660000	2.051178
325.670000	2.051158
325.680000	2.051137
325.690000	2.051116
325.700000	2.051096
325.710000	2.051075
325.720000	2.051054
325.730000	2.051034
325.740000	2.051013
325.750000	2.050992
325.760000	2.050972
325.770000	2.050951
325.780000	2.050931
325.790000	2.050910
325.800000	2.050889
325.810000	2.050869
325.820000	2.050848
325.830000	2.050828
325.840000	2.050807
325.850000	2.050787
325.860000	2.050766
325.870000	2.050746
325.880000	2.050725
325.890000	2.050705
325.900000	2.050685
325.910000	2.050664
325.920000	2.050644
325.930000	2.050623
325.940000	2.050603
325.950000	2.050583
325.960000	2.050562
325.970000	2.050542
325.980000	2.050522
325.990000	2.050501
326.000000	2.050481
326.010000	2.050461
326.020000	2.050440
326.030000	2.050420
326.040000	2.050400
326.050000	2.050380
326.060000	2.050359
326.070000	2.050339
326.080000	2.050319
326.090000	2.050299
326.100000	2.050279
326.110000	2.050258
326.120000	2.050238
326.130000	2.050218
326.140000	2.050198
326.150000	2.050178
326.160000	2.050158
326.170000	2.050138
326.180000	2.050118
326.190000	2.050097
326.200000	2.050077
326.210000	2.050057
326.220000	2.050037
326.230000	2.050017
326.240000	2.049997
326.250000	2.049977
326.260000	2.049957
326.270000	2.049937
326.280000	2.049917
326.290000	2.049897
326.300000	2.049877
326.310000	2.049857
326.320000	2.049837
326.330000	2.049818
326.340000	2.049798
326.350000	2.049778
326.360000	2.049758
326.370000	2.049738
326.380000	2.049718
326.390000	2.049698
326.400000	2.049678
326.410000	2.049659
326.420000	2.049639
326.430000	2.049619
326.440000	2.049599
326.450000	2.049579
326.460000	2.049560
326.470000	2.049540
326.480000	2.049520
326.490000	2.049500
326.500000	2.049481
326.510000	2.049461
326.520000	2.049441
326.530000	2.049422
326.540000	2.049402
326.550000	2.049382
326.560000	2.049363
326.570000	2.049343
326.580000	2.049323
326.590000	2.049304
326.600000	2.049284
326.610000	2.049265
326.620000	2.049245
326.630000	2.049225
326.640000	2.049206
326.650000	2.049186
326.660000	2.049167
326.670000	2.049147
326.680000	2.049128
326.690000	2.049108
326.700000	2.049089
326.710000	2.049069
326.720000	2.049050
326.730000	2.049030
326.740000	2.049011
326.750000	2.048991
326.760000	2.048972
326.770000	2.048952
326.780000	2.048933
326.790000	2.048914
326.800000	2.048894
326.810000	2.048875
326.820000	2.048855
326.830000	2.048836
326.840000	2.048817
326.850000	2.048797
326.860000	2.048778
326.870000	2.048759
326.880000	2.048739
326.890000	2.048720
326.900000	2.048701
326.910000	2.048682
326.920000	2.048662
326.930000	2.048643
326.940000	2.048624
326.950000	2.048605
326.960000	2.048585
326.970000	2.048566
326.980000	2.048547
326.990000	2.048528
327.000000	2.048509
327.010000	2.048489
327.020000	2.048470
327.030000	2.048451
327.040000	2.048432
327.050000	2.048413
327.060000	2.048394
327.070000	2.048375
327.080000	2.048356
327.090000	2.048337
327.100000	2.048317
327.110000	2.048298
327.120000	2.048279
327.130000	2.048260
327.140000	2.048241
327.150000	2.048222
327.160000	2.048203
327.170000	2.048184
327.180000	2.048165
327.190000	2.048146
327.200000	2.048127
327.210000	2.048108
327.220000	2.048089
327.230000	2.048070
327.240000	2.048052
327.250000	2.048033
327.260000	2.048014
327.270000	2.047995
327.280000	2.047976
327.290000	2.047957
327.300000	2.047938
327.310000	2.047919
327.320000	2.047900
327.330000	2.047882
327.340000	2.047863
327.350000	2.047844
327.360000	2.047825
327.370000	2.047806
327.380000	2.047788
327.390000	2.047769
327.400000	2.047750
327.410000	2.047731
327.420000	2.047713
327.430000	2.047694
327.440000	2.047675
327.450000	2.047656
327.460000	2.047638
327.470000	2.047619
327.480000	2.047600
327.490000	2.047582
327.500000	2.047563
327.510000	2.047544
327.520000	2.047526
327.530000	2.047507
327.540000	2.047488
327.550000	2.047470
327.560000	2.047451
327.570000	2.047433
327.580000	2.047414
327.590000	2.047395
327.600000	2.047377
327.610000	2.047358
327.620000	2.047340
327.630000	2.047321
327.640000	2.047303
327.650000	2.047284
327.660000	2.047266
327.670000	2.047247
327.680000	2.047229
327.690000	2.047210
327.700000	2.047192
327.710000	2.047173
327.720000	2.047155
327.730000	2.047136
327.740000	2.047118
327.750000	2.047099
327.760000	2.047081
327.770000	2.047063
327.780000	2.047044
327.790000	2.047026
327.800000	2.047007
327.810000	2.046989
327.820000	2.046971
327.830000	2.046952
327.840000	2.046934
327.850000	2.046916
327.860000	2.046897
327.870000	2.046879
327.880000	2.046861
327.890000	2.046842
327.900000	2.046824
327.910000	2.046806
327.920000	2.046788
327.930000	2.046769
327.940000	2.046751
327.950000	2.046733
327.960000	2.046715
327.970000	2.046696
327.980000	2.046678
327.990000	2.046660
328.000000	2.046642
328.010000	2.046624
328.020000	2.046605
328.030000	2.046587
328.040000	2.046569
328.050000	2.046551
328.060000	2.046533
328.070000	2.046515
328.080000	2.046496
328.090000	2.046478
328.100000	2.046460
328.110000	2.046442
328.120000	2.046424
328.130000	2.046406
328.140000	2.046388
328.150000	2.046370
328.160000	2.046352
328.170000	2.046334
328.180000	2.046316
328.190000	2.046298
328.200000	2.046280
328.210000	2.046262
328.220000	2.046244
328.230000	2.046226
328.240000	2.046208
328.250000	2.046190
328.260000	2.046172
328.270000	2.046154
328.280000	2.046136
328.290000	2.046118
328.300000	2.046100
328.310000	2.046082
328.320000	2.046064
328.330000	2.046046
328.340000	2.046028
328.350000	2.046010
328.360000	2.045993
328.370000	2.045975
328.380000	2.045957
328.390000	2.045939
328.400000	2.045921
328.410000	2.045903
328.420000	2.045886
328.430000	2.045868
328.440000	2.045850
328.450000	2.045832
328.460000	2.045814
328.470000	2.045797
328.480000	2.045779
328.490000	2.045761
328.500000	2.045743
328.510000	2.045726
328.520000	2.045708
328.530000	2.045690
328.540000	2.045672
328.550000	2.045655
328.560000	2.045637
328.570000	2.045619
328.580000	2.045602
328.590000	2.045584
328.600000	2.045566
328.610000	2.045548
328.620000	2.045531
328.630000	2.045513
328.640000	2.045496
328.650000	2.045478
328.660000	2.045460
328.670000	2.045443
328.680000	2.045425
328.690000	2.045407
328.700000	2.045390
328.710000	2.045372
328.720000	2.045355
328.730000	2.045337
328.740000	2.045320
328.750000	2.045302
328.760000	2.045285
328.770000	2.045267
328.780000	2.045249
328.790000	2.045232
328.800000	2.045214
328.810000	2.045197
328.820000	2.045179
328.830000	2.045162
328.840000	2.045144
328.850000	2.045127
328.860000	2.045110
328.870000	2.045092
328.880000	2.045075
328.890000	2.045057
328.900000	2.045040
328.910000	2.045022
328.920000	2.045005
328.930000	2.044988
328.940000	2.044970
328.950000	2.044953
328.960000	2.044935
328.970000	2.044918
328.980000	2.044901
328.990000	2.044883
329.000000	2.044866
329.010000	2.044849
329.020000	2.044831
329.030000	2.044814
329.040000	2.044797
329.050000	2.044779
329.060000	2.044762
329.070000	2.044745
329.080000	2.044727
329.090000	2.044710
329.100000	2.044693
329.110000	2.044676
329.120000	2.044658
329.130000	2.044641
329.140000	2.044624
329.150000	2.044607
329.160000	2.044589
329.170000	2.044572
329.180000	2.044555
329.190000	2.044538
329.200000	2.044521
329.210000	2.044503
329.220000	2.044486
329.230000	2.044469
329.240000	2.044452
329.250000	2.044435
329.260000	2.044418
329.270000	2.044400
329.280000	2.044383
329.290000	2.044366
329.300000	2.044349
329.310000	2.044332
329.320000	2.044315
329.330000	2.044298
329.340000	2.044281
329.350000	2.044264
329.360000	2.044246
329.370000	2.044229
329.380000	2.044212
329.390000	2.044195
329.400000	2.044178
329.410000	2.044161
329.420000	2.044144
329.430000	2.044127
329.440000	2.044110
329.450000	2.044093
329.460000	2.044076
329.470000	2.044059
329.480000	2.044042
329.490000	2.044025
329.500000	2.044008
329.510000	2.043991
329.520000	2.043974
329.530000	2.043957
329.540000	2.043940
329.550000	2.043923
329.560000	2.043906
329.570000	2.043890
329.580000	2.043873
329.590000	2.043856
329.600000	2.043839
329.610000	2.043822
329.620000	2.043805
329.630000	2.043788
329.640000	2.043771
329.650000	2.043754
329.660000	2.043738
329.670000	2.043721
329.680000	2.043704
329.690000	2.043687
329.700000	2.043670
329.710000	2.043653
329.720000	2.043636
329.730000	2.043620
329.740000	2.043603
329.750000	2.043586
329.760000	2.043569
329.770000	2.043553
329.780000	2.043536
329.790000	2.043519
329.800000	2.043502
329.810000	2.043485
329.820000	2.043469
329.830000	2.043452
329.840000	2.043435
329.850000	2.043418
329.860000	2.043402
329.870000	2.043385
329.880000	2.043368
329.890000	2.043352
329.900000	2.043335
329.910000	2.043318
329.920000	2.043302
329.930000	2.043285
329.940000	2.043268
329.950000	2.043252
329.960000	2.043235
329.970000	2.043218
329.980000	2.043202
329.990000	2.043185
330.000000	2.043168
330.010000	2.043152
330.020000	2.043135
330.030000	2.043118
330.040000	2.043102
330.050000	2.043085
330.060000	2.043069
330.070000	2.043052
330.080000	2.043036
330.090000	2.043019
330.100000	2.043002
330.110000	2.042986
330.120000	2.042969
330.130000	2.042953
330.140000	2.042936
330.150000	2.042920
330.160000	2.042903
330.170000	2.042887
330.180000	2.042870
330.190000	2.042854
330.200000	2.042837
330.210000	2.042821
330.220000	2.042804
330.230000	2.042788
330.240000	2.042771
330.250000	2.042755
330.260000	2.042738
330.270000	2.042722
330.280000	2.042705
330.290000	2.042689
330.300000	2.042672
330.310000	2.042656
330.320000	2.042640
330.330000	2.042623
330.340000	2.042607
330.350000	2.042590
330.360000	2.042574
330.370000	2.042558
330.380000	2.042541
330.390000	2.042525
330.400000	2.042508
330.410000	2.042492
330.420000	2.042476
330.430000	2.042459
330.440000	2.042443
330.450000	2.042427
330.460000	2.042410
330.470000	2.042394
330.480000	2.042378
330.490000	2.042361
330.500000	2.042345
330.510000	2.042329
330.520000	2.042312
330.530000	2.042296
330.540000	2.042280
330.550000	2.042264
330.560000	2.042247
330.570000	2.042231
330.580000	2.042215
330.590000	2.042199
330.600000	2.042182
330.610000	2.042166
330.620000	2.042150
330.630000	2.042134
330.640000	2.042117
330.650000	2.042101
330.660000	2.042085
330.670000	2.042069
330.680000	2.042052
330.690000	2.042036
330.700000	2.042020
330.710000	2.042004
330.720000	2.041988
330.730000	2.041972
330.740000	2.041955
330.750000	2.041939
330.760000	2.041923
330.770000	2.041907
330.780000	2.041891
330.790000	2.041875
330.800000	2.041858
330.810000	2.041842
330.820000	2.041826
330.830000	2.041810
330.840000	2.041794
330.850000	2.041778
330.860000	2.041762
330.870000	2.041746
330.880000	2.041730
330.890000	2.041714
330.900000	2.041697
330.910000	2.041681
330.920000	2.041665
330.930000	2.041649
330.940000	2.041633
330.950000	2.041617
330.960000	2.041601
330.970000	2.041585
330.980000	2.041569
330.990000	2.041553
331.000000	2.041537
331.010000	2.041521
331.020000	2.041505
331.030000	2.041489
331.040000	2.041473
331.050000	2.041457
331.060000	2.041441
331.070000	2.041425
331.080000	2.041409
331.090000	2.041393
331.100000	2.041377
331.110000	2.041361
331.120000	2.041345
331.130000	2.041329
331.140000	2.041313
331.150000	2.041297
331.160000	2.041281
331.170000	2.041265
331.180000	2.041249
331.190000	2.041234
331.200000	2.041218
331.210000	2.041202
331.220000	2.041186
331.230000	2.041170
331.240000	2.041154
331.250000	2.041138
331.260000	2.041122
331.270000	2.041106
331.280000	2.041091
331.290000	2.041075
331.300000	2.041059
331.310000	2.041043
331.320000	2.041027
331.330000	2.041011
331.340000	2.040995
331.350000	2.040980
331.360000	2.040964
331.370000	2.040948
331.380000	2.040932
331.390000	2.040916
331.400000	2.040900
331.410000	2.040885
331.420000	2.040869
331.430000	2.040853
331.440000	2.040837
331.450000	2.040821
331.460000	2.040806
331.470000	2.040790
331.480000	2.040774
331.490000	2.040758
331.500000	2.040743
331.510000	2.040727
331.520000	2.040711
331.530000	2.040695
331.540000	2.040680
331.550000	2.040664
331.560000	2.040648
331.570000	2.040632
331.580000	2.040617
331.590000	2.040601
331.600000	2.040585
331.610000	2.040570
331.620000	2.040554
331.630000	2.040538
331.640000	2.040523
331.650000	2.040507
331.660000	2.040491
331.670000	2.040476
331.680000	2.040460
331.690000	2.040444
331.700000	2.040429
331.710000	2.040413
331.720000	2.040397
331.730000	2.040382
331.740000	2.040366
331.750000	2.040350
331.760000	2.040335
331.770000	2.040319
331.780000	2.040303
331.790000	2.040288
331.800000	2.040272
331.810000	2.040257
331.820000	2.040241
331.830000	2.040225
331.840000	2.040210
331.850000	2.040194
331.860000	2.040179
331.870000	2.040163
331.880000	2.040147
331.890000	2.040132
331.900000	2.040116
331.910000	2.040101
331.920000	2.040085
331.930000	2.040070
331.940000	2.040054
331.950000	2.040039
331.960000	2.040023
331.970000	2.040007
331.980000	2.039992
331.990000	2.039976
332.000000	2.039961
332.010000	2.039945
332.020000	2.039930
332.030000	2.039914
332.040000	2.039899
332.050000	2.039883
332.060000	2.039868
332.070000	2.039852
332.080000	2.039837
332.090000	2.039821
332.100000	2.039806
332.110000	2.039790
332.120000	2.039775
332.130000	2.039760
332.140000	2.039744
332.150000	2.039729
332.160000	2.039713
332.170000	2.039698
332.180000	2.039682
332.190000	2.039667
332.200000	2.039651
332.210000	2.039636
332.220000	2.039621
332.230000	2.039605
332.240000	2.039590
332.250000	2.039574
332.260000	2.039559
332.270000	2.039544
332.280000	2.039528
332.290000	2.039513
332.300000	2.039497
332.310000	2.039482
332.320000	2.039467
332.330000	2.039451
332.340000	2.039436
332.350000	2.039420
332.360000	2.039405
332.370000	2.039390
332.380000	2.039374
332.390000	2.039359
332.400000	2.039344
332.410000	2.039328
332.420000	2.039313
332.430000	2.039298
332.440000	2.039282
332.450000	2.039267
332.460000	2.039252
332.470000	2.039236
332.480000	2.039221
332.490000	2.039206
332.500000	2.039190
332.510000	2.039175
332.520000	2.039160
332.530000	2.039145
332.540000	2.039129
332.550000	2.039114
332.560000	2.039099
332.570000	2.039083
332.580000	2.039068
332.590000	2.039053
332.600000	2.039038
332.610000	2.039022
332.620000	2.039007
332.630000	2.038992
332.640000	2.038977
332.650000	2.038961
332.660000	2.038946
332.670000	2.038931
332.680000	2.038916
332.690000	2.038900
332.700000	2.038885
332.710000	2.038870
332.720000	2.038855
332.730000	2.038840
332.740000	2.038824
332.750000	2.038809
332.760000	2.038794
332.770000	2.038779
332.780000	2.038764
332.790000	2.038748
332.800000	2.038733
332.810000	2.038718
332.820000	2.038703
332.830000	2.038688
332.840000	2.038672
332.850000	2.038657
332.860000	2.038642
332.870000	2.038627
332.880000	2.038612
332.890000	2.038597
332.900000	2.038581
332.910000	2.038566
332.920000	2.038551
332.930000	2.038536
332.940000	2.038521
332.950000	2.038506
332.960000	2.038491
332.970000	2.038476
332.980000	2.038460
332.990000	2.038445
333.000000	2.038430
333.010000	2.038415
333.020000	2.038400
333.030000	2.038385
333.040000	2.038370
333.050000	2.038355
333.060000	2.038340
333.070000	2.038324
333.080000	2.038309
333.090000	2.038294
333.100000	2.038279
333.110000	2.038264
333.120000	2.038249
333.130000	2.038234
333.140000	2.038219
333.150000	2.038204
333.160000	2.038189
333.170000	2.038174
333.180000	2.038159
333.190000	2.038144
333.200000	2.038129
333.210000	2.038114
333.220000	2.038099
333.230000	2.038084
333.240000	2.038069
333.250000	2.038053
333.260000	2.038038
333.270000	2.038023
333.280000	2.038008
333.290000	2.037993
333.300000	2.037978
333.310000	2.037963
333.320000	2.037948
333.330000	2.037933
333.340000	2.037918
333.350000	2.037903
333.360000	2.037888
333.370000	2.037873
333.380000	2.037858
333.390000	2.037843
333.400000	2.037829
333.410000	2.037814
333.420000	2.037799
333.430000	2.037784
333.440000	2.037769
333.450000	2.037754
333.460000	2.037739
333.470000	2.037724
333.480000	2.037709
333.490000	2.037694
333.500000	2.037679
333.510000	2.037664
333.520000	2.037649
333.530000	2.037634
333.540000	2.037619
333.550000	2.037604
333.560000	2.037589
333.570000	2.037574
333.580000	2.037560
333.590000	2.037545
333.600000	2.037530
333.610000	2.037515
333.620000	2.037500
333.630000	2.037485
333.640000	2.037470
333.650000	2.037455
333.660000	2.037440
333.670000	2.037425
333.680000	2.037411
333.690000	2.037396
333.700000	2.037381
333.710000	2.037366
333.720000	2.037351
333.730000	2.037336
333.740000	2.037321
333.750000	2.037306
333.760000	2.037292
333.770000	2.037277
333.780000	2.037262
333.790000	2.037247
333.800000	2.037232
333.810000	2.037217
333.820000	2.037202
333.830000	2.037188
333.840000	2.037173
333.850000	2.037158
333.860000	2.037143
333.870000	2.037128
333.880000	2.037113
333.890000	2.037099
333.900000	2.037084
333.910000	2.037069
333.920000	2.037054
333.930000	2.037039
333.940000	2.037025
333.950000	2.037010
333.960000	2.036995
333.970000	2.036980
333.980000	2.036965
333.990000	2.036951
334.000000	2.036936
334.010000	2.036921
334.020000	2.036906
334.030000	2.036891
334.040000	2.036877
334.050000	2.036862
334.060000	2.036847
334.070000	2.036832
334.080000	2.036817
334.090000	2.036803
334.100000	2.036788
334.110000	2.036773
334.120000	2.036758
334.130000	2.036744
334.140000	2.036729
334.150000	2.036714
334.160000	2.036699
334.170000	2.036685
334.180000	2.036670
334.190000	2.036655
334.200000	2.036640
334.210000	2.036626
334.220000	2.036611
334.230000	2.036596
334.240000	2.036582
334.250000	2.036567
334.260000	2.036552
334.270000	2.036537
334.280000	2.036523
334.290000	2.036508
334.300000	2.036493
334.310000	2.036479
334.320000	2.036464
334.330000	2.036449
334.340000	2.036434
334.350000	2.036420
334.360000	2.036405
334.370000	2.036390
334.380000	2.036376
334.390000	2.036361
334.400000	2.036346
334.410000	2.036332
334.420000	2.036317
334.430000	2.036302
334.440000	2.036288
334.450000	2.036273
334.460000	2.036258
334.470000	2.036244
334.480000	2.036229
334.490000	2.036214
334.500000	2.036200
334.510000	2.036185
334.520000	2.036170
334.530000	2.036156
334.540000	2.036141
334.550000	2.036126
334.560000	2.036112
334.570000	2.036097
334.580000	2.036082
334.590000	2.036068
334.600000	2.036053
334.610000	2.036038
334.620000	2.036024
334.630000	2.036009
334.640000	2.035994
334.650000	2.035980
334.660000	2.035965
334.670000	2.035951
334.680000	2.035936
334.690000	2.035921
334.700000	2.035907
334.710000	2.035892
334.720000	2.035878
334.730000	2.035863
334.740000	2.035848
334.750000	2.035834
334.760000	2.035819
334.770000	2.035805
334.780000	2.035790
334.790000	2.035775
334.800000	2.035761
334.810000	2.035746
334.820000	2.035732
334.830000	2.035717
334.840000	2.035702
334.850000	2.035688
334.860000	2.035673
334.870000	2.035659
334.880000	2.035644
334.890000	2.035630
334.900000	2.035615
334.910000	2.035600
334.920000	2.035586
334.930000	2.035571
334.940000	2.035557
334.950000	2.035542
334.960000	2.035528
334.970000	2.035513
334.980000	2.035498
334.990000	2.035484
